departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-06,,221.99,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-07,,251.2,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-08,,366.18,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-09,,796.28,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-10,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-06-11,,302.3,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-12,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-06-13,,188.67,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-14,,251.2,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-15,,281.01,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-16,,338.4,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-17,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-06-18,,315.08,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-19,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-06-20,,188.67,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-21,,353.4,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-22,,330.83,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-23,,246.94,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-24,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-06-25,,310.82,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-26,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-06-27,,257.33,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-28,,293.94,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-29,,470.56,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-30,,468.38,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-01,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-02,,481.16,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-03,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-04,,239.19,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-05,,442.83,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-06,,373.83,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-07,,370.44,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-08,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-09,,378.96,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-10,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-11,,196.34,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-12,,486.61,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-13,,323.6,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-14,,421.54,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-15,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-16,,646.24,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-17,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-18,,282.66,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-19,,451.35,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-20,,502.45,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-21,,489.67,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-22,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-23,,328.31,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-24,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-25,,171.11,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-26,,361.92,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-27,,332.11,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-28,,391.73,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-29,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-07-30,,336.37,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-07-31,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-01,,171.11,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-02,,361.92,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-03,,425.8,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-04,,306.56,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-05,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-06,,298.05,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-07,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-08,,204.0,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-09,,300.42,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-10,,357.66,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-11,,478.83,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-12,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-13,,418.42,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-14,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-15,,305.35,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-16,,374.7,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-17,,668.53,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-18,,374.7,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-19,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-20,,306.56,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-21,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-22,,267.46,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-23,,357.66,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-24,,357.66,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-25,,285.27,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-26,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-27,,327.85,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-28,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-08-29,,204.0,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-30,,306.56,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-08-31,,379.53,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-01,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-02,,786.0,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-03,,911.26,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-04,,834.76,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-05,,1549.94,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-06,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-07,,380.68,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-08,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-09,,1501.46,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-10,,449.0,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-11,,281.01,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-12,,323.6,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-13,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-14,,225.65,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-15,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-16,,551.0,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-17,,468.06,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-18,,293.79,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-19,,221.99,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-20,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-21,,221.99,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-22,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-23,,381.29,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-24,,293.94,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-25,,306.56,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-26,,174.55,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-27,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-28,,170.29,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-29,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-05-30,,293.94,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-05-31,,319.34,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-01,,370.44,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-02,,144.74,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-03,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-06-04,,166.04,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-05,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-06-06,,782.94,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-07,,970.87,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-08,,608.91,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-09,,310.82,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-10,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-06-11,,221.99,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-12,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-06-13,,652.39,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-14,,395.99,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-15,,238.43,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-16,,183.07,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-17,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-06-18,,229.91,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
2026-06-19,,,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,unavailable,,,,AGP-WAW,2026-05-01T09:40:43Z
2026-06-20,,415.87,AGP,WAW,2026-05-01,Malaga,Hiszpania,Warszawa,Polska,price,,,PLN,AGP-WAW,2026-05-01T09:40:43Z
