departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,1104.00,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1104.0,PLN,1.000000,price,,,AGA-WRO,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-24,,1494.91,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1494.91,PLN,1.000000,price,,,AGA-WRO,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-28,,1547.90,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1547.9,PLN,1.000000,price,,,AGA-WRO,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-31,,932.17,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,932.17,PLN,1.000000,price,,,AGA-WRO,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-12,,1171.49,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1171.49,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-13,,1554.40,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1554.4,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-14,,1680.75,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1680.75,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-17,,1756.98,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1756.98,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-18,,880.62,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,880.62,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-19,,365.11,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,365.11,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-20,,640.05,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,640.05,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-21,,451.03,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,451.03,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-24,,609.97,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,609.97,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-25,,318.81,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,318.81,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-26,,412.36,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,412.36,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-27,,506.87,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,506.87,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-28,,489.69,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,489.69,PLN,1.000000,price,,,AGP-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-31,,494.53,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.300668,price,I,False,AGP-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-12,,1512.28,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,1512.28,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-13,,494.53,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.300668,price,J,True,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-15,,580.55,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.300668,price,I,True,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-16,,743.65,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,743.65,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-17,,623.55,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300668,price,IJ,False,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-18,,1880.61,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,1880.61,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-19,,1051.16,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,1051.16,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-20,,623.55,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300668,price,IJ,True,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-21,,688.06,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.300668,price,I,False,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-22,,528.16,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,528.16,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-23,,551.40,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,551.4,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-24,,306.00,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,306.0,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-25,,430.02,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.300668,price,JK,True,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-26,,403.84,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,403.84,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-27,,559.04,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.300668,price,J,True,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-28,,623.55,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.300668,price,IJ,False,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-29,,430.02,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.300668,price,JK,True,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-30,,559.04,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.300668,price,J,False,AGP-KRK,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-31,,564.24,AGP,KRK,2026-08-11,Malaga,Hiszpania,Kraków,Polska,ryanair,564.24,PLN,1.000000,price,,,AGP-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-13,,494.53,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.300668,price,J,True,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-14,,670.60,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,ryanair,670.6,PLN,1.000000,price,,,AGP-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-15,,580.55,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.300668,price,I,False,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-17,,575.89,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,ryanair,575.89,PLN,1.000000,price,,,AGP-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-20,,623.55,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.300668,price,IJ,True,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-21,,688.06,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.300668,price,I,True,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-22,,537.54,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.300668,price,IJ,False,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-23,,688.06,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.300668,price,I,True,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-24,,516.04,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.300668,price,JK,True,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-25,,430.02,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.300668,price,JK,False,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-27,,559.04,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.300668,price,J,True,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-28,,601.90,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,ryanair,601.9,PLN,1.000000,price,,,AGP-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-29,,430.02,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.300668,price,JK,False,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-30,,559.04,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.300668,price,J,True,AGP-KTW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-31,,386.15,AGP,KTW,2026-08-11,Malaga,Hiszpania,Katowice,Polska,ryanair,386.15,PLN,1.000000,price,,,AGP-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-14,,1551.69,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,1551.69,PLN,1.000000,price,,,AGP-POZ,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-17,,1161.61,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,1161.61,PLN,1.000000,price,,,AGP-POZ,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-21,,347.19,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,347.19,PLN,1.000000,price,,,AGP-POZ,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-24,,533.47,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,533.47,PLN,1.000000,price,,,AGP-POZ,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-28,,794.40,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,794.4,PLN,1.000000,price,,,AGP-POZ,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-31,,835.64,AGP,POZ,2026-08-11,Malaga,Hiszpania,Poznań,Polska,ryanair,835.64,PLN,1.000000,price,,,AGP-POZ,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-15,,1242.96,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,1242.96,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-16,,872.02,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,872.02,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-17,,1569.57,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,1569.57,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-18,,1400.42,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,1400.42,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-20,,612.98,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,612.98,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-22,,656.46,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,656.46,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-23,,584.20,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,584.2,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-24,,580.55,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.300668,price,I,False,AGP-WAW,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-25,,484.29,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,484.29,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-27,,551.42,AGP,WAW,2026-08-11,Malaga,Hiszpania,Warszawa,Polska,ryanair,551.42,PLN,1.000000,price,,,AGP-WAW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
