departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-11,,306.34,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,306.34,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-12,,242.51,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,242.51,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-14,,216.98,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,216.98,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-15,,165.91,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,165.91,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-16,,135.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,135.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-17,,220.69,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,220.69,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-18,,184.00,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,184.0,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-19,,81.32,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,81.32,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-21,,206.98,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,206.98,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-22,,119.11,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,119.11,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-23,,123.06,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,123.06,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-24,,127.62,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,127.62,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-25,,196.13,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,196.13,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-26,,131.87,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,131.87,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-28,,102.08,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,102.08,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-29,,80.81,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,80.81,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-30,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-31,,85.06,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,85.06,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-01,,119.11,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,119.11,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-02,,89.10,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,89.1,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-04,,113.26,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,113.26,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-05,,72.30,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-06,,76.37,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,76.37,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-07,,97.83,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,97.83,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-08,,76.04,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,76.04,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-09,,80.61,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,80.61,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-11,,113.26,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,113.26,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-12,,63.63,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-13,,72.30,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-14,,76.04,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,76.04,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-15,,80.61,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,80.61,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-16,,123.36,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,123.36,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-18,,97.83,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,97.83,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-19,,72.30,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-20,,93.57,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-21,,136.13,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,136.13,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-22,,131.87,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,131.87,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-23,,83.57,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,83.57,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-25,,97.59,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-26,,85.06,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,85.06,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-27,,165.39,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,165.39,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-28,,123.06,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,123.06,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-29,,178.68,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,178.68,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-30,,136.13,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,136.13,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-02,,79.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-06,,79.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-09,,79.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-13,,79.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-16,,79.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-20,,79.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-23,,79.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-27,,174.36,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,174.36,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-30,,79.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-04,,158.17,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,158.17,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-07,,100.36,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,100.36,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-11,,257.66,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,257.66,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-14,,96.36,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,96.36,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-18,,95.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-21,,95.00,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-25,,112.77,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,112.77,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-28,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-01,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-04,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-08,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-11,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-15,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-18,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-22,,96.36,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,96.36,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-25,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-08-29,,94.15,AAR,KTW,2026-05-06,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-07,,408.38,ABZ,GDN,2026-05-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.920800,price,J,False,ABZ-GDN,2026-05-06T12:58:47Z,2026-05-06T15:21:33Z
2026-05-09,,359.17,ABZ,GDN,2026-05-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.920800,price,JK,False,ABZ-GDN,2026-05-06T12:58:47Z,2026-05-06T15:21:33Z
2026-05-10,,314.88,ABZ,GDN,2026-05-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.920800,price,K,False,ABZ-GDN,2026-05-06T12:58:47Z,2026-05-06T15:21:33Z
2026-05-12,,270.59,ABZ,GDN,2026-05-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.920800,price,L,False,ABZ-GDN,2026-05-06T12:58:47Z,2026-05-06T15:21:33Z
2026-05-14,,162.34,ABZ,GDN,2026-05-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,4.920800,price,OP,False,ABZ-GDN,2026-05-06T12:58:47Z,2026-05-06T15:21:33Z
