departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,759.19,AGP,WMI,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,561.18,AGP,WMI,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,561.18,PLN,1.000000,price,,,AGP-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,548.23,AGP,WMI,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,548.23,PLN,1.000000,price,,,AGP-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,502.00,AGP,WMI,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1506.29,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,1506.29,PLN,1.000000,price,,,AGP-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,723.54,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.54,PLN,1.000000,price,,,AGP-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,997.37,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.37,PLN,1.000000,price,,,AGP-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,674.56,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,674.56,PLN,1.000000,price,,,AGP-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,941.07,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,941.07,PLN,1.000000,price,,,AGP-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,1150.85,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,1150.85,PLN,1.000000,price,,,AGP-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,1810.70,AGP,WRO,2026-08-23,Malaga,Hiszpania,Wrocław,Polska,ryanair,1810.7,PLN,1.000000,price,,,AGP-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,898.25,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,898.25,PLN,1.000000,price,,,AHO-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,509.91,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,509.91,PLN,1.000000,price,,,AHO-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,391.00,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,391.0,PLN,1.000000,price,,,AHO-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,288.53,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,288.53,PLN,1.000000,price,,,AHO-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,586.00,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,586.0,PLN,1.000000,price,,,AHO-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,811.25,AHO,KTW,2026-08-23,Alghero,Włochy,Katowice,Polska,ryanair,811.25,PLN,1.000000,price,,,AHO-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,537.53,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,ryanair,537.53,PLN,1.000000,price,,,AHO-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,565.00,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,ryanair,565.0,PLN,1.000000,price,,,AHO-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,495.83,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.311925,price,I,False,AHO-WMI,2026-08-23T17:25:19Z,2026-08-23T18:16:07Z
2026-08-30,,828.00,AHO,WMI,2026-08-23,Alghero,Włochy,Warszawa,Polska,ryanair,828.0,PLN,1.000000,price,,,AHO-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,1450.86,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1450.86,PLN,1.000000,price,,,ALC-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,1584.74,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1584.74,PLN,1.000000,price,,,ALC-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,1156.94,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1156.94,PLN,1.000000,price,,,ALC-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,1413.91,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1413.91,PLN,1.000000,price,,,ALC-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,729.55,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,729.55,PLN,1.000000,price,,,ALC-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,538.95,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.311925,price,HI,False,ALC-GDN,2026-08-23T17:25:19Z,2026-08-23T18:16:07Z
2026-08-31,,707.54,ALC,GDN,2026-08-23,Alicante,Hiszpania,Gdańsk,Polska,ryanair,707.54,PLN,1.000000,price,,,ALC-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1455.71,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,ALC-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,1586.66,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.66,PLN,1.000000,price,,,ALC-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,1169.89,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1169.89,PLN,1.000000,price,,,ALC-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,979.94,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,979.94,PLN,1.000000,price,,,ALC-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,1122.40,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1122.4,PLN,1.000000,price,,,ALC-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,850.43,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,850.43,PLN,1.000000,price,,,ALC-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,1143.99,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1143.99,PLN,1.000000,price,,,ALC-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,1570.68,ALC,KRK,2026-08-23,Alicante,Hiszpania,Kraków,Polska,ryanair,1570.68,PLN,1.000000,price,,,ALC-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1081.78,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,1759.04,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,1125.25,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,746.49,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,936.93,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,782.71,ALC,KTW,2026-08-23,Alicante,Hiszpania,Katowice,Polska,ryanair,782.71,PLN,1.000000,price,,,ALC-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,1074.91,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,1074.91,PLN,1.000000,price,,,ALC-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,714.53,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,714.53,PLN,1.000000,price,,,ALC-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,1106.60,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,1106.6,PLN,1.000000,price,,,ALC-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,1781.49,ALC,POZ,2026-08-23,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1817.46,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1817.46,PLN,1.000000,price,,,ALC-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,919.50,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,919.5,PLN,1.000000,price,,,ALC-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,981.71,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,1494.01,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1494.01,PLN,1.000000,price,,,ALC-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,981.71,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,859.06,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,859.06,PLN,1.000000,price,,,ALC-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,997.21,ALC,WAW,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,997.21,PLN,1.000000,price,,,ALC-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,1143.99,ALC,WMI,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1143.99,PLN,1.000000,price,,,ALC-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,936.77,ALC,WMI,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,936.77,PLN,1.000000,price,,,ALC-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,1169.80,ALC,WMI,2026-08-23,Alicante,Hiszpania,Warszawa,Polska,ryanair,1169.8,PLN,1.000000,price,,,ALC-WMI,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1619.59,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,1619.59,PLN,1.000000,price,,,ALC-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,746.49,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,920.31,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,634.70,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,634.7,PLN,1.000000,price,,,ALC-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,746.49,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,898.25,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,1759.04,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,1461.23,ALC,WRO,2026-08-23,Alicante,Hiszpania,Wrocław,Polska,ryanair,1461.23,PLN,1.000000,price,,,ALC-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,281.05,AOI,KRK,2026-08-23,Ankona,Włochy,Kraków,Polska,ryanair,281.05,PLN,1.000000,price,,,AOI-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,643.20,AOI,KRK,2026-08-23,Ankona,Włochy,Kraków,Polska,ryanair,643.2,PLN,1.000000,price,,,AOI-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,424.97,AOI,KRK,2026-08-23,Ankona,Włochy,Kraków,Polska,ryanair,424.97,PLN,1.000000,price,,,AOI-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,194.23,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,194.23,PLN,1.000000,price,,,ARN-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,81.42,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,81.42,PLN,1.000000,price,,,ARN-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,93.61,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,93.61,PLN,1.000000,price,,,ARN-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,94.93,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,94.93,PLN,1.000000,price,,,ARN-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,336.69,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,336.69,PLN,1.000000,price,,,ARN-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,181.28,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,181.28,PLN,1.000000,price,,,ARN-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,178.83,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,459.0,SEK,0.389608,price,KL,False,ARN-GDN,2026-08-23T17:25:19Z,2026-08-23T18:16:07Z
2026-08-31,,107.88,ARN,GDN,2026-08-23,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,107.88,PLN,1.000000,price,,,ARN-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,181.95,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,181.95,PLN,1.000000,price,,,ARN-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,141.67,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,141.67,PLN,1.000000,price,,,ARN-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,225.12,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,225.12,PLN,1.000000,price,,,ARN-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,213.86,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,213.86,PLN,1.000000,price,,,ARN-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,1050.41,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,1050.41,PLN,1.000000,price,,,ARN-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,304.10,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,304.1,PLN,1.000000,price,,,ARN-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,448.55,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,448.55,PLN,1.000000,price,,,ARN-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,156.18,ARN,KRK,2026-08-23,Sztokholm,Szwecja,Kraków,Polska,ryanair,156.18,PLN,1.000000,price,,,ARN-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,110.95,ARN,POZ,2026-08-23,Sztokholm,Szwecja,Poznań,Polska,ryanair,110.95,PLN,1.000000,price,,,ARN-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,121.75,ARN,POZ,2026-08-23,Sztokholm,Szwecja,Poznań,Polska,ryanair,121.75,PLN,1.000000,price,,,ARN-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
