departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,431.01,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.310531,price,JK,True,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,517.22,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.310531,price,JK,True,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,339.37,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,ryanair,339.37,PLN,1.000000,price,,,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,765.96,AGP,POZ,2026-08-18,Malaga,Hiszpania,Poznań,Polska,ryanair,765.96,PLN,1.000000,price,,,AGP-POZ,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,424.74,AGP,POZ,2026-08-18,Malaga,Hiszpania,Poznań,Polska,ryanair,424.74,PLN,1.000000,price,,,AGP-POZ,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,420.37,AGP,POZ,2026-08-18,Malaga,Hiszpania,Poznań,Polska,ryanair,420.37,PLN,1.000000,price,,,AGP-POZ,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,496.83,AGP,POZ,2026-08-18,Malaga,Hiszpania,Poznań,Polska,ryanair,496.83,PLN,1.000000,price,,,AGP-POZ,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-18,,646.54,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.310531,price,HI,False,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,969.94,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,969.94,PLN,1.000000,price,,,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,733.40,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,733.4,PLN,1.000000,price,,,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,671.91,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,671.91,PLN,1.000000,price,,,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,878.67,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,878.67,PLN,1.000000,price,,,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,567.53,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,567.53,PLN,1.000000,price,,,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-27,,519.47,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,519.47,PLN,1.000000,price,,,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-29,,637.42,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,637.42,PLN,1.000000,price,,,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-30,,524.86,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,524.86,PLN,1.000000,price,,,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,538.77,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,wizzair,124.99,EUR,4.310531,price,IJ,False,AGP-WAW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,1307.97,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,1307.97,PLN,1.000000,price,,,AGP-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,989.53,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,989.53,PLN,1.000000,price,,,AGP-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,937.90,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,937.9,PLN,1.000000,price,,,AGP-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,714.29,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,714.29,PLN,1.000000,price,,,AGP-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,537.77,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,537.77,PLN,1.000000,price,,,AGP-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,934.66,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,934.66,PLN,1.000000,price,,,AGP-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-29,,366.30,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,366.3,PLN,1.000000,price,,,AGP-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-18,,1672.56,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,1672.56,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,1638.22,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,1638.22,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,1395.13,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,1395.13,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,646.54,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.310531,price,HI,False,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,1422.76,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,1422.76,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,816.50,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,816.5,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,431.01,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,wizzair,99.99,EUR,4.310531,price,JK,False,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,546.35,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,546.35,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,694.96,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,694.96,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-29,,631.64,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.64,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-30,,767.68,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,767.68,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,631.64,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.64,PLN,1.000000,price,,,AGP-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,450.26,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,450.26,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,236.15,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,236.15,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,598.13,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,598.13,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,1681.47,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,1681.47,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,1112.59,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,1112.59,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,351.27,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,351.27,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-27,,582.03,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,582.03,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,545.84,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,545.84,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-30,,751.47,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,751.47,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,685.41,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,685.41,PLN,1.000000,price,,,AHO-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,188.82,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,188.82,PLN,1.000000,price,,,AHO-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,335.28,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,335.28,PLN,1.000000,price,,,AHO-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,387.90,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,wizzair,89.99,EUR,4.310531,price,J,False,AHO-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,671.33,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,671.33,PLN,1.000000,price,,,AHO-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,301.69,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,wizzair,69.99,EUR,4.310531,price,K,False,AHO-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,266.54,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,266.54,PLN,1.000000,price,,,AHO-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-27,,495.67,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.310531,price,I,False,AHO-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-30,,1125.52,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,1125.52,PLN,1.000000,price,,,AHO-WMI,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-18,,763.83,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,763.83,PLN,1.000000,price,,,ALC-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,763.83,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,763.83,PLN,1.000000,price,,,ALC-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,1213.26,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1213.26,PLN,1.000000,price,,,ALC-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,959.41,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,959.41,PLN,1.000000,price,,,ALC-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,1326.64,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1326.64,PLN,1.000000,price,,,ALC-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
