departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-26,,723.48,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.48,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,831.48,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,831.48,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,1201.19,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1201.19,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,1665.55,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1665.55,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,1833.27,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1833.27,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,1548.74,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,1548.74,PLN,1.000000,price,,,AHO-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,1385.66,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,1385.66,PLN,1.000000,price,,,AHO-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,479.41,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,479.41,PLN,1.000000,price,,,AHO-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,468.42,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,468.42,PLN,1.000000,price,,,AHO-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,446.31,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,446.31,PLN,1.000000,price,,,AHO-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,586.00,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,586.0,PLN,1.000000,price,,,AHO-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,564.00,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,564.0,PLN,1.000000,price,,,AHO-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,596.30,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,596.3,PLN,1.000000,price,,,AHO-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,541.80,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,541.8,PLN,1.000000,price,,,AHO-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,596.25,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,596.25,PLN,1.000000,price,,,AHO-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,539.63,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,wizzair,124.99,EUR,4.317398,price,HI,False,AHO-WMI,2026-08-21T11:31:51Z,2026-08-21T12:22:58Z
2026-08-30,,863.86,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,863.86,PLN,1.000000,price,,,AHO-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,900.66,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,900.66,PLN,1.000000,price,,,ALC-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,1169.64,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1169.64,PLN,1.000000,price,,,ALC-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,1584.53,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1584.53,PLN,1.000000,price,,,ALC-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,956.69,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,956.69,PLN,1.000000,price,,,ALC-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,1619.22,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1619.22,PLN,1.000000,price,,,ALC-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,767.07,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,767.07,PLN,1.000000,price,,,ALC-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,853.54,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,853.54,PLN,1.000000,price,,,ALC-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,1230.31,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1230.31,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,861.88,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,861.88,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,1271.71,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1271.71,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,1737.85,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1737.85,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,1148.31,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1148.31,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,1204.43,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1204.43,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,966.99,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,966.99,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,1070.60,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1070.6,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,798.62,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,798.62,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,613.16,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,613.16,PLN,1.000000,price,,,ALC-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,1433.75,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1433.75,PLN,1.000000,price,,,ALC-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,1758.69,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1758.69,PLN,1.000000,price,,,ALC-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,767.06,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,767.06,PLN,1.000000,price,,,ALC-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,1125.09,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1125.09,PLN,1.000000,price,,,ALC-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,941.10,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,941.1,PLN,1.000000,price,,,ALC-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,1619.24,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1619.24,PLN,1.000000,price,,,ALC-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-21,,1411.65,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1411.65,PLN,1.000000,price,,,ALC-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,1603.21,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1603.21,PLN,1.000000,price,,,ALC-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,1021.33,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1021.33,PLN,1.000000,price,,,ALC-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,1018.79,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1018.79,PLN,1.000000,price,,,ALC-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,634.61,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,634.61,PLN,1.000000,price,,,ALC-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,1603.73,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1603.73,PLN,1.000000,price,,,ALC-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,1781.10,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.1,PLN,1.000000,price,,,ALC-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,965.31,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,965.31,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,975.62,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,975.62,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,1857.48,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1857.48,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,1135.35,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1135.35,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,981.63,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.63,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,1821.71,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1821.71,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,1195.53,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1195.53,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,782.00,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,782.0,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,1083.55,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1083.55,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,1167.86,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1167.86,PLN,1.000000,price,,,ALC-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,1176.48,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1176.48,PLN,1.000000,price,,,ALC-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,1107.52,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1107.52,PLN,1.000000,price,,,ALC-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,820.21,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,820.21,PLN,1.000000,price,,,ALC-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,962.67,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,962.67,PLN,1.000000,price,,,ALC-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,1645.30,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1645.3,PLN,1.000000,price,,,ALC-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,1725.07,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1725.07,PLN,1.000000,price,,,ALC-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,1370.40,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1370.4,PLN,1.000000,price,,,ALC-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,1081.69,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1081.69,PLN,1.000000,price,,,ALC-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
