departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,714.97,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,714.97,PLN,1.000000,price,,,AGP-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,963.56,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,963.56,PLN,1.000000,price,,,AGP-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,1645.54,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,1645.54,PLN,1.000000,price,,,AGP-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-24,,854.00,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,854.0,PLN,1.000000,price,,,AHO-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,509.91,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,509.91,PLN,1.000000,price,,,AHO-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,344.00,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,344.0,PLN,1.000000,price,,,AHO-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,219.77,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,219.77,PLN,1.000000,price,,,AHO-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,680.72,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,680.72,PLN,1.000000,price,,,AHO-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,799.14,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,799.14,PLN,1.000000,price,,,AHO-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,537.53,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,537.53,PLN,1.000000,price,,,AHO-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,565.00,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,565.0,PLN,1.000000,price,,,AHO-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,495.93,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.312780,price,I,False,AHO-WMI,2026-08-24T11:34:33Z,2026-08-24T12:22:01Z
2026-08-30,,828.00,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,828.0,PLN,1.000000,price,,,AHO-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,1413.84,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1413.84,PLN,1.000000,price,,,ALC-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,1615.11,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1615.11,PLN,1.000000,price,,,ALC-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,1012.99,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1012.99,PLN,1.000000,price,,,ALC-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,1150.85,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1150.85,PLN,1.000000,price,,,ALC-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,707.96,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,707.96,PLN,1.000000,price,,,ALC-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,495.93,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.312780,price,I,False,ALC-GDN,2026-08-24T11:34:33Z,2026-08-24T12:22:01Z
2026-08-31,,635.53,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,635.53,PLN,1.000000,price,,,ALC-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-24,,1455.64,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1455.64,PLN,1.000000,price,,,ALC-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,1586.59,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.59,PLN,1.000000,price,,,ALC-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,1168.18,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1168.18,PLN,1.000000,price,,,ALC-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,945.40,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,945.4,PLN,1.000000,price,,,ALC-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,1570.61,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1570.61,PLN,1.000000,price,,,ALC-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-24,,1081.78,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,1758.97,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1758.97,PLN,1.000000,price,,,ALC-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,1433.92,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1433.92,PLN,1.000000,price,,,ALC-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,746.49,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,920.31,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,700.06,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,700.06,PLN,1.000000,price,,,ALC-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,1107.83,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,1107.83,PLN,1.000000,price,,,ALC-POZ,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,714.53,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,714.53,PLN,1.000000,price,,,ALC-POZ,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,920.31,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-POZ,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,1781.42,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.42,PLN,1.000000,price,,,ALC-POZ,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-24,,1860.56,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1860.56,PLN,1.000000,price,,,ALC-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,884.96,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,884.96,PLN,1.000000,price,,,ALC-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,1455.64,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1455.64,PLN,1.000000,price,,,ALC-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,1215.00,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1215.0,PLN,1.000000,price,,,ALC-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,981.71,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,582.18,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.312780,price,I,False,ALC-WAW,2026-08-24T11:34:33Z,2026-08-24T12:22:01Z
2026-08-31,,1133.70,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1133.7,PLN,1.000000,price,,,ALC-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,1100.82,ALC,WMI,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1100.82,PLN,1.000000,price,,,ALC-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,963.56,ALC,WMI,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,963.56,PLN,1.000000,price,,,ALC-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,898.25,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,898.25,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,767.17,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,767.17,PLN,1.000000,price,,,ALC-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,746.49,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,746.49,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,1758.97,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,1758.97,PLN,1.000000,price,,,ALC-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,1125.25,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,351.51,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,351.51,PLN,1.000000,price,,,AOI-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,621.62,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,621.62,PLN,1.000000,price,,,AOI-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,424.97,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,424.97,PLN,1.000000,price,,,AOI-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-24,,431.04,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,431.04,PLN,1.000000,price,,,ARN-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,118.04,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,118.04,PLN,1.000000,price,,,ARN-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,183.05,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,183.05,PLN,1.000000,price,,,ARN-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,215.81,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,215.81,PLN,1.000000,price,,,ARN-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,379.31,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,379.31,PLN,1.000000,price,,,ARN-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,206.88,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,206.88,PLN,1.000000,price,,,ARN-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,163.32,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,419.0,SEK,0.389784,price,L,False,ARN-GDN,2026-08-24T11:34:33Z,2026-08-24T12:22:01Z
2026-08-31,,133.59,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,133.59,PLN,1.000000,price,,,ARN-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-24,,595.21,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,595.21,PLN,1.000000,price,,,ARN-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,233.72,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,233.72,PLN,1.000000,price,,,ARN-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,372.11,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,372.11,PLN,1.000000,price,,,ARN-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,215.19,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,215.19,PLN,1.000000,price,,,ARN-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,867.59,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,867.59,PLN,1.000000,price,,,ARN-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,326.52,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,326.52,PLN,1.000000,price,,,ARN-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,460.16,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,460.16,PLN,1.000000,price,,,ARN-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,160.50,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,160.5,PLN,1.000000,price,,,ARN-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,159.31,ARN,POZ,2026-08-24,Sztokholm,Szwecja,Poznań,Polska,ryanair,159.31,PLN,1.000000,price,,,ARN-POZ,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,96.67,ARN,POZ,2026-08-24,Sztokholm,Szwecja,Poznań,Polska,ryanair,96.67,PLN,1.000000,price,,,ARN-POZ,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-24,,626.24,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,626.24,PLN,1.000000,price,,,ARN-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,170.96,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,170.96,PLN,1.000000,price,,,ARN-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,473.52,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,473.52,PLN,1.000000,price,,,ARN-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,102.61,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,102.61,PLN,1.000000,price,,,ARN-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,215.17,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,215.17,PLN,1.000000,price,,,ARN-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,191.43,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,191.43,PLN,1.000000,price,,,ARN-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,142.42,ARN,WRO,2026-08-24,Sztokholm,Szwecja,Wrocław,Polska,ryanair,142.42,PLN,1.000000,price,,,ARN-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,237.05,ARN,WRO,2026-08-24,Sztokholm,Szwecja,Wrocław,Polska,ryanair,237.05,PLN,1.000000,price,,,ARN-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,185.32,ARN,WRO,2026-08-24,Sztokholm,Szwecja,Wrocław,Polska,ryanair,185.32,PLN,1.000000,price,,,ARN-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,567.81,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,567.81,PLN,1.000000,price,,,ATH-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,689.68,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,689.68,PLN,1.000000,price,,,ATH-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,509.48,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,509.48,PLN,1.000000,price,,,ATH-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,586.00,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,586.0,PLN,1.000000,price,,,ATH-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
