departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-20,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-21,,80.81,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.81,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-23,,76.55,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,76.55,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-24,,72.30,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-25,,80.81,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.81,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-26,,81.32,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,81.32,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-27,,106.34,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,106.34,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-28,,144.64,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,144.64,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-30,,114.85,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,114.85,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-01,,195.70,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,195.7,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-02,,153.15,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,153.15,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-03,,208.26,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,208.26,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-04,,251.02,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,251.02,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-05,,229.74,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,229.74,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-07,,212.72,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,212.72,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-08,,157.40,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,157.4,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-09,,182.94,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,182.94,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-10,,273.53,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,273.53,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-11,,310.59,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,310.59,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-12,,246.76,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,246.76,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-14,,216.98,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,216.98,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-15,,161.66,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,161.66,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-16,,136.13,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,136.13,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-17,,221.23,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,221.23,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-18,,169.87,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,169.87,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-19,,81.32,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,81.32,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-21,,228.04,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,228.04,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-22,,118.67,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,118.67,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-23,,123.36,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,123.36,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-24,,127.15,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,127.15,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-25,,196.13,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,196.13,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-26,,135.62,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,135.62,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-28,,101.71,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,101.71,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-29,,80.51,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.51,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-30,,63.55,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.55,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-31,,84.75,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,84.75,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-01,,118.67,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,118.67,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-02,,89.32,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,89.32,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-04,,113.26,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,113.26,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-05,,72.03,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.03,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-06,,76.55,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,76.55,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-07,,97.47,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,97.47,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-08,,76.04,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,76.04,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-09,,80.81,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.81,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-11,,113.26,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,113.26,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-12,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-13,,72.03,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.03,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-14,,76.04,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,76.04,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-15,,80.81,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.81,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-16,,127.15,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,127.15,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-18,,97.47,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,97.47,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-19,,72.03,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.03,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-20,,93.23,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,93.23,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-21,,135.62,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,135.62,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-22,,122.91,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,122.91,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-23,,85.32,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,85.32,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-25,,97.83,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,97.83,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-26,,84.75,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,84.75,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-27,,81.32,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,81.32,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-28,,123.36,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,123.36,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-29,,178.02,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,178.02,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-30,,135.62,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,135.62,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-02,,79.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-06,,79.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-09,,79.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-13,,79.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-16,,79.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-20,,79.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-23,,79.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-27,,179.47,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,179.47,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-30,,79.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-04,,163.62,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,163.62,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-07,,101.47,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,101.47,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-11,,215.74,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,215.74,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-14,,96.36,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,96.36,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-18,,95.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-21,,95.00,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-25,,94.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-07-28,,94.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-01,,94.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-04,,94.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-08,,94.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-11,,94.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-15,,94.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-18,,96.36,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,96.36,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-22,,96.36,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,96.36,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-25,,94.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-08-29,,98.15,AAR,KTW,2026-05-05,Aarhus,Dania,Katowice,Polska,ryanair,98.15,PLN,1.000000,price,,,AAR-KTW,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-07,,408.80,ABZ,GDN,2026-05-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.925939,price,J,False,ABZ-GDN,2026-05-05T18:15:45Z,2026-05-05T20:38:45Z
2026-05-09,,408.80,ABZ,GDN,2026-05-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.925939,price,J,False,ABZ-GDN,2026-05-05T18:15:45Z,2026-05-05T20:38:45Z
2026-05-10,,359.54,ABZ,GDN,2026-05-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.925939,price,JK,False,ABZ-GDN,2026-05-05T18:15:45Z,2026-05-05T20:38:45Z
2026-05-12,,226.54,ABZ,GDN,2026-05-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,4.925939,price,B,False,ABZ-GDN,2026-05-05T18:15:45Z,2026-05-05T20:38:45Z
