departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-23,,227.48,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392891,price,B,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-24,,211.77,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392891,price,BO,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-26,,211.77,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392891,price,BO,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-27,,254.99,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,649.0,NOK,0.392891,price,LB,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-29,,211.77,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392891,price,BO,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-30,,184.27,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392891,price,O,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-31,,227.48,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392891,price,B,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-02,,164.62,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392891,price,OP,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-03,,137.12,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392891,price,PR,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-05,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-06,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-07,,137.12,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392891,price,PR,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-09,,113.55,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392891,price,R,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-10,,105.69,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.392891,price,RS,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-12,,66.40,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392891,price,Z,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-13,,66.40,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392891,price,Z,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-14,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-16,,137.12,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392891,price,PR,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-17,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-19,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-20,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-21,,137.12,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392891,price,PR,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-23,,164.62,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392891,price,OP,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-24,,144.98,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392891,price,P,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-26,,302.13,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.392891,price,KL,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-27,,164.62,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392891,price,OP,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-28,,184.27,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392891,price,O,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-30,,412.14,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.392891,price,J,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-31,,184.27,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392891,price,O,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-24,,151.71,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,151.71,PLN,1.000000,price,,,AGA-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-31,,358.16,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,358.16,PLN,1.000000,price,,,AGA-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-07,,603.91,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,603.91,PLN,1.000000,price,,,AGA-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-14,,450.50,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,450.5,PLN,1.000000,price,,,AGA-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-21,,664.18,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,664.18,PLN,1.000000,price,,,AGA-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-28,,648.58,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,648.58,PLN,1.000000,price,,,AGA-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-20,,216.07,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,216.07,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-24,,143.07,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,143.07,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-27,,541.87,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,541.87,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-31,,894.65,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,894.65,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-03,,482.00,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,482.0,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-07,,661.25,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,661.25,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-10,,669.90,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,669.9,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-14,,730.41,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,730.41,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-17,,830.88,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,830.88,PLN,1.000000,price,,,AGA-WRO,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
