departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-24,,68.60,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.6,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-25,,76.81,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.81,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-26,,162.98,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,162.98,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-28,,145.82,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,145.82,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-29,,141.53,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,141.53,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-30,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-31,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-01,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-02,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-04,,69.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-05,,68.60,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.6,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-06,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-07,,77.18,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,77.18,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-08,,69.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-09,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-11,,69.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-12,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-13,,68.60,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.6,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-14,,69.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-15,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-16,,72.89,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,72.89,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-18,,137.24,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,137.24,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-19,,68.60,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,68.6,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-20,,72.89,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,72.89,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-21,,102.92,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,102.92,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-22,,102.92,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,102.92,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-23,,69.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-25,,98.63,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,98.63,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-26,,85.76,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,85.76,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-27,,173.10,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,173.1,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-28,,64.31,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-29,,128.66,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,128.66,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-30,,64.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-04,,681.40,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,681.4,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-07,,331.42,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,331.42,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-11,,315.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,315.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-14,,231.82,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,231.82,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-18,,283.34,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,283.34,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-21,,137.88,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,137.88,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-25,,133.88,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,133.88,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-28,,69.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-01,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-04,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-08,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-11,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-15,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-18,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-22,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-25,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-29,,79.00,AAR,KTW,2026-07-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-14,,619.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.000225,price,H,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-18,,529.97,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.000225,price,I,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-21,,574.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.000225,price,HI,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-25,,619.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.000225,price,H,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-28,,619.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.000225,price,H,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-01,,414.97,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.000225,price,J,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-04,,319.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.000225,price,K,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-08,,364.97,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.000225,price,JK,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-11,,254.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.000225,price,LB,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-15,,209.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.000225,price,BO,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-18,,364.97,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.000225,price,JK,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-22,,734.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,5.000225,price,G,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-25,,304.96,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.000225,price,KL,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-29,,689.98,ABZ,GDN,2026-07-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.000225,price,GH,False,ABZ-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-07,,526.12,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,526.12,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-08,,330.19,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,330.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-12,,625.78,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,625.78,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-14,,380.46,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,380.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-15,,326.19,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,326.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-19,,580.72,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,580.72,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-21,,270.31,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,270.31,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-22,,215.24,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,215.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-26,,522.12,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,522.12,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-28,,212.24,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,212.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-29,,175.18,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,175.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-02,,320.38,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,320.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-04,,150.15,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.15,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-05,,145.14,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-09,,395.48,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,395.48,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-11,,120.11,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-12,,120.11,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-16,,391.00,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,391.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-18,,104.72,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.72,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-19,,110.10,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-23,,345.89,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,345.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-25,,109.70,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,109.7,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-26,,105.09,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.09,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-08-30,,485.60,ABZ,KRK,2026-07-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,485.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-09,,607.68,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1599.0,NOK,0.380039,price,H,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-16,,562.08,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.380039,price,HI,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-17,,607.68,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1599.0,NOK,0.380039,price,H,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-19,,451.87,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.380039,price,IJ,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-20,,562.08,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.380039,price,HI,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-22,,315.05,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.380039,price,K,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-23,,250.45,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.380039,price,LB,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-24,,360.66,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,949.0,NOK,0.380039,price,JK,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-26,,406.26,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1069.0,NOK,0.380039,price,J,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-27,,223.84,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.380039,price,B,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-29,,178.24,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.380039,price,O,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-30,,113.63,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,299.0,NOK,0.380039,price,R,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-07-31,,144.03,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.380039,price,P,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-02,,102.23,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.380039,price,RS,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-03,,144.03,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.380039,price,P,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-05,,68.03,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.380039,price,Z,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-06,,68.03,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.380039,price,Z,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-07,,102.23,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.380039,price,RS,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
2026-08-09,,102.23,AES,GDN,2026-07-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.380039,price,RS,False,AES-GDN,2026-07-02T18:39:50Z,2026-07-02T19:51:38Z
