departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-04,,90.96,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-08,,90.96,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-11,,95.38,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,95.38,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-15,,94.96,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,94.96,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-18,,90.96,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-22,,90.96,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-25,,95.38,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,95.38,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-29,,95.38,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,95.38,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-16,,359.19,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.921090,price,JK,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-06-20,,521.59,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.921090,price,I,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-06-23,,190.15,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,38.64,GBP,4.921090,price,BO,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-06-30,,610.17,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.921090,price,H,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-07-07,,949.72,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,4.921090,price,FE,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-07-11,,723.35,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.921090,price,G,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-07-14,,521.59,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.921090,price,I,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-07-18,,723.35,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.921090,price,G,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-07-21,,679.06,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.921090,price,GH,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-07-25,,565.88,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.921090,price,HI,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-07-28,,452.69,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.921090,price,IJ,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-01,,679.06,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.921090,price,GH,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-04,,521.59,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.921090,price,I,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-08,,521.59,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.921090,price,I,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-11,,452.69,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.921090,price,IJ,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-15,,359.19,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.921090,price,JK,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-18,,359.19,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.921090,price,JK,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-22,,300.14,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.921090,price,KL,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-25,,408.40,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.921090,price,J,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-08-29,,408.40,ABZ,GDN,2026-06-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.921090,price,J,False,ABZ-GDN,2026-06-14T08:44:29Z,2026-06-14T10:17:57Z
2026-06-16,,95.00,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,95.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-17,,95.00,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,95.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-21,,355.97,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,355.97,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-23,,187.08,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,187.08,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-24,,309.97,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,309.97,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-28,,750.86,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,750.86,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-30,,300.13,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,300.13,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-01,,344.42,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,344.42,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-05,,743.02,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,743.02,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-07,,230.00,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-08,,294.36,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,294.36,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-12,,556.02,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,556.02,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-14,,447.76,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,447.76,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-15,,468.71,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,468.71,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-19,,546.18,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,546.18,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-21,,295.21,ABZ,KRK,2026-06-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,295.21,PLN,1.000000,price,,,ABZ-KRK,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
