departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-17,,1490.53,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1490.53,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-18,,1236.41,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1236.41,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-19,,1107.16,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1107.16,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-20,,870.21,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,870.21,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-21,,869.06,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,869.06,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-24,,968.02,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,968.02,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-25,,318.02,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,318.02,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-26,,490.44,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,490.44,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-27,,482.48,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,482.48,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-28,,464.63,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,ryanair,464.63,PLN,1.000000,price,,,AGP-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-31,,430.73,AGP,GDN,2026-08-17,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.307727,price,IJ,False,AGP-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-18,,646.12,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.307727,price,HI,True,AGP-KRK,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-19,,798.46,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-20,,1681.27,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,1681.27,PLN,1.000000,price,,,AGP-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-21,,559.96,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.307727,price,J,False,AGP-KRK,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-22,,764.23,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,764.23,PLN,1.000000,price,,,AGP-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-23,,775.35,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.307727,price,HI,False,AGP-KRK,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-24,,689.19,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307727,price,I,False,AGP-KRK,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-25,,657.07,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,657.07,PLN,1.000000,price,,,AGP-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-26,,1845.44,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.44,PLN,1.000000,price,,,AGP-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-27,,473.81,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.307727,price,K,True,AGP-KRK,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-28,,430.73,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307727,price,KL,False,AGP-KRK,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-29,,590.35,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,590.35,PLN,1.000000,price,,,AGP-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-30,,714.36,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,714.36,PLN,1.000000,price,,,AGP-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-31,,539.87,AGP,KRK,2026-08-17,Malaga,Hiszpania,Kraków,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-18,,646.12,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-KTW,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-21,,501.99,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,ryanair,501.99,PLN,1.000000,price,,,AGP-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-23,,775.35,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.307727,price,HI,True,AGP-KTW,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-24,,601.60,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,ryanair,601.6,PLN,1.000000,price,,,AGP-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-27,,473.81,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.307727,price,K,True,AGP-KTW,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-28,,430.73,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.307727,price,KL,True,AGP-KTW,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-31,,461.76,AGP,KTW,2026-08-17,Malaga,Hiszpania,Katowice,Polska,ryanair,461.76,PLN,1.000000,price,,,AGP-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-21,,815.25,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,815.25,PLN,1.000000,price,,,AGP-POZ,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-24,,480.27,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,480.27,PLN,1.000000,price,,,AGP-POZ,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-28,,434.09,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,434.09,PLN,1.000000,price,,,AGP-POZ,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-31,,545.92,AGP,POZ,2026-08-17,Malaga,Hiszpania,Poznań,Polska,ryanair,545.92,PLN,1.000000,price,,,AGP-POZ,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-18,,646.12,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WAW,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-20,,798.46,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-WAW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-22,,798.46,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-WAW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-23,,646.19,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,646.19,PLN,1.000000,price,,,AGP-WAW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-24,,739.99,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,739.99,PLN,1.000000,price,,,AGP-WAW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-25,,672.36,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,672.36,PLN,1.000000,price,,,AGP-WAW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-27,,538.42,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,124.99,EUR,4.307727,price,IJ,False,AGP-WAW,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-28,,646.12,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WAW,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-29,,590.35,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.35,PLN,1.000000,price,,,AGP-WAW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-30,,560.02,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,560.02,PLN,1.000000,price,,,AGP-WAW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-31,,430.73,AGP,WAW,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,wizzair,99.99,EUR,4.307727,price,JK,False,AGP-WAW,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-18,,1565.16,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,1565.16,PLN,1.000000,price,,,AGP-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-19,,1296.73,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,1296.73,PLN,1.000000,price,,,AGP-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-21,,1038.23,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,1038.23,PLN,1.000000,price,,,AGP-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-22,,616.03,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,616.03,PLN,1.000000,price,,,AGP-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-25,,475.00,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,475.0,PLN,1.000000,price,,,AGP-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-26,,567.89,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,567.89,PLN,1.000000,price,,,AGP-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-28,,890.57,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,890.57,PLN,1.000000,price,,,AGP-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-29,,357.66,AGP,WMI,2026-08-17,Malaga,Hiszpania,Warszawa,Polska,ryanair,357.66,PLN,1.000000,price,,,AGP-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-18,,1706.97,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,1706.97,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-19,,1706.97,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,1706.97,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-21,,816.59,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,816.59,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-22,,646.12,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WRO,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-23,,646.12,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.307727,price,HI,False,AGP-WRO,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-24,,488.89,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,488.89,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-25,,538.42,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,wizzair,124.99,EUR,4.307727,price,IJ,False,AGP-WRO,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-26,,616.95,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,616.95,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-28,,559.01,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,559.01,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-29,,519.78,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,519.78,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-30,,631.73,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.73,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-31,,695.05,AGP,WRO,2026-08-17,Malaga,Hiszpania,Wrocław,Polska,ryanair,695.05,PLN,1.000000,price,,,AGP-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-19,,450.27,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,450.27,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-20,,207.51,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,207.51,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-21,,610.30,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,610.3,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-23,,1726.39,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,1726.39,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-24,,1430.77,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,1430.77,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-26,,351.28,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,351.28,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-27,,638.65,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,638.65,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-28,,567.57,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,567.57,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-30,,847.45,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,847.45,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-31,,772.25,AHO,KTW,2026-08-17,Alghero,Włochy,Katowice,Polska,ryanair,772.25,PLN,1.000000,price,,,AHO-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-18,,495.35,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.307727,price,I,False,AHO-WMI,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-19,,300.94,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,300.94,PLN,1.000000,price,,,AHO-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-20,,344.58,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,79.99,EUR,4.307727,price,JK,False,AHO-WMI,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-22,,495.35,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.307727,price,I,False,AHO-WMI,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-23,,822.53,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,822.53,PLN,1.000000,price,,,AHO-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-25,,344.58,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,79.99,EUR,4.307727,price,JK,False,AHO-WMI,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-26,,405.40,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,405.4,PLN,1.000000,price,,,AHO-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-27,,495.35,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.307727,price,I,False,AHO-WMI,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-30,,1575.52,AHO,WMI,2026-08-17,Alghero,Włochy,Warszawa,Polska,ryanair,1575.52,PLN,1.000000,price,,,AHO-WMI,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
