departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-01,,135.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,135.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-02,,76.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-03,,186.51,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,186.51,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-04,,140.21,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,140.21,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-05,,114.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,114.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-07,,233.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,233.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-08,,148.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,148.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-09,,127.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,127.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-10,,230.36,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,230.36,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-11,,174.21,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,174.21,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-12,,254.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,254.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-14,,191.21,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,191.21,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-15,,127.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,127.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-16,,127.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,127.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-17,,186.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,186.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-18,,244.39,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,244.39,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-19,,192.07,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,192.07,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-21,,113.27,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,113.27,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-22,,106.21,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,106.21,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-23,,67.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,67.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-24,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-25,,74.18,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,74.18,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-26,,106.21,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,106.21,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-28,,89.21,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,89.21,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-29,,80.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,80.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-30,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-31,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-01,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-02,,135.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,135.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-04,,79.59,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,79.59,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-05,,67.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,67.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-06,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-07,,76.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-08,,97.55,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,97.55,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-09,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-11,,141.38,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,141.38,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-12,,80.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,80.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-13,,67.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,67.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-14,,72.62,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,72.62,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-15,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-16,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-18,,118.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,118.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-19,,67.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,67.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-20,,72.21,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,72.21,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-21,,127.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,127.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-22,,131.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,131.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-23,,93.23,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,93.23,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-25,,161.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,161.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-26,,80.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,80.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-27,,179.29,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,179.29,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-28,,161.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,161.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-29,,161.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,161.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-30,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-13,,69.00,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-16,,69.00,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-20,,69.00,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-23,,69.00,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-27,,178.19,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,178.19,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-30,,96.92,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,96.92,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-04,,186.18,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,186.18,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-07,,342.56,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,342.56,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-11,,435.19,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,435.19,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-14,,203.69,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,203.69,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-18,,190.94,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,190.94,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-21,,79.00,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-25,,79.00,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-28,,79.00,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-01,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-04,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-08,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-11,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-15,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-18,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-22,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-25,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-08-29,,91.95,AAR,KTW,2026-06-12,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-13,,610.79,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.926157,price,H,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-06-16,,359.56,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.926157,price,JK,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-06-20,,359.56,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.926157,price,JK,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-06-23,,359.56,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.926157,price,JK,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-06-27,,610.79,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.926157,price,H,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-06-30,,679.76,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.926157,price,GH,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-07-04,,1201.93,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,243.99,GBP,4.926157,price,D,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-07-07,,1088.63,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,220.99,GBP,4.926157,price,ED,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-07-11,,950.70,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,4.926157,price,FE,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-07-14,,610.79,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.926157,price,H,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-07-18,,862.03,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.926157,price,F,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-07-21,,679.76,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.926157,price,GH,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-07-25,,566.46,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.926157,price,HI,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-07-28,,566.46,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.926157,price,HI,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-01,,679.76,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.926157,price,GH,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-04,,566.46,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.926157,price,HI,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-08,,566.46,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.926157,price,HI,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-11,,453.16,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.926157,price,IJ,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-15,,408.82,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.926157,price,J,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-18,,359.56,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.926157,price,JK,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-22,,300.45,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.926157,price,KL,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-25,,408.82,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.926157,price,J,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-08-29,,315.22,ABZ,GDN,2026-06-12,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.926157,price,K,False,ABZ-GDN,2026-06-12T09:04:35Z,2026-06-12T10:39:34Z
2026-06-14,,699.58,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,699.58,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-16,,104.00,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-17,,104.00,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-21,,467.87,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,467.87,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-23,,205.93,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,205.93,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-24,,305.42,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,305.42,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-28,,754.90,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,754.9,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-30,,344.84,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,344.84,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-07-01,,334.98,ABZ,KRK,2026-06-12,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,334.98,PLN,1.000000,price,,,ABZ-KRK,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
