departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-31,,1392.36,AGA,WRO,2026-08-24,Agadir,Maroko,Wrocław,Polska,ryanair,1392.36,PLN,1.000000,price,,,AGA-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,779.78,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,823.32,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,823.32,PLN,1.000000,price,,,AGP-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,745.73,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,745.73,PLN,1.000000,price,,,AGP-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,672.03,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,672.03,PLN,1.000000,price,,,AGP-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,1455.64,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,1455.64,PLN,1.000000,price,,,AGP-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,1005.07,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,759.19,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,710.20,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,710.2,PLN,1.000000,price,,,AGP-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,615.08,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,615.08,PLN,1.000000,price,,,AGP-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,744.35,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,744.35,PLN,1.000000,price,,,AGP-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,566.02,AGP,KTW,2026-08-24,Malaga,Hiszpania,Katowice,Polska,ryanair,566.02,PLN,1.000000,price,,,AGP-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,625.31,AGP,KTW,2026-08-24,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.312780,price,IJ,True,AGP-KTW,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-31,,564.98,AGP,KTW,2026-08-24,Malaga,Hiszpania,Katowice,Polska,ryanair,564.98,PLN,1.000000,price,,,AGP-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,825.71,AGP,POZ,2026-08-24,Malaga,Hiszpania,Poznań,Polska,ryanair,825.71,PLN,1.000000,price,,,AGP-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,742.06,AGP,POZ,2026-08-24,Malaga,Hiszpania,Poznań,Polska,ryanair,742.06,PLN,1.000000,price,,,AGP-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,1455.64,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,1455.64,PLN,1.000000,price,,,AGP-WAW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,779.78,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-WAW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,646.87,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.312780,price,HI,False,AGP-WAW,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-30,,956.95,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,956.95,PLN,1.000000,price,,,AGP-WAW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,1455.64,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,1455.64,PLN,1.000000,price,,,AGP-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,607.78,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,607.78,PLN,1.000000,price,,,AGP-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,487.08,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,487.08,PLN,1.000000,price,,,AGP-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,478.98,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,478.98,PLN,1.000000,price,,,AGP-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,790.31,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.31,PLN,1.000000,price,,,AGP-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,980.49,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,980.49,PLN,1.000000,price,,,AGP-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,598.57,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,598.57,PLN,1.000000,price,,,AGP-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,653.13,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,653.13,PLN,1.000000,price,,,AGP-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,963.56,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,963.56,PLN,1.000000,price,,,AGP-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,1506.22,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,1506.22,PLN,1.000000,price,,,AGP-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,464.15,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,464.15,PLN,1.000000,price,,,AHO-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,264.00,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,264.0,PLN,1.000000,price,,,AHO-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,219.77,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,219.77,PLN,1.000000,price,,,AHO-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,618.46,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,618.46,PLN,1.000000,price,,,AHO-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,738.70,AHO,KTW,2026-08-24,Alghero,Włochy,Katowice,Polska,ryanair,738.7,PLN,1.000000,price,,,AHO-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,442.96,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,442.96,PLN,1.000000,price,,,AHO-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,514.00,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,514.0,PLN,1.000000,price,,,AHO-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,495.93,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.312780,price,I,False,AHO-WMI,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-30,,828.00,AHO,WMI,2026-08-24,Alghero,Włochy,Warszawa,Polska,ryanair,828.0,PLN,1.000000,price,,,AHO-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,1413.84,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1413.84,PLN,1.000000,price,,,ALC-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,1615.11,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1615.11,PLN,1.000000,price,,,ALC-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,1150.85,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1150.85,PLN,1.000000,price,,,ALC-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,539.05,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.312780,price,HI,False,ALC-GDN,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-30,,495.93,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.312780,price,I,False,ALC-GDN,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-31,,635.53,ALC,GDN,2026-08-24,Alicante,Hiszpania,Gdańsk,Polska,ryanair,635.53,PLN,1.000000,price,,,ALC-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,1586.59,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.59,PLN,1.000000,price,,,ALC-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,1168.18,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1168.18,PLN,1.000000,price,,,ALC-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,944.02,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,944.02,PLN,1.000000,price,,,ALC-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,900.92,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,900.92,PLN,1.000000,price,,,ALC-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,1570.61,ALC,KRK,2026-08-24,Alicante,Hiszpania,Kraków,Polska,ryanair,1570.61,PLN,1.000000,price,,,ALC-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-24,,1081.78,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,1599.66,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1599.66,PLN,1.000000,price,,,ALC-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,1433.92,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,1433.92,PLN,1.000000,price,,,ALC-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,746.49,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,920.31,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,767.17,ALC,KTW,2026-08-24,Alicante,Hiszpania,Katowice,Polska,ryanair,767.17,PLN,1.000000,price,,,ALC-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,1107.83,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,1107.83,PLN,1.000000,price,,,ALC-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,478.46,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,478.46,PLN,1.000000,price,,,ALC-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,1125.25,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,1106.60,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,1106.6,PLN,1.000000,price,,,ALC-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,525.87,ALC,POZ,2026-08-24,Alicante,Hiszpania,Poznań,Polska,ryanair,525.87,PLN,1.000000,price,,,ALC-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,981.71,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,1215.00,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1215.0,PLN,1.000000,price,,,ALC-WAW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,981.71,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,582.18,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.312780,price,I,False,ALC-WAW,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-31,,1133.70,ALC,WAW,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1133.7,PLN,1.000000,price,,,ALC-WAW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,1081.97,ALC,WMI,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,1081.97,PLN,1.000000,price,,,ALC-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,443.97,ALC,WMI,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,443.97,PLN,1.000000,price,,,ALC-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,963.56,ALC,WMI,2026-08-24,Alicante,Hiszpania,Warszawa,Polska,ryanair,963.56,PLN,1.000000,price,,,ALC-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,618.46,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,618.46,PLN,1.000000,price,,,ALC-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,680.72,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.72,PLN,1.000000,price,,,ALC-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,767.17,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,767.17,PLN,1.000000,price,,,ALC-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,746.49,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.49,PLN,1.000000,price,,,ALC-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,680.72,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.72,PLN,1.000000,price,,,ALC-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,1758.97,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,1758.97,PLN,1.000000,price,,,ALC-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,1125.25,ALC,WRO,2026-08-24,Alicante,Hiszpania,Wrocław,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,444.66,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,444.66,PLN,1.000000,price,,,AOI-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,607.78,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,607.78,PLN,1.000000,price,,,AOI-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,474.19,AOI,KRK,2026-08-24,Ankona,Włochy,Kraków,Polska,ryanair,474.19,PLN,1.000000,price,,,AOI-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,135.28,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,135.28,PLN,1.000000,price,,,ARN-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,183.05,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,183.05,PLN,1.000000,price,,,ARN-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,262.92,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,262.92,PLN,1.000000,price,,,ARN-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,379.31,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,379.31,PLN,1.000000,price,,,ARN-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,206.20,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,529.0,SEK,0.389784,price,K,False,ARN-GDN,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-30,,163.32,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,419.0,SEK,0.389784,price,L,False,ARN-GDN,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-31,,112.04,ARN,GDN,2026-08-24,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,112.04,PLN,1.000000,price,,,ARN-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-24,,595.21,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,595.21,PLN,1.000000,price,,,ARN-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,308.77,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,308.77,PLN,1.000000,price,,,ARN-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,420.70,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,420.7,PLN,1.000000,price,,,ARN-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,215.19,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,215.19,PLN,1.000000,price,,,ARN-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,867.59,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,867.59,PLN,1.000000,price,,,ARN-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,304.10,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,304.1,PLN,1.000000,price,,,ARN-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,512.56,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,512.56,PLN,1.000000,price,,,ARN-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,160.50,ARN,KRK,2026-08-24,Sztokholm,Szwecja,Kraków,Polska,ryanair,160.5,PLN,1.000000,price,,,ARN-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,159.31,ARN,POZ,2026-08-24,Sztokholm,Szwecja,Poznań,Polska,ryanair,159.31,PLN,1.000000,price,,,ARN-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,96.67,ARN,POZ,2026-08-24,Sztokholm,Szwecja,Poznań,Polska,ryanair,96.67,PLN,1.000000,price,,,ARN-POZ,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-24,,626.24,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,626.24,PLN,1.000000,price,,,ARN-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,170.96,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,170.96,PLN,1.000000,price,,,ARN-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,533.15,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,533.15,PLN,1.000000,price,,,ARN-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,102.61,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,102.61,PLN,1.000000,price,,,ARN-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,250.04,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,250.04,PLN,1.000000,price,,,ARN-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,191.43,ARN,WMI,2026-08-24,Sztokholm,Szwecja,Warszawa,Polska,ryanair,191.43,PLN,1.000000,price,,,ARN-WMI,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,129.28,ARN,WRO,2026-08-24,Sztokholm,Szwecja,Wrocław,Polska,ryanair,129.28,PLN,1.000000,price,,,ARN-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,237.05,ARN,WRO,2026-08-24,Sztokholm,Szwecja,Wrocław,Polska,ryanair,237.05,PLN,1.000000,price,,,ARN-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,150.83,ARN,WRO,2026-08-24,Sztokholm,Szwecja,Wrocław,Polska,ryanair,150.83,PLN,1.000000,price,,,ARN-WRO,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,563.49,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,563.49,PLN,1.000000,price,,,ATH-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,637.96,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,637.96,PLN,1.000000,price,,,ATH-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,509.48,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,509.48,PLN,1.000000,price,,,ATH-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,586.00,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,586.0,PLN,1.000000,price,,,ATH-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,1142.04,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,1142.04,PLN,1.000000,price,,,ATH-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,793.14,ATH,KRK,2026-08-24,Ateny,Grecja,Kraków,Polska,ryanair,793.14,PLN,1.000000,price,,,ATH-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
