departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-14,,171.35,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,171.35,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-15,,119.93,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,119.93,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-16,,94.22,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-17,,175.64,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,175.64,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-18,,132.99,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,132.99,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-19,,194.15,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,194.15,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-21,,107.00,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,107.0,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-22,,145.64,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,145.64,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-23,,98.51,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,98.51,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-24,,68.52,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-25,,80.36,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,80.36,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-26,,154.21,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,154.21,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-28,,119.93,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,119.93,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-29,,119.93,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,119.93,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-30,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-31,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-01,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-02,,68.52,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-04,,73.76,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,73.76,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-05,,68.52,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-06,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-07,,68.52,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-08,,69.00,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-09,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-11,,69.00,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-12,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-13,,68.52,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-14,,69.00,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-15,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-16,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-18,,119.93,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,119.93,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-19,,68.52,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,68.52,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-20,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-21,,81.37,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,81.37,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-22,,81.37,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,81.37,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-23,,69.00,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-25,,111.36,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,111.36,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-26,,94.22,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-27,,112.15,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,112.15,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-28,,64.23,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.23,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-29,,98.51,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,98.51,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-30,,72.80,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,72.8,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-04,,489.75,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,489.75,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-07,,208.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,208.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-11,,246.72,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,246.72,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-14,,195.43,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,195.43,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-18,,185.15,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,185.15,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-21,,116.46,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,116.46,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-25,,109.86,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,109.86,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-28,,69.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-01,,79.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-04,,79.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-08,,111.03,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,111.03,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-11,,79.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-15,,79.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-18,,79.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-22,,101.66,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,101.66,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-25,,79.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-29,,79.00,AAR,KTW,2026-06-30,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-04,,616.74,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.974085,price,H,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-11,,686.37,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.974085,price,GH,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-14,,616.74,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.974085,price,H,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-18,,527.20,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.974085,price,I,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-21,,616.74,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.974085,price,H,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-25,,571.97,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.974085,price,HI,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-28,,616.74,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.974085,price,H,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-01,,363.06,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.974085,price,JK,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-04,,303.37,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.974085,price,KL,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-08,,363.06,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.974085,price,JK,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-11,,253.63,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.974085,price,LB,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-15,,183.99,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,4.974085,price,O,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-18,,303.37,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.974085,price,KL,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-22,,527.20,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.974085,price,I,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-25,,273.52,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.974085,price,L,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-29,,571.97,ABZ,GDN,2026-06-30,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.974085,price,HI,False,ABZ-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-01,,472.73,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,472.73,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-05,,522.50,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,522.5,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-07,,410.43,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,410.43,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-08,,356.90,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,356.9,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-12,,467.76,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,467.76,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-14,,373.20,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,373.2,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-15,,379.99,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,379.99,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-19,,587.20,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,587.2,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-21,,283.62,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,283.62,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-22,,233.85,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,233.85,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-26,,512.77,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,512.77,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-28,,146.92,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.92,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-29,,179.11,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,179.11,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-02,,303.53,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,303.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-04,,149.25,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,149.25,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-05,,144.27,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,144.27,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-09,,393.11,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,393.11,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-11,,119.39,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.39,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-12,,119.39,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,119.39,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-16,,314.01,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,314.01,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-18,,104.46,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.46,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-19,,104.46,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.46,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-23,,296.01,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,296.01,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-25,,134.32,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,134.32,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-26,,114.41,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,114.41,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-08-30,,492.64,ABZ,KRK,2026-06-30,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,492.64,PLN,1.000000,price,,,ABZ-KRK,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-16,,559.62,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.378380,price,HI,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-17,,518.00,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.378380,price,I,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-19,,294.76,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.378380,price,KL,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-20,,449.89,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.378380,price,IJ,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-22,,359.08,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,949.0,NOK,0.378380,price,JK,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-23,,313.68,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,829.0,NOK,0.378380,price,K,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-24,,359.08,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,949.0,NOK,0.378380,price,JK,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-26,,404.49,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1069.0,NOK,0.378380,price,J,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-27,,222.87,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.378380,price,B,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-29,,143.41,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.378380,price,P,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-30,,90.43,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.378380,price,S,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-31,,135.84,AES,GDN,2026-06-30,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.378380,price,PR,False,AES-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
