departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,94.54,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,94.54,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-26,,94.54,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,94.54,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-27,,91.76,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,91.76,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-28,,146.14,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,146.14,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-29,,98.84,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,98.84,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-30,,98.84,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,98.84,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-08,,142.75,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,142.75,PLN,1.000000,price,,,AAR-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-11,,90.82,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-15,,118.15,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,118.15,PLN,1.000000,price,,,AAR-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-18,,90.82,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-22,,104.24,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,104.24,PLN,1.000000,price,,,AAR-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-25,,94.22,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-29,,94.22,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-11,,416.47,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.018342,price,J,False,ABZ-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-15,,255.89,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.018342,price,LB,False,ABZ-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-18,,135.45,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.018342,price,PR,False,ABZ-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-22,,185.63,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.018342,price,O,False,ABZ-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-25,,275.96,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.018342,price,L,False,ABZ-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-29,,461.64,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.018342,price,IJ,False,ABZ-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-09,,791.87,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,791.87,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-11,,140.29,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-12,,120.24,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-16,,268.77,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,268.77,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-18,,115.23,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.23,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-19,,115.23,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.23,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-23,,230.94,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-25,,125.25,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.25,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-26,,120.24,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-30,,481.11,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,481.11,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-09,,449.20,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.390950,price,IJ,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-10,,269.36,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.390950,price,L,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-12,,179.45,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390950,price,O,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-13,,144.26,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390950,price,P,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-14,,132.53,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.390950,price,PR,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-16,,226.36,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390950,price,B,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-17,,132.53,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.390950,price,PR,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-19,,112.98,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.390950,price,R,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-20,,226.36,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390950,price,B,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-21,,296.73,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.390950,price,KL,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-23,,226.36,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.390950,price,B,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-24,,144.26,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.390950,price,P,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-26,,179.45,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.390950,price,O,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-27,,359.28,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.390950,price,JK,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-28,,296.73,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.390950,price,KL,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-30,,449.20,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.390950,price,IJ,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-31,,206.81,AES,GDN,2026-08-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.390950,price,BO,False,AES-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-07,,1577.21,AGA,KRK,2026-08-07,Agadir,Maroko,Kraków,Polska,ryanair,1577.21,PLN,1.000000,price,,,AGA-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-14,,644.56,AGA,KRK,2026-08-07,Agadir,Maroko,Kraków,Polska,ryanair,644.56,PLN,1.000000,price,,,AGA-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-21,,629.00,AGA,KRK,2026-08-07,Agadir,Maroko,Kraków,Polska,ryanair,629.0,PLN,1.000000,price,,,AGA-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-28,,680.11,AGA,KRK,2026-08-07,Agadir,Maroko,Kraków,Polska,ryanair,680.11,PLN,1.000000,price,,,AGA-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-07,,1040.41,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1040.41,PLN,1.000000,price,,,AGA-WRO,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-10,,1190.89,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1190.89,PLN,1.000000,price,,,AGA-WRO,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-14,,1375.76,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1375.76,PLN,1.000000,price,,,AGA-WRO,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-17,,788.63,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,788.63,PLN,1.000000,price,,,AGA-WRO,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-21,,765.25,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,765.25,PLN,1.000000,price,,,AGA-WRO,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-24,,1392.96,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1392.96,PLN,1.000000,price,,,AGA-WRO,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-28,,1181.44,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1181.44,PLN,1.000000,price,,,AGA-WRO,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-31,,1087.71,AGA,WRO,2026-08-07,Agadir,Maroko,Wrocław,Polska,ryanair,1087.71,PLN,1.000000,price,,,AGA-WRO,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-10,,1139.30,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1139.3,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-12,,1197.53,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1197.53,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-13,,1543.98,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1543.98,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-14,,1010.58,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1010.58,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-17,,1853.00,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1853.0,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-18,,399.80,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,399.8,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-19,,429.91,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.299540,price,IJ,False,AGP-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-20,,361.11,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,361.11,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-21,,386.90,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,386.9,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-24,,429.91,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.299540,price,IJ,False,AGP-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-25,,362.19,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,362.19,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-26,,361.11,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,361.11,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-27,,606.17,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,606.17,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-28,,614.77,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,ryanair,614.77,PLN,1.000000,price,,,AGP-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-31,,429.91,AGP,GDN,2026-08-07,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.299540,price,IJ,False,AGP-GDN,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-08,,1522.91,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,1522.91,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-09,,667.51,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,667.51,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-10,,1158.53,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,1158.53,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-11,,386.92,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.299540,price,K,True,AGP-KRK,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-12,,820.31,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,820.31,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-13,,1126.03,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,1126.03,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-15,,667.51,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,667.51,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-16,,738.51,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,738.51,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-17,,687.88,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.299540,price,I,False,AGP-KRK,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-18,,560.05,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,560.05,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-19,,317.31,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,317.31,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-20,,515.90,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.299540,price,JK,True,AGP-KRK,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-21,,472.91,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.299540,price,K,False,AGP-KRK,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-22,,415.26,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,415.26,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-23,,355.79,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,355.79,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-24,,511.46,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,511.46,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-25,,494.40,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.299540,price,J,True,AGP-KRK,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-26,,603.00,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,603.0,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-27,,558.90,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.299540,price,J,True,AGP-KRK,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-28,,623.39,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.299540,price,IJ,False,AGP-KRK,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-29,,570.79,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,570.79,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-30,,369.72,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,wizzair,85.99,EUR,4.299540,price,LB,False,AGP-KRK,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-31,,469.32,AGP,KRK,2026-08-07,Malaga,Hiszpania,Kraków,Polska,ryanair,469.32,PLN,1.000000,price,,,AGP-KRK,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-09,,687.88,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.299540,price,I,True,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-10,,1068.11,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,1068.11,PLN,1.000000,price,,,AGP-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-11,,386.92,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.299540,price,K,False,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-14,,670.51,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,670.51,PLN,1.000000,price,,,AGP-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-17,,461.91,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,461.91,PLN,1.000000,price,,,AGP-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-20,,515.90,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.299540,price,JK,True,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-21,,386.11,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,386.11,PLN,1.000000,price,,,AGP-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-22,,429.91,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.299540,price,JK,False,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-23,,472.91,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.299540,price,K,True,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-24,,461.91,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,ryanair,461.91,PLN,1.000000,price,,,AGP-KTW,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-25,,494.40,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.299540,price,J,False,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-27,,623.39,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.299540,price,IJ,True,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-28,,623.39,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.299540,price,IJ,True,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
2026-08-29,,580.39,AGP,KTW,2026-08-07,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.299540,price,I,False,AGP-KTW,2026-08-07T06:11:23Z,2026-08-07T06:59:01Z
