departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-30,,411.30,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.395863,price,J,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-31,,272.75,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.395863,price,L,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-07-31,,648.60,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,648.6,PLN,1.000000,price,,,AGA-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-07,,510.11,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,510.11,PLN,1.000000,price,,,AGA-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-14,,453.98,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,453.98,PLN,1.000000,price,,,AGA-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-21,,648.60,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,648.6,PLN,1.000000,price,,,AGA-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-28,,788.87,AGA,KRK,2026-07-27,Agadir,Maroko,Kraków,Polska,ryanair,788.87,PLN,1.000000,price,,,AGA-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-03,,804.63,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,804.63,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-07,,991.02,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,991.02,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-10,,601.52,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,601.52,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-14,,662.11,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,662.11,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-17,,859.30,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,859.3,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-21,,731.35,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,731.35,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-24,,839.55,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,839.55,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-28,,1032.55,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,1032.55,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-31,,1237.71,AGA,WRO,2026-07-27,Agadir,Maroko,Wrocław,Polska,ryanair,1237.71,PLN,1.000000,price,,,AGA-WRO,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-27,,1608.15,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1608.15,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-29,,1243.87,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1243.87,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-30,,930.43,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,930.43,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-31,,614.50,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,614.5,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-03,,1052.02,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1052.02,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-04,,531.64,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,531.64,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-05,,496.55,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.318181,price,I,False,AGP-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-06,,1052.02,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1052.02,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-07,,431.77,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.318181,price,IJ,False,AGP-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-10,,582.91,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,134.99,EUR,4.318181,price,H,False,AGP-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-11,,458.70,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,458.7,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-12,,431.77,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.318181,price,IJ,False,AGP-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-13,,432.24,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,432.24,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-14,,320.00,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,320.0,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-17,,496.55,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.318181,price,I,False,AGP-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-18,,527.95,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,527.95,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-19,,385.13,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,385.13,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-20,,450.05,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,450.05,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-21,,294.25,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,294.25,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-24,,428.41,AGP,GDN,2026-07-27,Malaga,Hiszpania,Gdańsk,Polska,ryanair,428.41,PLN,1.000000,price,,,AGP-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
