departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-03,,161.23,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,161.23,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-04,,300.28,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,300.28,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-05,,177.61,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,177.61,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-07,,202.99,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,202.99,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-08,,84.56,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.56,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-09,,88.79,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,88.79,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-10,,192.04,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,192.04,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-11,,202.99,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,202.99,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-12,,236.83,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,236.83,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-14,,156.46,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,156.46,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-15,,126.85,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,126.85,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-16,,131.08,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,131.08,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-17,,135.31,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,135.31,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-18,,214.14,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,214.14,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-19,,161.23,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,161.23,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-21,,163.91,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,163.91,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-22,,84.56,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.56,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-23,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-24,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-25,,72.70,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,72.7,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-26,,101.48,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,101.48,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-28,,80.33,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-29,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-30,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-31,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-01,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-02,,105.71,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,105.71,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-04,,134.25,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,134.25,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-05,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-06,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-07,,80.33,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-08,,110.22,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,110.22,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-09,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-11,,141.44,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,141.44,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-12,,80.33,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-13,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-14,,72.70,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,72.7,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-15,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-16,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-18,,109.94,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,109.94,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-19,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-20,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-21,,118.39,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,118.39,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-22,,164.92,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,164.92,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-23,,93.30,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,93.3,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-25,,126.85,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,126.85,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-26,,71.87,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,71.87,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-27,,136.83,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,136.83,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-28,,169.15,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,169.15,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-29,,177.61,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,177.61,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-30,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-09,,69.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-13,,69.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-16,,69.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-20,,69.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-23,,69.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-27,,113.76,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,113.76,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-30,,100.25,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,100.25,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-04,,338.55,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,338.55,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-07,,211.77,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,211.77,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-11,,383.79,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,383.79,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-14,,188.08,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,188.08,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-18,,121.49,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,121.49,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-21,,79.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-25,,79.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-28,,79.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-01,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-04,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-08,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-11,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-15,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-18,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-22,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-25,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-08-29,,95.00,AAR,KTW,2026-06-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-13,,451.45,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907566,price,IJ,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-06-16,,269.87,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.907566,price,L,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-06-20,,299.31,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907566,price,KL,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-06-23,,358.20,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907566,price,JK,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-06-27,,677.20,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907566,price,GH,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-06-30,,677.20,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907566,price,GH,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-07-04,,677.20,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907566,price,GH,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-07-07,,858.77,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.907566,price,F,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-07-11,,809.70,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.907566,price,GF,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-07-14,,564.32,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907566,price,HI,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-07-18,,677.20,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907566,price,GH,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-07-21,,677.20,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907566,price,GH,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-07-25,,564.32,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.907566,price,HI,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-07-28,,520.15,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.907566,price,I,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-01,,451.45,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907566,price,IJ,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-04,,314.04,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907566,price,K,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-08,,314.04,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907566,price,K,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-11,,358.20,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907566,price,JK,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-15,,407.28,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907566,price,J,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-18,,299.31,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907566,price,KL,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-22,,407.28,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.907566,price,J,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-25,,206.07,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.907566,price,BO,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-08-29,,250.24,ABZ,GDN,2026-06-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.907566,price,LB,False,ABZ-GDN,2026-06-07T12:23:45Z,2026-06-07T13:58:56Z
2026-06-09,,102.69,ABZ,KRK,2026-06-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,102.69,PLN,1.000000,price,,,ABZ-KRK,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-10,,104.00,ABZ,KRK,2026-06-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-14,,420.69,ABZ,KRK,2026-06-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,420.69,PLN,1.000000,price,,,ABZ-KRK,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-16,,104.00,ABZ,KRK,2026-06-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-17,,127.57,ABZ,KRK,2026-06-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,127.57,PLN,1.000000,price,,,ABZ-KRK,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-21,,637.71,ABZ,KRK,2026-06-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,637.71,PLN,1.000000,price,,,ABZ-KRK,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
