departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,98.80,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-30,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-11,,90.83,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-15,,152.44,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,152.44,PLN,1.000000,price,,,AAR-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-18,,90.83,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-22,,219.47,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,219.47,PLN,1.000000,price,,,AAR-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-25,,96.97,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-29,,110.76,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,110.76,PLN,1.000000,price,,,AAR-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-11,,416.35,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.016857,price,J,False,ABZ-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-15,,305.98,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.016857,price,KL,False,ABZ-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-18,,165.51,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.016857,price,OP,False,ABZ-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-22,,210.66,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.016857,price,BO,False,ABZ-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-25,,275.88,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.016857,price,L,False,ABZ-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-29,,321.03,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.016857,price,K,False,ABZ-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-11,,140.46,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-12,,120.38,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-16,,242.73,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,242.73,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-18,,110.35,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-19,,110.35,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-23,,196.00,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-25,,130.42,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.42,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-26,,115.37,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-30,,301.04,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,301.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-10,,316.68,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391447,price,K,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-12,,269.71,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.391447,price,L,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-13,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-14,,160.10,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.391447,price,OP,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-16,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-17,,144.44,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391447,price,P,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-19,,113.13,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391447,price,R,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-20,,207.08,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391447,price,BO,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-21,,516.32,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.391447,price,I,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-23,,297.11,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391447,price,KL,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-24,,160.10,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.391447,price,OP,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-26,,179.67,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391447,price,O,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-27,,316.68,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391447,price,K,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-28,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-31,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-14,,1577.14,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,1577.14,PLN,1.000000,price,,,AGA-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-21,,748.42,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,748.42,PLN,1.000000,price,,,AGA-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-28,,931.39,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,931.39,PLN,1.000000,price,,,AGA-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-10,,1259.12,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1259.12,PLN,1.000000,price,,,AGA-WRO,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-14,,1564.25,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1564.25,PLN,1.000000,price,,,AGA-WRO,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-17,,856.52,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,856.52,PLN,1.000000,price,,,AGA-WRO,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-21,,1052.84,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1052.84,PLN,1.000000,price,,,AGA-WRO,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-24,,1486.87,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1486.87,PLN,1.000000,price,,,AGA-WRO,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-28,,1214.43,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1214.43,PLN,1.000000,price,,,AGA-WRO,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-31,,1074.33,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1074.33,PLN,1.000000,price,,,AGA-WRO,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-10,,1027.06,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1027.06,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-11,,1147.39,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1147.39,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-12,,1203.98,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1203.98,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-13,,1145.49,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1145.49,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-14,,1680.77,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-17,,1852.18,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.18,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-18,,356.65,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,356.65,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-19,,399.62,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,399.62,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-20,,386.73,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,386.73,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-21,,317.97,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,317.97,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-24,,429.85,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.298949,price,IJ,False,AGP-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-25,,414.08,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,414.08,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-26,,360.95,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,360.95,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-27,,558.63,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,558.63,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-28,,481.28,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,481.28,PLN,1.000000,price,,,AGP-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-31,,494.34,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.298949,price,I,False,AGP-GDN,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-09,,1712.36,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1712.36,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-10,,1596.54,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1596.54,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-11,,537.33,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.298949,price,IJ,True,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-12,,1680.77,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-13,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-15,,644.80,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.298949,price,HI,True,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-16,,680.27,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,680.27,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-17,,515.83,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.298949,price,JK,False,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-18,,1033.80,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1033.8,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-19,,612.98,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,612.98,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-20,,656.46,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,656.46,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-21,,472.84,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.298949,price,K,False,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-22,,492.50,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,492.5,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-23,,504.79,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,504.79,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-24,,502.00,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-25,,386.86,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.298949,price,K,True,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-26,,459.67,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,459.67,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-27,,558.82,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.298949,price,J,True,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-28,,687.79,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298949,price,I,False,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-29,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-30,,472.84,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.298949,price,K,False,AGP-KRK,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-31,,637.38,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,637.38,PLN,1.000000,price,,,AGP-KRK,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-10,,1400.06,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,1400.06,PLN,1.000000,price,,,AGP-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-11,,537.33,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.298949,price,IJ,False,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-13,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-14,,742.26,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,742.26,PLN,1.000000,price,,,AGP-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-15,,644.80,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.298949,price,HI,False,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-16,,773.77,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.298949,price,HI,True,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-17,,515.83,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.298949,price,JK,True,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-20,,687.79,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298949,price,I,True,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-21,,472.84,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.298949,price,K,True,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-22,,537.33,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.298949,price,IJ,False,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-23,,623.30,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.298949,price,IJ,True,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-24,,420.54,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-25,,386.86,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.298949,price,K,False,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-27,,558.82,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.298949,price,J,True,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-28,,670.56,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,670.56,PLN,1.000000,price,,,AGP-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-29,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,JK,False,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-30,,472.84,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.298949,price,K,True,AGP-KTW,2026-08-09T17:36:38Z,2026-08-09T18:24:07Z
2026-08-31,,420.54,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-10,,1630.81,AGP,POZ,2026-08-09,Malaga,Hiszpania,Poznań,Polska,ryanair,1630.81,PLN,1.000000,price,,,AGP-POZ,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-14,,1466.13,AGP,POZ,2026-08-09,Malaga,Hiszpania,Poznań,Polska,ryanair,1466.13,PLN,1.000000,price,,,AGP-POZ,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-17,,1006.02,AGP,POZ,2026-08-09,Malaga,Hiszpania,Poznań,Polska,ryanair,1006.02,PLN,1.000000,price,,,AGP-POZ,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-21,,336.45,AGP,POZ,2026-08-09,Malaga,Hiszpania,Poznań,Polska,ryanair,336.45,PLN,1.000000,price,,,AGP-POZ,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
