departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-26,,196.53,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.53,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,448.54,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,448.54,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,1274.37,AGA,KRK,2026-08-22,Agadir,Maroko,Kraków,Polska,ryanair,1274.37,PLN,1.000000,price,,,AGA-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,1454.81,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1454.81,PLN,1.000000,price,,,AGA-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,1891.66,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1891.66,PLN,1.000000,price,,,AGA-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,1238.96,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1238.96,PLN,1.000000,price,,,AGA-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,1036.06,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1036.06,PLN,1.000000,price,,,AGP-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,1522.76,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1522.76,PLN,1.000000,price,,,AGP-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,578.45,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,578.45,PLN,1.000000,price,,,AGP-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,789.99,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,789.99,PLN,1.000000,price,,,AGP-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,825.28,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,825.28,PLN,1.000000,price,,,AGP-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-22,,1858.03,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1858.03,PLN,1.000000,price,,,AGP-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,1455.71,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,AGP-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,1210.91,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1210.91,PLN,1.000000,price,,,AGP-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,779.78,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,1112.73,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1112.73,PLN,1.000000,price,,,AGP-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,935.00,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,935.0,PLN,1.000000,price,,,AGP-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,1040.08,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1040.08,PLN,1.000000,price,,,AGP-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,689.39,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.308933,price,I,False,AGP-KRK,2026-08-22T05:32:46Z,2026-08-22T06:21:21Z
2026-08-31,,740.12,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,740.12,PLN,1.000000,price,,,AGP-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,498.30,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,498.3,PLN,1.000000,price,,,AGP-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,476.29,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,476.29,PLN,1.000000,price,,,AGP-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,689.39,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.308933,price,I,True,AGP-KTW,2026-08-22T05:32:46Z,2026-08-22T06:21:21Z
2026-08-31,,520.97,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,520.97,PLN,1.000000,price,,,AGP-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,1828.49,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,1828.49,PLN,1.000000,price,,,AGP-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,569.00,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,569.0,PLN,1.000000,price,,,AGP-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,760.85,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,760.85,PLN,1.000000,price,,,AGP-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-22,,1628.92,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,1628.92,PLN,1.000000,price,,,AGP-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,910.86,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,910.86,PLN,1.000000,price,,,AGP-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,880.65,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,880.65,PLN,1.000000,price,,,AGP-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,1005.07,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,603.00,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,603.0,PLN,1.000000,price,,,AGP-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,633.69,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,633.69,PLN,1.000000,price,,,AGP-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,1152.62,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,1152.62,PLN,1.000000,price,,,AGP-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,759.19,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,509.37,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,509.37,PLN,1.000000,price,,,AGP-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,535.28,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,535.28,PLN,1.000000,price,,,AGP-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,502.00,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,723.54,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.54,PLN,1.000000,price,,,AGP-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,997.37,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.37,PLN,1.000000,price,,,AGP-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,495.09,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,495.09,PLN,1.000000,price,,,AGP-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,723.54,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.54,PLN,1.000000,price,,,AGP-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,758.12,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,758.12,PLN,1.000000,price,,,AGP-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,1665.90,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1665.9,PLN,1.000000,price,,,AGP-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,1524.77,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1524.77,PLN,1.000000,price,,,AGP-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,1837.99,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1837.99,PLN,1.000000,price,,,AGP-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,1549.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,1549.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,920.31,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,920.31,PLN,1.000000,price,,,AHO-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,578.52,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,578.52,PLN,1.000000,price,,,AHO-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,464.15,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,464.15,PLN,1.000000,price,,,AHO-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,391.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,391.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,586.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,586.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,509.91,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,509.91,PLN,1.000000,price,,,AHO-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,658.10,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,658.1,PLN,1.000000,price,,,AHO-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,537.53,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,537.53,PLN,1.000000,price,,,AHO-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,591.98,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,591.98,PLN,1.000000,price,,,AHO-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,863.92,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,863.92,PLN,1.000000,price,,,AHO-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,1478.58,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1478.58,PLN,1.000000,price,,,ALC-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,1584.74,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1584.74,PLN,1.000000,price,,,ALC-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,988.57,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,988.57,PLN,1.000000,price,,,ALC-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,1478.58,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1478.58,PLN,1.000000,price,,,ALC-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,859.06,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,859.06,PLN,1.000000,price,,,ALC-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,787.14,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,787.14,PLN,1.000000,price,,,ALC-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-22,,1230.51,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1230.51,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,1455.71,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,1586.66,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.66,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,1169.89,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1169.89,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,833.16,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,833.16,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,1122.40,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1122.4,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,850.43,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,850.43,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,1139.67,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1139.67,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,825.28,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,825.28,PLN,1.000000,price,,,ALC-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,1125.25,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,1759.04,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,634.70,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,634.7,PLN,1.000000,price,,,ALC-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,936.93,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,936.93,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,1483.64,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1483.64,PLN,1.000000,price,,,ALC-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,1614.55,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1614.55,PLN,1.000000,price,,,ALC-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,1027.43,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1027.43,PLN,1.000000,price,,,ALC-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,764.08,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,764.08,PLN,1.000000,price,,,ALC-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,634.70,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,634.7,PLN,1.000000,price,,,ALC-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,1143.90,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1143.9,PLN,1.000000,price,,,ALC-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,1781.49,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-POZ,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-22,,1522.76,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1522.76,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,928.13,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,928.13,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,1860.63,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1860.63,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,919.50,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,919.5,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,981.71,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,1660.65,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1660.65,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,1191.36,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1191.36,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,718.00,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,718.0,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,1092.18,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1092.18,PLN,1.000000,price,,,ALC-WAW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,1178.53,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1178.53,PLN,1.000000,price,,,ALC-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,1251.92,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1251.92,PLN,1.000000,price,,,ALC-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,673.42,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,673.42,PLN,1.000000,price,,,ALC-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,1506.29,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1506.29,PLN,1.000000,price,,,ALC-WMI,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-22,,1725.37,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1725.37,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,1370.53,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1370.53,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-24,,1081.78,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,898.25,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,700.06,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,700.06,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,586.00,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,586.0,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,920.31,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,1081.78,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,1781.49,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-31,,1623.91,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1623.91,PLN,1.000000,price,,,ALC-WRO,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,332.37,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,332.37,PLN,1.000000,price,,,AOI-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,300.39,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,300.39,PLN,1.000000,price,,,AOI-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,405.76,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,405.76,PLN,1.000000,price,,,AOI-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,372.89,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,372.89,PLN,1.000000,price,,,AOI-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
