departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-02,,76.57,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-03,,119.02,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,119.02,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-04,,131.91,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,131.91,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-05,,106.37,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-07,,187.24,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,187.24,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-08,,229.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,229.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-09,,97.85,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-10,,165.86,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,165.86,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-11,,221.29,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,221.29,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-12,,280.88,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,280.88,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-14,,255.34,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,255.34,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-15,,140.42,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,140.42,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-16,,114.88,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,114.88,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-17,,148.93,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,148.93,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-18,,203.16,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,203.16,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-19,,196.70,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,196.7,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-21,,79.36,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,79.36,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-22,,123.39,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,123.39,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-23,,208.52,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,208.52,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-24,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-25,,94.62,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,94.62,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-26,,127.65,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,127.65,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-28,,106.37,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-29,,110.62,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,110.62,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-30,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-31,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-01,,68.06,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-02,,119.14,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,119.14,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-04,,76.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-05,,68.06,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-06,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-07,,68.06,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-08,,84.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,84.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-09,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-11,,112.29,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,112.29,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-12,,72.32,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,72.32,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-13,,68.06,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-14,,72.64,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,72.64,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-15,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-16,,68.06,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-18,,97.85,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-19,,68.06,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-20,,85.09,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,85.09,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-21,,97.85,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-22,,106.37,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-23,,76.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-25,,144.68,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,144.68,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-26,,93.60,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,93.6,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-27,,165.65,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,165.65,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-28,,136.16,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,136.16,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-29,,136.16,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,136.16,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-30,,76.57,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-20,,79.00,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-23,,69.00,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-27,,552.60,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,552.6,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-30,,335.42,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,335.42,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-04,,131.34,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,131.34,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-07,,341.69,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,341.69,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-11,,389.74,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,389.74,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-14,,305.66,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,305.66,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-18,,351.72,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,351.72,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-21,,68.00,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-25,,99.79,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,99.79,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-28,,68.00,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-01,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-04,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-08,,93.17,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,93.17,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-11,,94.83,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,94.83,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-15,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-18,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-22,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-25,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-29,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-20,,520.36,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.909493,price,I,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-06-23,,314.16,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.909493,price,K,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-06-27,,564.54,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.909493,price,HI,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-07-11,,721.65,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.909493,price,G,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-07-14,,947.48,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,4.909493,price,FE,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-07-18,,721.65,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.909493,price,G,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-07-21,,810.02,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.909493,price,GF,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-07-25,,451.62,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.909493,price,IJ,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-07-28,,407.44,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.909493,price,J,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-01,,859.11,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.909493,price,F,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-04,,721.65,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.909493,price,G,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-08,,608.73,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.909493,price,H,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-11,,358.34,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.909493,price,JK,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-15,,564.54,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.909493,price,HI,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-18,,314.16,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.909493,price,K,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-22,,358.34,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.909493,price,JK,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-25,,564.54,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.909493,price,HI,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-08-29,,451.62,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.909493,price,IJ,False,ABZ-GDN,2026-06-19T19:01:08Z,2026-06-19T20:37:46Z
2026-06-23,,332.53,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,332.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-24,,318.95,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,318.95,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-28,,571.06,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,571.06,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-30,,191.35,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.35,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-01,,225.70,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,225.7,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-05,,672.30,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,672.3,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-07,,266.34,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,266.34,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-08,,320.59,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,320.59,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-12,,480.90,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,480.9,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-14,,343.49,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,343.49,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-15,,280.34,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,280.34,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-19,,446.55,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,446.55,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-21,,191.35,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.35,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-22,,196.26,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.26,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-26,,368.71,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,368.71,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-28,,267.53,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,267.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-29,,240.43,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,240.43,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-02,,426.92,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,426.92,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-04,,215.89,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,215.89,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-05,,201.16,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.16,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-09,,412.19,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,412.19,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-11,,137.36,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,137.36,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-08-12,,157.00,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,157.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
