departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-22,,214.26,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,214.26,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-23,,72.82,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.82,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-24,,68.53,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-25,,82.97,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,82.97,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-26,,154.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,154.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-28,,158.54,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,158.54,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-29,,137.11,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,137.11,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-30,,64.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-31,,64.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-01,,64.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-02,,64.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-04,,75.94,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,75.94,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-05,,68.53,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-06,,68.53,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-07,,77.11,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,77.11,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-08,,72.47,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.47,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-09,,64.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-11,,69.00,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-12,,64.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-13,,68.53,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-14,,69.00,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-15,,64.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-16,,64.25,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-18,,128.54,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,128.54,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-19,,68.53,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-20,,72.82,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.82,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-21,,102.82,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,102.82,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-22,,107.11,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,107.11,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-23,,69.00,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-25,,115.68,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,115.68,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-26,,98.54,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,98.54,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-27,,173.06,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,173.06,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-28,,68.53,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-29,,128.54,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,128.54,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-30,,68.53,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-07,,459.49,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,459.49,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-11,,459.49,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,459.49,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-14,,215.63,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,215.63,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-18,,333.56,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,333.56,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-21,,157.34,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,157.34,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-25,,109.86,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,109.86,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-28,,69.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-01,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-04,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-08,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-11,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-15,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-18,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-22,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-25,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-29,,79.00,AAR,KTW,2026-07-05,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-14,,575.50,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.004805,price,HI,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-18,,530.46,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.004805,price,I,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-21,,460.39,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.004805,price,IJ,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-28,,530.46,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.004805,price,I,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-01,,620.55,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.004805,price,H,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-04,,530.46,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.004805,price,I,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-08,,305.24,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.004805,price,KL,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-11,,230.17,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.004805,price,B,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-15,,210.15,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.004805,price,BO,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-18,,305.24,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.004805,price,KL,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-22,,690.61,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.004805,price,GH,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-25,,255.19,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.004805,price,LB,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-29,,620.55,ABZ,GDN,2026-07-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.004805,price,H,False,ABZ-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-07,,1405.12,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1405.12,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-08,,1535.79,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1535.79,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-12,,810.71,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,810.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-14,,475.39,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,475.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-15,,406.43,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,406.43,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-19,,610.52,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,610.52,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-21,,240.17,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,240.17,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-22,,235.17,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,235.17,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-26,,543.63,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,543.63,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-28,,174.39,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,174.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-29,,175.11,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,175.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-02,,345.27,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,345.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-04,,150.09,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.09,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-05,,145.09,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.09,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-09,,360.29,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-11,,120.06,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-12,,120.06,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-16,,314.00,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,314.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-18,,105.05,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-19,,105.05,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-23,,259.14,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,259.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-25,,105.05,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-26,,120.06,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-08-30,,525.44,ABZ,KRK,2026-07-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,525.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-09,,563.62,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.381083,price,HI,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-15,,521.70,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.381083,price,I,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-16,,521.70,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.381083,price,I,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-17,,521.70,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.381083,price,I,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-19,,677.95,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1779.0,NOK,0.381083,price,GH,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-20,,609.35,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1599.0,NOK,0.381083,price,H,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-22,,296.86,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.381083,price,KL,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-23,,224.46,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.381083,price,B,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-24,,453.11,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.381083,price,IJ,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-26,,361.65,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,949.0,NOK,0.381083,price,JK,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-27,,209.21,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,549.0,NOK,0.381083,price,BO,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-29,,178.73,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.381083,price,O,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-30,,144.43,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.381083,price,P,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-07-31,,144.43,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.381083,price,P,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-02,,102.51,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381083,price,RS,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-03,,144.43,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.381083,price,P,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-05,,91.08,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.381083,price,S,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-06,,68.21,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.381083,price,Z,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-07,,102.51,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381083,price,RS,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-09,,102.51,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381083,price,RS,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-10,,102.51,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381083,price,RS,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-12,,68.21,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.381083,price,Z,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
2026-08-13,,102.51,AES,GDN,2026-07-05,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381083,price,RS,False,AES-GDN,2026-07-05T08:05:52Z,2026-07-05T09:16:09Z
