departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-20,,410.39,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.391222,price,J,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-22,,230.43,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391222,price,B,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-23,,210.87,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391222,price,BO,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-24,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-26,,230.43,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.391222,price,B,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-27,,257.82,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.391222,price,LB,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-29,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-30,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-31,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-02,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-03,,113.06,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391222,price,R,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-05,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-06,,66.12,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.391222,price,Z,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-07,,136.54,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.391222,price,PR,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-09,,113.06,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391222,price,R,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-10,,105.24,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.391222,price,RS,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-12,,66.12,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.391222,price,Z,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-13,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-14,,105.24,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.391222,price,RS,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-16,,163.92,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.391222,price,OP,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-17,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-19,,105.24,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.391222,price,RS,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-20,,89.59,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.391222,price,S,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-21,,136.54,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.391222,price,PR,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-23,,210.87,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.391222,price,BO,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-24,,257.82,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.391222,price,LB,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-26,,300.85,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.391222,price,KL,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-27,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-28,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-30,,457.34,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1169.0,NOK,0.391222,price,IJ,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-31,,183.48,AES,GDN,2026-07-15,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.391222,price,O,False,AES-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-17,,217.15,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,217.15,PLN,1.000000,price,,,AGA-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-24,,231.08,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,231.08,PLN,1.000000,price,,,AGA-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-31,,432.79,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,432.79,PLN,1.000000,price,,,AGA-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-07,,547.85,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,547.85,PLN,1.000000,price,,,AGA-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-14,,553.23,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,553.23,PLN,1.000000,price,,,AGA-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-21,,604.55,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,604.55,PLN,1.000000,price,,,AGA-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-28,,664.22,AGA,KRK,2026-07-15,Agadir,Maroko,Kraków,Polska,ryanair,664.22,PLN,1.000000,price,,,AGA-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-17,,225.15,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,225.15,PLN,1.000000,price,,,AGA-WRO,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-20,,237.61,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,237.61,PLN,1.000000,price,,,AGA-WRO,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-24,,225.15,AGA,WRO,2026-07-15,Agadir,Maroko,Wrocław,Polska,ryanair,225.15,PLN,1.000000,price,,,AGA-WRO,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
