departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-16,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-18,,137.16,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,137.16,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-19,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-20,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-21,,102.86,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,102.86,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-22,,115.72,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,115.72,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-23,,69.00,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-25,,90.00,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-26,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-27,,173.07,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,173.07,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-28,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-29,,137.16,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,137.16,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-30,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-11,,623.74,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,623.74,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-14,,423.15,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,423.15,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-18,,423.15,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,423.15,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-21,,113.62,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,113.62,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-25,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-28,,69.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-01,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-04,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-08,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-11,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-15,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-18,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-22,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-25,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-29,,79.00,AAR,KTW,2026-07-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-18,,692.23,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.016555,price,GH,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-21,,576.85,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.016555,price,HI,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-28,,461.47,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.016555,price,IJ,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-01,,737.38,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,5.016555,price,G,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-04,,531.70,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.016555,price,I,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-08,,321.01,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.016555,price,K,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-11,,230.71,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.016555,price,B,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-15,,305.96,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.016555,price,KL,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-18,,305.96,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.016555,price,KL,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-22,,622.00,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.016555,price,H,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-25,,255.79,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.016555,price,LB,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-29,,622.00,ABZ,GDN,2026-07-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.016555,price,H,False,ABZ-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-07,,1378.31,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1378.31,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-08,,1506.46,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1506.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-12,,888.39,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,888.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-14,,476.80,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,476.8,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-15,,531.31,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,531.31,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-19,,562.13,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,562.13,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-21,,376.41,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,376.41,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-22,,406.52,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,406.52,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-26,,421.87,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,421.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-28,,230.00,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-29,,175.63,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,175.63,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-02,,446.68,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,446.68,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-04,,150.53,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-05,,145.51,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.51,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-09,,371.39,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,371.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-11,,120.42,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.42,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-12,,120.42,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.42,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-16,,207.62,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,207.62,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-18,,115.40,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.4,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-19,,110.38,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-23,,353.65,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,353.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-25,,115.40,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.4,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-26,,130.46,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,130.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-08-30,,567.15,ABZ,KRK,2026-07-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,567.15,PLN,1.000000,price,,,ABZ-KRK,2026-07-07T19:06:15Z,2026-07-07T20:24:05Z
2026-07-13,,676.19,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1769.0,NOK,0.382246,price,GH,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-15,,519.47,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.382246,price,I,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-16,,450.67,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.382246,price,IJ,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-20,,519.47,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.382246,price,I,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-22,,297.77,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.382246,price,KL,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-23,,225.14,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.382246,price,B,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-24,,450.67,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.382246,price,IJ,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-26,,358.93,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.382246,price,JK,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-27,,206.03,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.382246,price,BO,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-29,,160.16,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.382246,price,OP,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-30,,160.16,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.382246,price,OP,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-07-31,,160.16,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.382246,price,OP,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-02,,102.82,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.382246,price,RS,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-03,,144.87,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.382246,price,P,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-05,,91.36,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.382246,price,S,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-06,,68.42,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.382246,price,Z,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-07,,160.16,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.382246,price,OP,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-09,,133.40,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.382246,price,PR,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-10,,102.82,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.382246,price,RS,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-12,,68.42,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.382246,price,Z,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-13,,102.82,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.382246,price,RS,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-14,,102.82,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.382246,price,RS,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-16,,102.82,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.382246,price,RS,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-17,,91.36,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.382246,price,S,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-19,,91.36,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.382246,price,S,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
2026-08-20,,91.36,AES,GDN,2026-07-07,Ålesund,Norwegia,Gdańsk,Polska,wizzair,239.0,NOK,0.382246,price,S,False,AES-GDN,2026-07-07T19:06:16Z,2026-07-07T20:24:05Z
