departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-26,,70.65,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,70.65,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-27,,63.41,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-28,,160.71,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,160.71,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-29,,75.30,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,75.3,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-31,,93.02,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,93.02,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-02,,79.00,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-03,,63.41,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-04,,79.00,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-05,,156.48,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,156.48,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-06,,63.41,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-07,,93.81,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,93.81,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-09,,81.34,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,81.34,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-10,,83.06,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,83.06,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-11,,63.63,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-12,,63.63,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-13,,63.63,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-14,,79.00,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-16,,63.63,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-17,,63.63,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-18,,76.97,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.97,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-19,,81.83,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,81.83,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-20,,63.41,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-21,,67.88,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-23,,72.12,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-24,,67.88,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-25,,88.79,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,88.79,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-26,,93.48,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,93.48,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-27,,139.56,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,139.56,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-28,,140.04,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,140.04,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-30,,114.57,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,114.57,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-01,,186.09,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,186.09,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-02,,144.28,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,144.28,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-03,,204.16,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,204.16,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-04,,263.14,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,263.14,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-05,,216.45,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,216.45,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-07,,194.55,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,194.55,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-08,,148.53,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,148.53,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-09,,178.24,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,178.24,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-10,,273.47,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,273.47,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-11,,297.10,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,297.1,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-12,,233.43,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,233.43,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-14,,212.20,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,212.2,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-15,,157.02,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,157.02,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-16,,126.87,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,126.87,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-17,,219.93,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,219.93,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-18,,177.97,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,177.97,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-19,,83.93,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,83.93,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-21,,207.00,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,207.0,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-22,,114.57,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,114.57,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-23,,122.64,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,122.64,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-24,,123.06,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,123.06,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-25,,196.10,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,196.1,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-26,,127.30,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,127.3,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-28,,97.59,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-29,,84.86,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.86,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-30,,84.86,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.86,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-31,,84.86,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.86,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-01,,118.81,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,118.81,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-02,,88.79,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,88.79,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-04,,113.29,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,113.29,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-05,,72.12,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-06,,76.10,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.1,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-07,,97.59,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-08,,76.08,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.08,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-09,,80.33,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-11,,113.29,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,113.29,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-12,,63.41,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-13,,72.12,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-14,,76.08,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.08,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-15,,80.33,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-16,,123.06,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,123.06,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-18,,93.35,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,93.35,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-19,,72.12,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-20,,97.59,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-21,,135.79,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,135.79,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-22,,131.55,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,131.55,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-23,,79.60,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,79.6,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-25,,97.25,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,97.25,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-26,,84.86,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.86,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-27,,147.89,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,147.89,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-28,,122.64,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,122.64,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-29,,178.24,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,178.24,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-30,,135.79,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,135.79,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-02,,79.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-06,,79.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-09,,79.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-13,,79.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-16,,79.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-20,,79.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-23,,79.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-27,,146.35,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,146.35,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-06-30,,79.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-04,,187.73,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,187.73,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-07,,96.38,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-11,,257.70,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,257.7,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-14,,96.38,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-18,,95.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-21,,95.00,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-25,,109.06,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,109.06,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-07-28,,94.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,94.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-01,,94.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,94.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-04,,94.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,94.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-08,,94.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,94.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-11,,98.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,98.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-15,,94.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,94.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-18,,94.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,94.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-22,,96.38,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-25,,94.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,94.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-08-29,,94.17,AAR,KTW,2026-05-07,Aarhus,Dania,Katowice,Polska,ryanair,94.17,PLN,1.000000,price,,,AAR-KTW,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-09,,406.45,ABZ,GDN,2026-05-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.897567,price,J,False,ABZ-GDN,2026-05-07T13:00:03Z,2026-05-07T15:21:45Z
2026-05-10,,313.40,ABZ,GDN,2026-05-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.897567,price,K,False,ABZ-GDN,2026-05-07T13:00:03Z,2026-05-07T15:21:45Z
2026-05-12,,269.32,ABZ,GDN,2026-05-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.897567,price,L,False,ABZ-GDN,2026-05-07T13:00:03Z,2026-05-07T15:21:45Z
2026-05-14,,189.24,ABZ,GDN,2026-05-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,38.64,GBP,4.897567,price,BO,False,ABZ-GDN,2026-05-07T13:00:03Z,2026-05-07T15:21:45Z
2026-05-16,,246.54,ABZ,GDN,2026-05-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.34,GBP,4.897567,price,L,False,ABZ-GDN,2026-05-07T13:00:03Z,2026-05-07T15:21:45Z
2026-05-17,,167.20,ABZ,GDN,2026-05-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,34.14,GBP,4.897567,price,O,False,ABZ-GDN,2026-05-07T13:00:03Z,2026-05-07T15:21:45Z
