departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-26,,64.86,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-27,,85.59,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,85.59,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-28,,64.86,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-29,,103.66,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,103.66,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-30,,69.18,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,69.18,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-18,,623.93,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,623.93,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-21,,178.07,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,178.07,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-25,,184.99,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,184.99,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-28,,69.00,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-01,,95.82,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,95.82,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-04,,95.82,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,95.82,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-08,,93.57,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-11,,93.57,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-15,,93.57,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-18,,99.82,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,99.82,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-22,,95.82,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,95.82,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-25,,93.57,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-29,,97.51,AAR,KTW,2026-07-14,Aarhus,Dania,Katowice,Polska,ryanair,97.51,PLN,1.000000,price,,,AAR-KTW,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-21,,700.77,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.078436,price,GH,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-28,,324.97,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.078436,price,K,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-01,,629.68,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.078436,price,H,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-04,,370.68,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.078436,price,JK,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-08,,309.73,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.078436,price,KL,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-11,,147.22,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,28.99,GBP,5.078436,price,P,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-15,,258.95,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.078436,price,LB,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-18,,213.24,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.078436,price,BO,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-22,,421.46,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.078436,price,J,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-25,,167.54,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.078436,price,OP,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-29,,421.46,ABZ,GDN,2026-07-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.078436,price,J,False,ABZ-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-14,,1298.89,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1298.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-19,,913.27,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,913.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-21,,481.98,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,481.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-22,,416.02,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,416.02,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-26,,537.89,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,537.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-28,,206.89,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,206.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-29,,228.28,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,228.28,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-02,,477.02,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,477.02,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-04,,152.17,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.17,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-05,,162.32,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,162.32,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-09,,365.28,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,365.28,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-11,,121.72,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.72,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-12,,121.72,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.72,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-16,,360.94,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.94,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-18,,106.53,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-19,,106.53,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-23,,419.52,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,419.52,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-25,,106.53,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-26,,116.68,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.68,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-30,,477.02,ABZ,KRK,2026-07-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,477.02,PLN,1.000000,price,,,ABZ-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-20,,453.95,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1169.0,NOK,0.388326,price,IJ,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-22,,298.62,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.388326,price,KL,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-23,,228.72,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.388326,price,B,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-24,,182.13,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.388326,price,O,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-26,,182.13,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.388326,price,O,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-27,,228.72,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.388326,price,B,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-29,,162.71,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388326,price,OP,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-30,,162.71,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388326,price,OP,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-31,,182.13,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.388326,price,O,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-02,,135.53,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.388326,price,PR,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-03,,112.23,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388326,price,R,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-05,,88.93,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.388326,price,S,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-06,,65.63,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.388326,price,Z,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-07,,112.23,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388326,price,R,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-09,,112.23,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388326,price,R,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-10,,104.46,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.388326,price,RS,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-12,,65.63,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.388326,price,Z,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-13,,65.63,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.388326,price,Z,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-14,,88.93,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.388326,price,S,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-16,,112.23,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.388326,price,R,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-17,,88.93,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.388326,price,S,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-19,,88.93,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.388326,price,S,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-20,,88.93,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.388326,price,S,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-21,,135.53,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.388326,price,PR,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-23,,209.31,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.388326,price,BO,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-24,,182.13,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.388326,price,O,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-26,,143.29,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.388326,price,P,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-27,,162.71,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.388326,price,OP,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-28,,182.13,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.388326,price,O,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-30,,453.95,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1169.0,NOK,0.388326,price,IJ,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-31,,182.13,AES,GDN,2026-07-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.388326,price,O,False,AES-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-17,,325.62,AGA,KRK,2026-07-14,Agadir,Maroko,Kraków,Polska,ryanair,325.62,PLN,1.000000,price,,,AGA-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-24,,231.10,AGA,KRK,2026-07-14,Agadir,Maroko,Kraków,Polska,ryanair,231.1,PLN,1.000000,price,,,AGA-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-31,,337.46,AGA,KRK,2026-07-14,Agadir,Maroko,Kraków,Polska,ryanair,337.46,PLN,1.000000,price,,,AGA-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-07,,479.23,AGA,KRK,2026-07-14,Agadir,Maroko,Kraków,Polska,ryanair,479.23,PLN,1.000000,price,,,AGA-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-14,,553.26,AGA,KRK,2026-07-14,Agadir,Maroko,Kraków,Polska,ryanair,553.26,PLN,1.000000,price,,,AGA-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-21,,619.23,AGA,KRK,2026-07-14,Agadir,Maroko,Kraków,Polska,ryanair,619.23,PLN,1.000000,price,,,AGA-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-28,,644.64,AGA,KRK,2026-07-14,Agadir,Maroko,Kraków,Polska,ryanair,644.64,PLN,1.000000,price,,,AGA-KRK,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
