departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,90.83,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-22,,219.47,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,219.47,PLN,1.000000,price,,,AAR-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-25,,96.97,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-29,,164.90,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,164.9,PLN,1.000000,price,,,AAR-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-11,,531.82,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.017637,price,I,False,ABZ-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-15,,416.41,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.017637,price,J,False,ABZ-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-18,,165.53,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.017637,price,OP,False,ABZ-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-22,,210.69,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.017637,price,BO,False,ABZ-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-25,,306.03,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.017637,price,KL,False,ABZ-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-29,,321.08,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.017637,price,K,False,ABZ-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-11,,160.45,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,160.45,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-12,,90.23,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,90.23,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-16,,230.00,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-18,,160.45,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,160.45,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-19,,165.47,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,165.47,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-23,,188.78,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.78,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-25,,185.53,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,185.53,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-26,,155.43,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.43,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-30,,596.81,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,596.81,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-12,,316.89,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391701,price,K,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-13,,269.88,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.391701,price,L,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-14,,226.79,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391701,price,B,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-16,,226.79,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391701,price,B,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-17,,144.54,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391701,price,P,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-19,,113.20,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391701,price,R,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-20,,226.79,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391701,price,B,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-21,,563.66,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.391701,price,HI,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-23,,316.89,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391701,price,K,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-24,,179.79,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391701,price,O,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-26,,207.21,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391701,price,BO,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-27,,316.89,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391701,price,K,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-28,,406.98,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.391701,price,J,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-31,,226.79,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391701,price,B,False,AES-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-14,,1749.81,AGA,KRK,2026-08-10,Agadir,Maroko,Kraków,Polska,ryanair,1749.81,PLN,1.000000,price,,,AGA-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-21,,825.19,AGA,KRK,2026-08-10,Agadir,Maroko,Kraków,Polska,ryanair,825.19,PLN,1.000000,price,,,AGA-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-28,,898.00,AGA,KRK,2026-08-10,Agadir,Maroko,Kraków,Polska,ryanair,898.0,PLN,1.000000,price,,,AGA-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-14,,1851.38,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1851.38,PLN,1.000000,price,,,AGA-WRO,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-17,,914.72,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,914.72,PLN,1.000000,price,,,AGA-WRO,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-21,,1112.60,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1112.6,PLN,1.000000,price,,,AGA-WRO,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-24,,1494.82,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1494.82,PLN,1.000000,price,,,AGA-WRO,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-28,,1547.90,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1547.9,PLN,1.000000,price,,,AGA-WRO,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-31,,940.76,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,940.76,PLN,1.000000,price,,,AGA-WRO,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-11,,1116.89,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1116.89,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-12,,1171.49,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1171.49,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-13,,964.05,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,964.05,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-14,,1680.75,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1680.75,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-17,,1774.17,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1774.17,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-18,,562.72,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,562.72,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-19,,365.11,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,365.11,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-20,,640.05,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,640.05,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-21,,451.03,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,451.03,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-24,,609.97,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,609.97,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-25,,403.85,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,403.85,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-26,,412.36,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,412.36,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-27,,506.87,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,506.87,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-28,,476.80,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,476.8,PLN,1.000000,price,,,AGP-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-31,,494.34,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.299023,price,I,False,AGP-GDN,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-11,,1680.75,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,1680.75,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-12,,1540.95,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,1540.95,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-13,,429.86,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.299023,price,JK,True,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-15,,537.33,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.299023,price,IJ,True,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-16,,743.66,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,743.66,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-17,,623.32,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.299023,price,IJ,False,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-18,,1880.70,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,1880.7,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-19,,820.50,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,820.5,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-20,,623.32,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.299023,price,IJ,True,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-21,,687.80,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.299023,price,I,False,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-22,,537.33,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.299023,price,IJ,True,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-23,,612.98,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,612.98,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-24,,446.00,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,446.0,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-25,,386.87,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.299023,price,K,True,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-26,,378.19,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,378.19,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-27,,558.83,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.299023,price,J,True,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-28,,623.32,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.299023,price,IJ,False,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-29,,429.86,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.299023,price,JK,True,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-30,,558.83,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.299023,price,J,False,AGP-KRK,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-31,,637.38,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,637.38,PLN,1.000000,price,,,AGP-KRK,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-13,,429.86,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.299023,price,JK,True,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-14,,670.56,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,ryanair,670.56,PLN,1.000000,price,,,AGP-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-15,,537.33,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.299023,price,IJ,False,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-16,,773.78,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.299023,price,HI,True,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-17,,575.86,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,ryanair,575.86,PLN,1.000000,price,,,AGP-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-20,,558.83,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.299023,price,J,True,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-21,,687.80,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.299023,price,I,True,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-22,,537.33,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.299023,price,IJ,False,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-23,,687.80,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.299023,price,I,True,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-24,,386.13,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,ryanair,386.13,PLN,1.000000,price,,,AGP-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-25,,386.87,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.299023,price,K,False,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-27,,558.83,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.299023,price,J,True,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-28,,601.86,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,ryanair,601.86,PLN,1.000000,price,,,AGP-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-29,,429.86,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.299023,price,JK,False,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-30,,558.83,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.299023,price,J,True,AGP-KTW,2026-08-10T17:53:57Z,2026-08-10T18:42:50Z
2026-08-31,,386.13,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,ryanair,386.13,PLN,1.000000,price,,,AGP-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-14,,1551.72,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,1551.72,PLN,1.000000,price,,,AGP-POZ,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-17,,1180.20,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,1180.2,PLN,1.000000,price,,,AGP-POZ,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-21,,336.45,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,336.45,PLN,1.000000,price,,,AGP-POZ,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-24,,545.85,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,545.85,PLN,1.000000,price,,,AGP-POZ,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-28,,910.59,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,910.59,PLN,1.000000,price,,,AGP-POZ,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-31,,835.67,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,835.67,PLN,1.000000,price,,,AGP-POZ,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-11,,1752.69,AGP,WAW,2026-08-10,Malaga,Hiszpania,Warszawa,Polska,ryanair,1752.69,PLN,1.000000,price,,,AGP-WAW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-15,,1569.57,AGP,WAW,2026-08-10,Malaga,Hiszpania,Warszawa,Polska,ryanair,1569.57,PLN,1.000000,price,,,AGP-WAW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-16,,897.80,AGP,WAW,2026-08-10,Malaga,Hiszpania,Warszawa,Polska,ryanair,897.8,PLN,1.000000,price,,,AGP-WAW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-17,,1712.34,AGP,WAW,2026-08-10,Malaga,Hiszpania,Warszawa,Polska,ryanair,1712.34,PLN,1.000000,price,,,AGP-WAW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-18,,631.45,AGP,WAW,2026-08-10,Malaga,Hiszpania,Warszawa,Polska,ryanair,631.45,PLN,1.000000,price,,,AGP-WAW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
