departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-25,,117.48,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,117.48,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-26,,171.46,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,171.46,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-28,,214.34,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,214.34,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-29,,205.76,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,205.76,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-30,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-31,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-01,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-02,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-04,,80.34,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,80.34,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-05,,68.56,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-06,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-07,,77.13,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,77.13,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-08,,80.82,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,80.82,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-09,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-11,,69.00,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-12,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-13,,68.56,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-14,,69.00,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-15,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-16,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-18,,132.87,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,132.87,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-19,,68.56,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-20,,72.94,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,72.94,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-21,,102.86,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,102.86,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-22,,115.72,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,115.72,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-23,,69.00,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-25,,85.82,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,85.82,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-26,,81.53,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,81.53,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-27,,160.34,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,160.34,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-28,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-29,,137.16,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,137.16,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-30,,64.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-11,,623.77,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,623.77,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-14,,459.52,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,459.52,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-18,,423.18,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,423.18,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-21,,95.86,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,95.86,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-25,,93.63,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,93.63,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-28,,69.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-01,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-04,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-08,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-11,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-15,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-18,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-22,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-25,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-29,,79.00,AAR,KTW,2026-07-08,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-18,,694.26,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.031219,price,GH,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-21,,578.54,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.031219,price,HI,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-28,,462.82,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.031219,price,IJ,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-01,,694.26,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.031219,price,GH,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-04,,533.26,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.031219,price,I,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-08,,321.95,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.031219,price,K,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-11,,186.10,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.031219,price,O,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-15,,321.95,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.031219,price,K,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-18,,256.54,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.031219,price,LB,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-22,,533.26,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.031219,price,I,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-25,,256.54,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.031219,price,LB,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-29,,533.26,ABZ,GDN,2026-07-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.031219,price,I,False,ABZ-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-08,,1506.65,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1506.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-12,,988.78,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,988.78,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-14,,486.83,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,486.83,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-15,,462.49,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,462.49,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-19,,582.20,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,582.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-21,,568.07,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,568.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-22,,512.77,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,512.77,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-26,,372.89,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,372.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-28,,146.89,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-29,,195.71,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,195.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-02,,457.46,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,457.46,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-04,,150.53,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-05,,145.51,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.51,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-09,,361.35,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,361.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-11,,120.42,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.42,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-12,,120.42,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.42,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-16,,207.59,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,207.59,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-18,,105.53,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-19,,110.56,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.56,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-23,,401.35,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,401.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-25,,110.56,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.56,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-26,,115.59,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.59,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-08-30,,568.07,ABZ,KRK,2026-07-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,568.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-13,,679.08,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1769.0,NOK,0.383878,price,GH,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-15,,452.59,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.383878,price,IJ,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-16,,299.04,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.383878,price,KL,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-20,,521.69,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1359.0,NOK,0.383878,price,I,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-22,,252.98,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.383878,price,LB,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-23,,272.17,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,709.0,NOK,0.383878,price,L,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-24,,406.53,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1059.0,NOK,0.383878,price,J,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-26,,252.98,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,659.0,NOK,0.383878,price,LB,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-27,,207.52,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,540.6,NOK,0.383878,price,B,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-29,,148.79,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,387.6,NOK,0.383878,price,OP,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-30,,148.79,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,387.6,NOK,0.383878,price,OP,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-07-31,,166.07,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,432.6,NOK,0.383878,price,O,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-02,,103.88,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,270.6,NOK,0.383878,price,R,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-03,,134.97,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,351.6,NOK,0.383878,price,P,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-05,,86.60,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.383878,price,S,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-06,,65.87,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,171.6,NOK,0.383878,price,Z,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-07,,134.97,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,351.6,NOK,0.383878,price,P,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-09,,103.88,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,270.6,NOK,0.383878,price,R,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-10,,96.97,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.383878,price,RS,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-12,,65.87,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,171.6,NOK,0.383878,price,Z,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-13,,86.60,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.383878,price,S,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-14,,96.97,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,252.6,NOK,0.383878,price,RS,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-16,,86.60,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.383878,price,S,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-17,,86.60,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.383878,price,S,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-19,,103.88,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,270.6,NOK,0.383878,price,R,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-20,,86.60,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,225.6,NOK,0.383878,price,S,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-21,,124.61,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,324.6,NOK,0.383878,price,PR,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
2026-08-23,,299.04,AES,GDN,2026-07-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.383878,price,KL,False,AES-GDN,2026-07-08T12:25:36Z,2026-07-08T13:37:27Z
