departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,1253.09,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1253.09,PLN,1.000000,price,,,AGA-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,1447.79,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1447.79,PLN,1.000000,price,,,AGA-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,1896.16,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1896.16,PLN,1.000000,price,,,AGA-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,1361.14,AGA,WRO,2026-08-20,Agadir,Maroko,Wrocław,Polska,ryanair,1361.14,PLN,1.000000,price,,,AGA-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-20,,1084.83,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1084.83,PLN,1.000000,price,,,AGP-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,924.91,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,924.91,PLN,1.000000,price,,,AGP-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,1195.77,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1195.77,PLN,1.000000,price,,,AGP-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,465.39,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,465.39,PLN,1.000000,price,,,AGP-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,847.11,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,847.11,PLN,1.000000,price,,,AGP-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,896.28,AGP,GDN,2026-08-20,Malaga,Hiszpania,Gdańsk,Polska,ryanair,896.28,PLN,1.000000,price,,,AGP-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-20,,1211.03,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1211.03,PLN,1.000000,price,,,AGP-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,1628.98,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1628.98,PLN,1.000000,price,,,AGP-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,826.00,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,AGP-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,1555.95,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1555.95,PLN,1.000000,price,,,AGP-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,815.07,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,815.07,PLN,1.000000,price,,,AGP-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,1009.47,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1009.47,PLN,1.000000,price,,,AGP-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,1460.04,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,1460.04,PLN,1.000000,price,,,AGP-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,647.96,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.320028,price,HI,True,AGP-KRK,2026-08-20T11:32:53Z,2026-08-20T12:23:59Z
2026-08-30,,826.00,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,AGP-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,561.56,AGP,KRK,2026-08-20,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.320028,price,J,False,AGP-KRK,2026-08-20T11:32:53Z,2026-08-20T12:23:59Z
2026-08-21,,305.96,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,305.96,PLN,1.000000,price,,,AGP-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,502.58,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,502.58,PLN,1.000000,price,,,AGP-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,429.46,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,429.46,PLN,1.000000,price,,,AGP-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,647.96,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.320028,price,HI,False,AGP-KTW,2026-08-20T11:32:53Z,2026-08-20T12:23:59Z
2026-08-31,,489.32,AGP,KTW,2026-08-20,Malaga,Hiszpania,Katowice,Polska,ryanair,489.32,PLN,1.000000,price,,,AGP-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,1187.03,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,1187.03,PLN,1.000000,price,,,AGP-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,1666.05,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,1666.05,PLN,1.000000,price,,,AGP-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,498.49,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,498.49,PLN,1.000000,price,,,AGP-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,559.66,AGP,POZ,2026-08-20,Malaga,Hiszpania,Poznań,Polska,ryanair,559.66,PLN,1.000000,price,,,AGP-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,1628.98,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1628.98,PLN,1.000000,price,,,AGP-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,1240.43,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1240.43,PLN,1.000000,price,,,AGP-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,879.12,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,879.12,PLN,1.000000,price,,,AGP-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,1215.35,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1215.35,PLN,1.000000,price,,,AGP-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,506.32,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,506.32,PLN,1.000000,price,,,AGP-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,795.32,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,795.32,PLN,1.000000,price,,,AGP-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-30,,903.30,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,903.3,PLN,1.000000,price,,,AGP-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,840.33,AGP,WAW,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,840.33,PLN,1.000000,price,,,AGP-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,1257.57,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,1257.57,PLN,1.000000,price,,,AGP-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,937.87,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,937.87,PLN,1.000000,price,,,AGP-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,714.58,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,714.58,PLN,1.000000,price,,,AGP-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,605.06,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,605.06,PLN,1.000000,price,,,AGP-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,624.85,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,624.85,PLN,1.000000,price,,,AGP-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,574.15,AGP,WMI,2026-08-20,Malaga,Hiszpania,Warszawa,Polska,ryanair,574.15,PLN,1.000000,price,,,AGP-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,1544.17,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1544.17,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,1125.66,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1125.66,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,1413.91,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1413.91,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,1670.37,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1670.37,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,560.31,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,560.31,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,498.88,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,498.88,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,1001.81,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1001.81,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,1201.55,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1201.55,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-30,,1833.85,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1833.85,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,1838.17,AGP,WRO,2026-08-20,Malaga,Hiszpania,Wrocław,Polska,ryanair,1838.17,PLN,1.000000,price,,,AGP-WRO,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-20,,746.54,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,746.54,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,411.79,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,411.79,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,1738.29,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,1738.29,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,1385.93,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,1385.93,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,426.44,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,426.44,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,526.66,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,526.66,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,485.00,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,485.0,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-30,,680.77,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,680.77,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,464.17,AHO,KTW,2026-08-20,Alghero,Włochy,Katowice,Polska,ryanair,464.17,PLN,1.000000,price,,,AHO-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-20,,632.13,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,632.13,PLN,1.000000,price,,,AHO-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,572.46,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,572.46,PLN,1.000000,price,,,AHO-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,447.30,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,447.3,PLN,1.000000,price,,,AHO-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,688.32,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,688.32,PLN,1.000000,price,,,AHO-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-30,,863.96,AHO,WMI,2026-08-20,Alghero,Włochy,Warszawa,Polska,ryanair,863.96,PLN,1.000000,price,,,AHO-WMI,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-20,,855.75,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,855.75,PLN,1.000000,price,,,ALC-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,994.06,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,994.06,PLN,1.000000,price,,,ALC-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,984.91,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,984.91,PLN,1.000000,price,,,ALC-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,1001.81,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1001.81,PLN,1.000000,price,,,ALC-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,1058.90,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1058.9,PLN,1.000000,price,,,ALC-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,1815.18,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1815.18,PLN,1.000000,price,,,ALC-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,829.82,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,829.82,PLN,1.000000,price,,,ALC-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,693.57,ALC,GDN,2026-08-20,Alicante,Hiszpania,Gdańsk,Polska,ryanair,693.57,PLN,1.000000,price,,,ALC-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,1560.12,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1560.12,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,1243.70,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.7,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,896.35,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,896.35,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,1460.04,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1460.04,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,1790.42,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1790.42,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,790.92,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,790.92,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,1228.19,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1228.19,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,986.86,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,986.86,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,1068.74,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1068.74,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-30,,1012.71,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,1012.71,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,577.94,ALC,KRK,2026-08-20,Alicante,Hiszpania,Kraków,Polska,ryanair,577.94,PLN,1.000000,price,,,ALC-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,937.03,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,937.03,PLN,1.000000,price,,,ALC-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,924.71,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,924.71,PLN,1.000000,price,,,ALC-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,1785.98,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1785.98,PLN,1.000000,price,,,ALC-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,1129.68,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1129.68,PLN,1.000000,price,,,ALC-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,1438.38,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1438.38,PLN,1.000000,price,,,ALC-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,1148.35,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,ryanair,1148.35,PLN,1.000000,price,,,ALC-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-31,,496.76,ALC,KTW,2026-08-20,Alicante,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.320028,price,I,False,ALC-KTW,2026-08-20T11:32:53Z,2026-08-20T12:23:59Z
2026-08-20,,1570.03,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1570.03,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,1374.27,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1374.27,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,1577.41,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1577.41,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,1050.25,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1050.25,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,973.93,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,973.93,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,941.35,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,941.35,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,1160.80,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1160.8,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,1051.50,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1051.5,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-30,,1781.66,ALC,POZ,2026-08-20,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.66,PLN,1.000000,price,,,ALC-POZ,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-20,,1455.72,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1455.72,PLN,1.000000,price,,,ALC-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,1020.00,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1020.0,PLN,1.000000,price,,,ALC-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,1261.89,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1261.89,PLN,1.000000,price,,,ALC-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-24,,1473.68,ALC,WAW,2026-08-20,Alicante,Hiszpania,Warszawa,Polska,ryanair,1473.68,PLN,1.000000,price,,,ALC-WAW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
