departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-18,,717.56,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.881692,price,G,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-07-21,,717.56,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.881692,price,G,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-07-25,,673.62,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.881692,price,GH,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-07-28,,673.62,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.881692,price,GH,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-08-01,,561.35,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.881692,price,HI,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-08-04,,449.07,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.881692,price,IJ,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-08-08,,356.31,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.881692,price,JK,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-08-11,,405.13,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.881692,price,J,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-08-15,,405.13,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.881692,price,J,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-08-18,,248.92,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.881692,price,LB,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-08-22,,405.13,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.881692,price,J,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
