departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-19,,1196.25,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1196.25,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-20,,636.83,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,636.83,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-21,,666.95,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,666.95,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-24,,567.98,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,567.98,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-25,,434.59,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,434.59,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-26,,473.31,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,473.31,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-27,,451.79,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,451.79,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-28,,430.28,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,430.28,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-31,,538.00,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.304315,price,HI,False,AGP-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-15,,1407.47,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.47,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-16,,952.45,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,952.45,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-17,,688.65,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.304315,price,I,False,AGP-KRK,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-18,,344.30,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.304315,price,KL,True,AGP-KRK,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-19,,1844.99,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,1844.99,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-20,,688.65,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.304315,price,I,True,AGP-KRK,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-21,,559.52,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.304315,price,J,False,AGP-KRK,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-22,,805.13,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,805.13,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-23,,473.43,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.304315,price,K,False,AGP-KRK,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-24,,492.51,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,492.51,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-25,,398.69,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,398.69,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-26,,462.42,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,462.42,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-27,,473.43,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.304315,price,K,True,AGP-KRK,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-28,,624.08,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.304315,price,IJ,False,AGP-KRK,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-29,,531.75,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,531.75,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-30,,714.24,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,714.24,PLN,1.000000,price,,,AGP-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-31,,473.43,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.304315,price,K,False,AGP-KRK,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-14,,996.45,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,ryanair,996.45,PLN,1.000000,price,,,AGP-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-17,,601.84,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,ryanair,601.84,PLN,1.000000,price,,,AGP-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-18,,344.30,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,79.99,EUR,4.304315,price,KL,False,AGP-KTW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-20,,688.65,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.304315,price,I,True,AGP-KTW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-21,,559.52,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.304315,price,J,True,AGP-KTW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-23,,473.43,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.304315,price,K,True,AGP-KTW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-24,,523.16,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,ryanair,523.16,PLN,1.000000,price,,,AGP-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-25,,494.95,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.304315,price,J,False,AGP-KTW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-27,,473.43,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.304315,price,K,True,AGP-KTW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-28,,461.93,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,ryanair,461.93,PLN,1.000000,price,,,AGP-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-31,,271.39,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,ryanair,271.39,PLN,1.000000,price,,,AGP-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-14,,763.47,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,763.47,PLN,1.000000,price,,,AGP-POZ,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-17,,1130.71,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,1130.71,PLN,1.000000,price,,,AGP-POZ,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-21,,496.80,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,496.8,PLN,1.000000,price,,,AGP-POZ,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-24,,424.74,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,424.74,PLN,1.000000,price,,,AGP-POZ,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-28,,649.24,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,649.24,PLN,1.000000,price,,,AGP-POZ,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-31,,727.37,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,727.37,PLN,1.000000,price,,,AGP-POZ,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-15,,1638.75,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1638.75,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-16,,1179.03,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1179.03,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-17,,952.45,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,952.45,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-18,,1570.62,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1570.62,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-20,,1197.51,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1197.51,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-21,,645.60,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.304315,price,HI,False,AGP-WAW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-22,,853.10,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,853.1,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-23,,524.95,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,524.95,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-24,,645.60,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.304315,price,HI,False,AGP-WAW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-25,,470.63,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,470.63,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-27,,462.42,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,462.42,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-29,,590.25,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.25,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-30,,666.95,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,666.95,PLN,1.000000,price,,,AGP-WAW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-31,,494.95,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.304315,price,J,False,AGP-WAW,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-14,,955.27,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,955.27,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-18,,969.90,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,969.9,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-19,,1131.70,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1131.7,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-21,,692.77,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,692.77,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-22,,464.70,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,464.7,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-25,,587.75,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,587.75,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-26,,748.71,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,748.71,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-28,,619.62,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,619.62,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-29,,510.73,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,510.73,PLN,1.000000,price,,,AGP-WMI,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-14,,1493.14,AGP,WRO,2026-08-13,Malaga,Hiszpania,Wrocław,Polska,ryanair,1493.14,PLN,1.000000,price,,,AGP-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-15,,779.59,AGP,WRO,2026-08-13,Malaga,Hiszpania,Wrocław,Polska,ryanair,779.59,PLN,1.000000,price,,,AGP-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-17,,1422.63,AGP,WRO,2026-08-13,Malaga,Hiszpania,Wrocław,Polska,ryanair,1422.63,PLN,1.000000,price,,,AGP-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-18,,1553.75,AGP,WRO,2026-08-13,Malaga,Hiszpania,Wrocław,Polska,ryanair,1553.75,PLN,1.000000,price,,,AGP-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-19,,1459.42,AGP,WRO,2026-08-13,Malaga,Hiszpania,Wrocław,Polska,ryanair,1459.42,PLN,1.000000,price,,,AGP-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-21,,713.53,AGP,WRO,2026-08-13,Malaga,Hiszpania,Wrocław,Polska,ryanair,713.53,PLN,1.000000,price,,,AGP-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
