departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-05,,67.88,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-06,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-07,,67.88,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-08,,84.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,84.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-09,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-11,,112.29,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,112.29,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-12,,76.37,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.37,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-13,,67.88,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-14,,72.64,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,72.64,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-15,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-16,,72.12,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-18,,97.59,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-19,,67.88,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-20,,84.86,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,84.86,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-21,,97.59,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,97.59,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-22,,106.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,106.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-23,,76.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-25,,148.53,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,148.53,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-26,,93.35,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,93.35,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-27,,165.65,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,165.65,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-28,,140.04,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,140.04,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-29,,135.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,135.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-30,,76.37,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.37,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-20,,79.00,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-23,,69.00,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-27,,404.78,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,404.78,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-30,,290.72,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,290.72,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-04,,111.86,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,111.86,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-07,,341.69,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,341.69,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-11,,296.32,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,296.32,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-14,,305.66,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,305.66,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-18,,305.66,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,305.66,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-21,,125.70,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,125.7,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-25,,143.57,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,143.57,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-28,,68.00,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-01,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-04,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-08,,93.17,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,93.17,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-11,,111.86,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,111.86,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-15,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-18,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-22,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-25,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-29,,90.96,AAR,KTW,2026-06-19,Aarhus,Dania,Katowice,Polska,ryanair,90.96,PLN,1.000000,price,,,AAR-KTW,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-20,,451.62,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.909493,price,IJ,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-06-23,,358.34,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.909493,price,JK,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-06-27,,677.46,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.909493,price,GH,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-06-30,,564.54,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.909493,price,HI,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-07-07,,677.46,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.909493,price,GH,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-07-11,,721.65,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.909493,price,G,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-07-14,,947.48,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,4.909493,price,FE,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-07-18,,721.65,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.909493,price,G,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-07-21,,810.02,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.909493,price,GF,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-07-25,,451.62,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.909493,price,IJ,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-07-28,,407.44,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.909493,price,J,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-01,,859.11,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.909493,price,F,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-04,,721.65,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.909493,price,G,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-08,,608.73,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.909493,price,H,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-11,,314.16,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.909493,price,K,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-15,,564.54,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.909493,price,HI,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-18,,314.16,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.909493,price,K,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-22,,358.34,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.909493,price,JK,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-25,,564.54,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.909493,price,HI,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-08-29,,451.62,ABZ,GDN,2026-06-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.909493,price,IJ,False,ABZ-GDN,2026-06-19T09:47:37Z,2026-06-19T11:22:31Z
2026-06-23,,332.53,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,332.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-24,,274.74,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,274.74,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-28,,571.06,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,571.06,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-30,,210.95,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,210.95,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-01,,235.48,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,235.48,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-05,,623.13,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,623.13,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-07,,266.34,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,266.34,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-08,,320.59,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,320.59,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-12,,495.55,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,495.55,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-14,,343.44,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,343.44,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-15,,280.34,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,280.34,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-19,,456.30,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,456.3,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-21,,191.32,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.32,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-22,,196.23,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.23,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-26,,418.23,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,418.23,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-28,,267.53,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,267.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-29,,245.30,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,245.3,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-02,,417.04,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,417.04,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-04,,220.76,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,220.76,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-05,,206.04,ABZ,KRK,2026-06-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,206.04,PLN,1.000000,price,,,ABZ-KRK,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
