departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,73.53,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,73.53,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-16,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-18,,138.45,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,138.45,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-19,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-20,,151.43,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,151.43,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-21,,103.82,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,103.82,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-22,,116.81,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,116.81,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-23,,78.49,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,78.49,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-25,,77.86,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,77.86,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-26,,77.86,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,77.86,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-27,,83.81,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,83.81,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-28,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-29,,99.50,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,99.5,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-30,,125.46,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,125.46,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-28,,104.96,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,104.96,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-01,,90.75,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-04,,90.75,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-08,,94.69,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-11,,90.75,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-15,,96.37,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,96.37,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-18,,98.10,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,98.1,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-22,,94.69,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-25,,94.69,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-29,,90.75,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-28,,465.28,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.057913,price,IJ,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-01,,465.28,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.057913,price,IJ,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-04,,257.90,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.057913,price,LB,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-08,,308.48,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.057913,price,KL,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-11,,323.66,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.057913,price,K,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-15,,187.09,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.057913,price,O,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-18,,187.09,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.057913,price,O,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-22,,369.18,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.057913,price,JK,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-25,,187.09,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.057913,price,O,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-29,,116.28,ABZ,GDN,2026-07-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.057913,price,R,False,ABZ-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-07-28,,553.18,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,553.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-29,,319.10,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,319.1,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-02,,435.62,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,435.62,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-04,,202.59,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,202.59,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-05,,146.86,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.86,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-09,,384.96,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,384.96,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-11,,121.53,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-12,,121.53,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-16,,134.30,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,134.3,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-18,,106.33,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.33,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-19,,116.47,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.47,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-23,,434.36,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,434.36,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-25,,146.86,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.86,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-26,,187.39,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,187.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-30,,521.74,ABZ,KRK,2026-07-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,521.74,PLN,1.000000,price,,,ABZ-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-27,,522.38,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.396043,price,I,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-07-29,,229.31,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.396043,price,B,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-07-30,,209.51,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.396043,price,BO,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-07-31,,300.60,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396043,price,KL,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-02,,181.78,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396043,price,O,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-03,,181.78,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396043,price,O,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-05,,102.58,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396043,price,RS,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-06,,90.69,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396043,price,S,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-07,,146.14,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.396043,price,P,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-09,,161.98,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396043,price,OP,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-10,,90.69,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396043,price,S,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-12,,90.69,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396043,price,S,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-13,,90.69,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.396043,price,S,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-14,,114.46,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.396043,price,R,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-16,,209.51,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.396043,price,BO,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-17,,102.58,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396043,price,RS,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-19,,102.58,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396043,price,RS,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-20,,102.58,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.396043,price,RS,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-21,,161.98,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396043,price,OP,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-23,,161.98,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.396043,price,OP,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-24,,229.31,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.396043,price,B,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-26,,363.96,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396043,price,JK,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-27,,300.60,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396043,price,KL,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-28,,300.60,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.396043,price,KL,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-30,,411.49,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.396043,price,J,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-31,,272.87,AES,GDN,2026-07-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.396043,price,L,False,AES-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-07-31,,390.69,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,390.69,PLN,1.000000,price,,,AGA-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-07,,524.09,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,524.09,PLN,1.000000,price,,,AGA-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-14,,432.94,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,432.94,PLN,1.000000,price,,,AGA-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-21,,718.42,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,718.42,PLN,1.000000,price,,,AGA-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-28,,830.98,AGA,KRK,2026-07-26,Agadir,Maroko,Kraków,Polska,ryanair,830.98,PLN,1.000000,price,,,AGA-KRK,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-27,,336.20,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,336.2,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-03,,718.42,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,718.42,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-07,,973.71,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,973.71,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-10,,601.52,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,601.52,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-14,,662.11,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,662.11,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-17,,949.82,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,949.82,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-21,,735.68,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,735.68,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-24,,839.55,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,839.55,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-28,,1032.55,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,1032.55,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-31,,1280.99,AGA,WRO,2026-07-26,Agadir,Maroko,Wrocław,Polska,ryanair,1280.99,PLN,1.000000,price,,,AGA-WRO,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-27,,1822.59,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1822.59,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-29,,1158.83,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1158.83,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-30,,826.57,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,826.57,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-31,,506.31,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,506.31,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-03,,1211.15,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1211.15,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-04,,548.00,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-05,,496.55,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.318181,price,I,False,AGP-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-06,,864.62,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,864.62,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-07,,431.77,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.318181,price,IJ,False,AGP-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-10,,582.91,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,134.99,EUR,4.318181,price,H,False,AGP-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-11,,445.72,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,445.72,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-12,,431.77,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.318181,price,IJ,False,AGP-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-13,,516.63,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,516.63,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-14,,401.29,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,401.29,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-17,,496.55,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.318181,price,I,False,AGP-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-18,,527.95,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,527.95,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-19,,388.59,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.318181,price,J,False,AGP-GDN,2026-07-26T18:05:05Z,2026-07-26T18:58:18Z
2026-08-20,,450.05,AGP,GDN,2026-07-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,450.05,PLN,1.000000,price,,,AGP-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
