departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-10,,1031.36,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1031.36,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-11,,1138.79,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1138.79,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-12,,1203.98,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1203.98,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-13,,1145.49,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1145.49,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-14,,1680.77,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-17,,1852.18,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.18,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-18,,365.24,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,365.24,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-19,,412.52,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,412.52,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-20,,382.43,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,382.43,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-21,,326.57,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,326.57,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-24,,429.85,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.298949,price,IJ,False,AGP-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-25,,414.08,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,414.08,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-26,,352.35,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,352.35,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-27,,567.23,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,567.23,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-28,,481.28,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,ryanair,481.28,PLN,1.000000,price,,,AGP-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-31,,494.34,AGP,GDN,2026-08-09,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.298949,price,I,False,AGP-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-09,,773.77,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.298949,price,HI,False,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-10,,1171.49,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1171.49,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-11,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-12,,1680.77,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-13,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-15,,1680.77,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-16,,680.27,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,680.27,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-17,,1712.36,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,1712.36,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-18,,644.80,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.298949,price,HI,True,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-19,,612.98,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,612.98,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-20,,542.70,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,542.7,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-21,,472.84,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.298949,price,K,False,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-22,,492.50,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,492.5,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-23,,414.08,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,414.08,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-24,,446.00,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,446.0,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-25,,386.86,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.298949,price,K,True,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-26,,459.67,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,459.67,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-27,,558.82,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.298949,price,J,True,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-28,,687.79,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298949,price,I,False,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-29,,429.85,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-30,,472.84,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.298949,price,K,False,AGP-KRK,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-31,,637.38,AGP,KRK,2026-08-09,Malaga,Hiszpania,Kraków,Polska,ryanair,637.38,PLN,1.000000,price,,,AGP-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-09,,773.77,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.298949,price,HI,True,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-10,,1400.06,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,1400.06,PLN,1.000000,price,,,AGP-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-11,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,JK,False,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-13,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,JK,True,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-14,,742.26,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,742.26,PLN,1.000000,price,,,AGP-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-16,,687.79,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298949,price,I,True,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-17,,575.86,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,575.86,PLN,1.000000,price,,,AGP-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-18,,644.80,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.298949,price,HI,False,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-20,,623.30,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.298949,price,IJ,True,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-21,,472.84,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.298949,price,K,True,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-22,,644.80,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.298949,price,HI,False,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-23,,687.79,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298949,price,I,True,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-24,,420.54,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-25,,386.86,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.298949,price,K,False,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-27,,558.82,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.298949,price,J,True,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-28,,670.56,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,670.56,PLN,1.000000,price,,,AGP-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-29,,429.85,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298949,price,JK,False,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-30,,472.84,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.298949,price,K,True,AGP-KTW,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-31,,420.54,AGP,KTW,2026-08-09,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-10,,1630.81,AGP,POZ,2026-08-09,Malaga,Hiszpania,Poznań,Polska,ryanair,1630.81,PLN,1.000000,price,,,AGP-POZ,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-14,,1466.13,AGP,POZ,2026-08-09,Malaga,Hiszpania,Poznań,Polska,ryanair,1466.13,PLN,1.000000,price,,,AGP-POZ,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-17,,1006.02,AGP,POZ,2026-08-09,Malaga,Hiszpania,Poznań,Polska,ryanair,1006.02,PLN,1.000000,price,,,AGP-POZ,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
