departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-28,,1505.54,AGP,WRO,2026-08-27,Malaga,Hiszpania,Wrocław,Polska,ryanair,1505.54,PLN,1.000000,price,,,AGP-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,598.45,AGP,WRO,2026-08-27,Malaga,Hiszpania,Wrocław,Polska,ryanair,598.45,PLN,1.000000,price,,,AGP-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,790.14,AGP,WRO,2026-08-27,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.14,PLN,1.000000,price,,,AGP-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,811.16,AGP,WRO,2026-08-27,Malaga,Hiszpania,Wrocław,Polska,ryanair,811.16,PLN,1.000000,price,,,AGP-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,246.34,AHO,KTW,2026-08-27,Alghero,Włochy,Katowice,Polska,ryanair,246.34,PLN,1.000000,price,,,AHO-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,642.00,AHO,KTW,2026-08-27,Alghero,Włochy,Katowice,Polska,ryanair,642.0,PLN,1.000000,price,,,AHO-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,797.87,AHO,KTW,2026-08-27,Alghero,Włochy,Katowice,Polska,ryanair,797.87,PLN,1.000000,price,,,AHO-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,495.17,AHO,WMI,2026-08-27,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.306206,price,I,False,AHO-WMI,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,1210.47,AHO,WMI,2026-08-27,Alghero,Włochy,Warszawa,Polska,ryanair,1210.47,PLN,1.000000,price,,,AHO-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1775.52,ALC,GDN,2026-08-27,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1775.52,PLN,1.000000,price,,,ALC-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,430.58,ALC,GDN,2026-08-27,Alicante,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.306206,price,IJ,False,ALC-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,598.45,ALC,GDN,2026-08-27,Alicante,Hiszpania,Gdańsk,Polska,ryanair,598.45,PLN,1.000000,price,,,ALC-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,1469.73,ALC,KRK,2026-08-27,Alicante,Hiszpania,Kraków,Polska,ryanair,1469.73,PLN,1.000000,price,,,ALC-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,1210.51,ALC,KRK,2026-08-27,Alicante,Hiszpania,Kraków,Polska,ryanair,1210.51,PLN,1.000000,price,,,ALC-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1081.57,ALC,KTW,2026-08-27,Alicante,Hiszpania,Katowice,Polska,ryanair,1081.57,PLN,1.000000,price,,,ALC-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,936.60,ALC,KTW,2026-08-27,Alicante,Hiszpania,Katowice,Polska,ryanair,936.6,PLN,1.000000,price,,,ALC-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1370.15,ALC,POZ,2026-08-27,Alicante,Hiszpania,Poznań,Polska,ryanair,1370.15,PLN,1.000000,price,,,ALC-POZ,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,1569.26,ALC,POZ,2026-08-27,Alicante,Hiszpania,Poznań,Polska,ryanair,1569.26,PLN,1.000000,price,,,ALC-POZ,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1165.03,ALC,WAW,2026-08-27,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.03,PLN,1.000000,price,,,ALC-WAW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,741.31,ALC,WAW,2026-08-27,Alicante,Hiszpania,Warszawa,Polska,ryanair,741.31,PLN,1.000000,price,,,ALC-WAW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,723.38,ALC,WMI,2026-08-27,Alicante,Hiszpania,Warszawa,Polska,ryanair,723.38,PLN,1.000000,price,,,ALC-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1081.57,ALC,WRO,2026-08-27,Alicante,Hiszpania,Wrocław,Polska,ryanair,1081.57,PLN,1.000000,price,,,ALC-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,1106.30,ALC,WRO,2026-08-27,Alicante,Hiszpania,Wrocław,Polska,ryanair,1106.3,PLN,1.000000,price,,,ALC-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,1758.14,ALC,WRO,2026-08-27,Alicante,Hiszpania,Wrocław,Polska,ryanair,1758.14,PLN,1.000000,price,,,ALC-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,1433.36,ALC,WRO,2026-08-27,Alicante,Hiszpania,Wrocław,Polska,ryanair,1433.36,PLN,1.000000,price,,,ALC-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,508.89,AOI,KRK,2026-08-27,Ankona,Włochy,Kraków,Polska,ryanair,508.89,PLN,1.000000,price,,,AOI-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-27,,646.49,ARN,GDN,2026-08-27,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,646.49,PLN,1.000000,price,,,ARN-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,482.70,ARN,GDN,2026-08-27,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,482.7,PLN,1.000000,price,,,ARN-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,288.74,ARN,GDN,2026-08-27,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,288.74,PLN,1.000000,price,,,ARN-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,205.34,ARN,GDN,2026-08-27,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,529.0,SEK,0.388173,price,K,False,ARN-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,123.83,ARN,GDN,2026-08-27,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,319.0,SEK,0.388173,price,B,False,ARN-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-27,,1034.05,ARN,KRK,2026-08-27,Sztokholm,Szwecja,Kraków,Polska,ryanair,1034.05,PLN,1.000000,price,,,ARN-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1234.09,ARN,KRK,2026-08-27,Sztokholm,Szwecja,Kraków,Polska,ryanair,1234.09,PLN,1.000000,price,,,ARN-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,522.35,ARN,KRK,2026-08-27,Sztokholm,Szwecja,Kraków,Polska,ryanair,522.35,PLN,1.000000,price,,,ARN-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,451.49,ARN,KRK,2026-08-27,Sztokholm,Szwecja,Kraków,Polska,ryanair,451.49,PLN,1.000000,price,,,ARN-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,220.67,ARN,KRK,2026-08-27,Sztokholm,Szwecja,Kraków,Polska,ryanair,220.67,PLN,1.000000,price,,,ARN-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,513.50,ARN,POZ,2026-08-27,Sztokholm,Szwecja,Poznań,Polska,ryanair,513.5,PLN,1.000000,price,,,ARN-POZ,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-27,,959.49,ARN,WMI,2026-08-27,Sztokholm,Szwecja,Warszawa,Polska,ryanair,959.49,PLN,1.000000,price,,,ARN-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,530.16,ARN,WMI,2026-08-27,Sztokholm,Szwecja,Warszawa,Polska,ryanair,530.16,PLN,1.000000,price,,,ARN-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,374.30,ARN,WMI,2026-08-27,Sztokholm,Szwecja,Warszawa,Polska,ryanair,374.3,PLN,1.000000,price,,,ARN-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,173.38,ARN,WMI,2026-08-27,Sztokholm,Szwecja,Warszawa,Polska,ryanair,173.38,PLN,1.000000,price,,,ARN-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,288.74,ARN,WRO,2026-08-27,Sztokholm,Szwecja,Wrocław,Polska,ryanair,288.74,PLN,1.000000,price,,,ARN-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,430.98,ARN,WRO,2026-08-27,Sztokholm,Szwecja,Wrocław,Polska,ryanair,430.98,PLN,1.000000,price,,,ARN-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,583.70,ATH,KRK,2026-08-27,Ateny,Grecja,Kraków,Polska,ryanair,583.7,PLN,1.000000,price,,,ATH-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,617.82,ATH,KRK,2026-08-27,Ateny,Grecja,Kraków,Polska,ryanair,617.82,PLN,1.000000,price,,,ATH-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,1120.61,ATH,KRK,2026-08-27,Ateny,Grecja,Kraków,Polska,ryanair,1120.61,PLN,1.000000,price,,,ATH-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1081.82,ATH,KTW,2026-08-27,Ateny,Grecja,Katowice,Polska,ryanair,1081.82,PLN,1.000000,price,,,ATH-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,612.68,ATH,KTW,2026-08-27,Ateny,Grecja,Katowice,Polska,ryanair,612.68,PLN,1.000000,price,,,ATH-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,468.00,ATH,KTW,2026-08-27,Ateny,Grecja,Katowice,Polska,ryanair,468.0,PLN,1.000000,price,,,ATH-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-27,,676.66,ATH,WMI,2026-08-27,Ateny,Grecja,Warszawa,Polska,ryanair,676.66,PLN,1.000000,price,,,ATH-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,514.11,ATH,WMI,2026-08-27,Ateny,Grecja,Warszawa,Polska,ryanair,514.11,PLN,1.000000,price,,,ATH-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,1254.73,ATH,WMI,2026-08-27,Ateny,Grecja,Warszawa,Polska,ryanair,1254.73,PLN,1.000000,price,,,ATH-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,258.33,ATH,WMI,2026-08-27,Ateny,Grecja,Warszawa,Polska,wizzair,59.99,EUR,4.306206,price,L,False,ATH-WMI,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-27,,858.30,ATH,WRO,2026-08-27,Ateny,Grecja,Wrocław,Polska,ryanair,858.3,PLN,1.000000,price,,,ATH-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1012.85,ATH,WRO,2026-08-27,Ateny,Grecja,Wrocław,Polska,ryanair,1012.85,PLN,1.000000,price,,,ATH-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,1745.59,ATH,WRO,2026-08-27,Ateny,Grecja,Wrocław,Polska,ryanair,1745.59,PLN,1.000000,price,,,ATH-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,1129.23,ATH,WRO,2026-08-27,Ateny,Grecja,Wrocław,Polska,ryanair,1129.23,PLN,1.000000,price,,,ATH-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,293.51,BBU,KRK,2026-08-27,Bukareszt,Rumunia,Kraków,Polska,wizzair,359.0,RON,0.817589,price,KL,True,BBU-KRK,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,268.99,BBU,KRK,2026-08-27,Bukareszt,Rumunia,Kraków,Polska,wizzair,329.0,RON,0.817589,price,L,True,BBU-KRK,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,268.99,BBU,WAW,2026-08-27,Bukareszt,Rumunia,Warszawa,Polska,wizzair,329.0,RON,0.817589,price,L,True,BBU-WAW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,203.58,BBU,WAW,2026-08-27,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.817589,price,BO,True,BBU-WAW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-29,,293.51,BBU,WRO,2026-08-27,Bukareszt,Rumunia,Wrocław,Polska,wizzair,359.0,RON,0.817589,price,KL,True,BBU-WRO,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-29,,956.82,BCN,GDN,2026-08-27,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,956.82,PLN,1.000000,price,,,BCN-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,430.58,BCN,GDN,2026-08-27,Barcelona,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.306206,price,IJ,False,BCN-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-28,,1531.33,BCN,KRK,2026-08-27,Barcelona,Hiszpania,Kraków,Polska,ryanair,1531.33,PLN,1.000000,price,,,BCN-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,538.23,BCN,KRK,2026-08-27,Barcelona,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.306206,price,IJ,True,BCN-KRK,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,495.17,BCN,KRK,2026-08-27,Barcelona,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.306206,price,J,True,BCN-KRK,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,645.89,BCN,KRK,2026-08-27,Barcelona,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.306206,price,HI,True,BCN-KRK,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-29,,538.23,BCN,KTW,2026-08-27,Barcelona,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.306206,price,IJ,True,BCN-KTW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,495.17,BCN,KTW,2026-08-27,Barcelona,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.306206,price,J,True,BCN-KTW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,645.89,BCN,KTW,2026-08-27,Barcelona,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.306206,price,HI,True,BCN-KTW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-29,,516.70,BCN,WAW,2026-08-27,Barcelona,Hiszpania,Warszawa,Polska,wizzair,119.99,EUR,4.306206,price,JK,False,BCN-WAW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,688.95,BCN,WAW,2026-08-27,Barcelona,Hiszpania,Warszawa,Polska,wizzair,159.99,EUR,4.306206,price,I,False,BCN-WAW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,516.70,BCN,WAW,2026-08-27,Barcelona,Hiszpania,Warszawa,Polska,wizzair,119.99,EUR,4.306206,price,JK,False,BCN-WAW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-27,,796.02,BCN,WMI,2026-08-27,Barcelona,Hiszpania,Warszawa,Polska,ryanair,796.02,PLN,1.000000,price,,,BCN-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,650.80,BCN,WMI,2026-08-27,Barcelona,Hiszpania,Warszawa,Polska,ryanair,650.8,PLN,1.000000,price,,,BCN-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,745.46,BCN,WMI,2026-08-27,Barcelona,Hiszpania,Warszawa,Polska,ryanair,745.46,PLN,1.000000,price,,,BCN-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,563.38,BCN,WMI,2026-08-27,Barcelona,Hiszpania,Warszawa,Polska,ryanair,563.38,PLN,1.000000,price,,,BCN-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,387.52,BCN,WRO,2026-08-27,Barcelona,Hiszpania,Wrocław,Polska,wizzair,89.99,EUR,4.306206,price,K,False,BCN-WRO,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,645.89,BCN,WRO,2026-08-27,Barcelona,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.306206,price,HI,False,BCN-WRO,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,357.00,BDS,GDN,2026-08-27,Brindisi,Włochy,Gdańsk,Polska,ryanair,357.0,PLN,1.000000,price,,,BDS-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,301.39,BDS,KTW,2026-08-27,Brindisi,Włochy,Katowice,Polska,wizzair,69.99,EUR,4.306206,price,J,False,BDS-KTW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-28,,357.00,BDS,WRO,2026-08-27,Brindisi,Włochy,Wrocław,Polska,ryanair,357.0,PLN,1.000000,price,,,BDS-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,272.00,BDS,WRO,2026-08-27,Brindisi,Włochy,Wrocław,Polska,ryanair,272.0,PLN,1.000000,price,,,BDS-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,498.97,BDS,WRO,2026-08-27,Brindisi,Włochy,Wrocław,Polska,ryanair,498.97,PLN,1.000000,price,,,BDS-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,332.01,BFS,KRK,2026-08-27,Belfast,Wielka Brytania,Kraków,Polska,ryanair,332.01,PLN,1.000000,price,,,BFS-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,363.54,BGO,GDN,2026-08-27,Bergen,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.395580,price,JK,False,BGO-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,272.55,BGO,GDN,2026-08-27,Bergen,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.395580,price,L,False,BGO-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-29,,252.78,BGO,KRK,2026-08-27,Bergen,Norwegia,Kraków,Polska,wizzair,639.0,NOK,0.395580,price,LB,False,BGO-KRK,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,450.57,BGO,KRK,2026-08-27,Bergen,Norwegia,Kraków,Polska,wizzair,1139.0,NOK,0.395580,price,IJ,False,BGO-KRK,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,407.05,BGO,WMI,2026-08-27,Bergen,Norwegia,Warszawa,Polska,wizzair,1029.0,NOK,0.395580,price,J,False,BGO-WMI,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,209.26,BGO,WMI,2026-08-27,Bergen,Norwegia,Warszawa,Polska,wizzair,529.0,NOK,0.395580,price,BO,False,BGO-WMI,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-28,,318.91,BGY,GDN,2026-08-27,Mediolan,Włochy,Gdańsk,Polska,ryanair,318.91,PLN,1.000000,price,,,BGY-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,280.12,BGY,GDN,2026-08-27,Mediolan,Włochy,Gdańsk,Polska,ryanair,280.12,PLN,1.000000,price,,,BGY-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,575.40,BGY,GDN,2026-08-27,Mediolan,Włochy,Gdańsk,Polska,ryanair,575.4,PLN,1.000000,price,,,BGY-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,391.88,BGY,GDN,2026-08-27,Mediolan,Włochy,Gdańsk,Polska,ryanair,391.88,PLN,1.000000,price,,,BGY-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,194.45,BGY,KRK,2026-08-27,Mediolan,Włochy,Kraków,Polska,ryanair,194.45,PLN,1.000000,price,,,BGY-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,340.46,BGY,KRK,2026-08-27,Mediolan,Włochy,Kraków,Polska,ryanair,340.46,PLN,1.000000,price,,,BGY-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,280.12,BGY,KRK,2026-08-27,Mediolan,Włochy,Kraków,Polska,ryanair,280.12,PLN,1.000000,price,,,BGY-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,310.29,BGY,KRK,2026-08-27,Mediolan,Włochy,Kraków,Polska,ryanair,310.29,PLN,1.000000,price,,,BGY-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-27,,544.00,BGY,KTW,2026-08-27,Mediolan,Włochy,Katowice,Polska,ryanair,544.0,PLN,1.000000,price,,,BGY-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,245.99,BGY,KTW,2026-08-27,Mediolan,Włochy,Katowice,Polska,ryanair,245.99,PLN,1.000000,price,,,BGY-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
