departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-13,,90.19,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393861,price,S,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-14,,133.52,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.393861,price,PR,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-16,,271.37,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393861,price,L,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-17,,102.01,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.393861,price,RS,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-19,,90.19,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393861,price,S,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-20,,161.09,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.393861,price,OP,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-21,,180.78,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393861,price,O,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-23,,318.63,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393861,price,K,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-24,,161.09,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.393861,price,OP,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-26,,228.05,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393861,price,B,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-27,,180.78,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393861,price,O,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-28,,318.63,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393861,price,K,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-30,,452.55,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.393861,price,IJ,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-31,,271.37,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393861,price,L,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-07,,831.19,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,831.19,PLN,1.000000,price,,,AGA-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-14,,774.49,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,774.49,PLN,1.000000,price,,,AGA-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-21,,743.28,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,743.28,PLN,1.000000,price,,,AGA-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-28,,820.06,AGA,KRK,2026-08-03,Agadir,Maroko,Kraków,Polska,ryanair,820.06,PLN,1.000000,price,,,AGA-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-07,,1072.10,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1072.1,PLN,1.000000,price,,,AGA-WRO,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-10,,981.50,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,981.5,PLN,1.000000,price,,,AGA-WRO,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-14,,779.31,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,779.31,PLN,1.000000,price,,,AGA-WRO,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-17,,744.22,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,744.22,PLN,1.000000,price,,,AGA-WRO,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-21,,706.11,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,706.11,PLN,1.000000,price,,,AGA-WRO,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-24,,1050.57,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1050.57,PLN,1.000000,price,,,AGA-WRO,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-28,,1074.57,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1074.57,PLN,1.000000,price,,,AGA-WRO,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-31,,1015.94,AGA,WRO,2026-08-03,Agadir,Maroko,Wrocław,Polska,ryanair,1015.94,PLN,1.000000,price,,,AGA-WRO,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-04,,1712.82,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1712.82,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-05,,891.52,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,891.52,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-06,,1544.10,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1544.1,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-07,,895.40,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,895.4,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-10,,955.84,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,955.84,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-11,,404.63,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,404.63,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-12,,424.36,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,424.36,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-13,,652.72,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,652.72,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-14,,570.82,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,570.82,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-17,,969.75,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,224.99,EUR,4.310178,price,E,False,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-18,,348.66,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,348.66,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-19,,387.41,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,387.41,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-20,,482.12,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,482.12,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-21,,430.97,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.310178,price,IJ,False,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-24,,538.73,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.310178,price,HI,False,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-25,,362.16,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,362.16,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-26,,241.08,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,241.08,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-27,,439.07,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,439.07,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-28,,452.07,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,ryanair,452.07,PLN,1.000000,price,,,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-31,,301.67,AGP,GDN,2026-08-03,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.310178,price,K,False,AGP-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-04,,1126.04,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-05,,1881.23,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1881.23,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-08,,1445.77,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,1445.77,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-09,,946.67,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,946.67,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-10,,511.41,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-11,,714.32,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,714.32,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-12,,559.99,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,559.99,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-13,,820.67,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,820.67,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-15,,618.33,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,618.33,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-16,,727.29,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,727.29,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-17,,554.54,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,554.54,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-18,,667.52,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,667.52,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-19,,424.36,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,424.36,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-20,,355.74,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,355.74,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-22,,561.04,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,561.04,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-23,,503.27,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,503.27,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-24,,667.52,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,667.52,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-25,,511.41,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-26,,548.00,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-27,,561.04,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,561.04,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-29,,451.11,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,451.11,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-30,,511.41,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,511.41,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-31,,362.16,AGP,KRK,2026-08-03,Malaga,Hiszpania,Kraków,Polska,ryanair,362.16,PLN,1.000000,price,,,AGP-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-07,,885.34,AGP,KTW,2026-08-03,Malaga,Hiszpania,Katowice,Polska,ryanair,885.34,PLN,1.000000,price,,,AGP-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-10,,593.59,AGP,KTW,2026-08-03,Malaga,Hiszpania,Katowice,Polska,ryanair,593.59,PLN,1.000000,price,,,AGP-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-14,,601.68,AGP,KTW,2026-08-03,Malaga,Hiszpania,Katowice,Polska,ryanair,601.68,PLN,1.000000,price,,,AGP-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
