departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-27,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-28,,101.55,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,101.55,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-30,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-01,,76.15,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.15,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-02,,97.32,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,97.32,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-03,,139.96,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,139.96,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-04,,228.55,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,228.55,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-05,,169.28,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,169.28,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-07,,152.35,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,152.35,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-08,,135.42,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,135.42,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-09,,80.39,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,80.39,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-10,,166.61,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,166.61,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-11,,220.08,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,220.08,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-12,,186.21,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,186.21,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-14,,181.98,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,181.98,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-15,,126.95,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,126.95,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-16,,114.25,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,114.25,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-17,,101.55,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,101.55,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-18,,95.57,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,95.57,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-19,,144.66,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,144.66,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-21,,136.01,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,136.01,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-22,,84.62,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,84.62,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-23,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-24,,84.62,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,84.62,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-25,,78.74,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,78.74,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-26,,105.79,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,105.79,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-28,,80.39,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,80.39,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-29,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-30,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-31,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-01,,76.15,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.15,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-02,,101.55,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,101.55,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-04,,103.94,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,103.94,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-05,,67.69,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-06,,71.92,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.92,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-07,,88.85,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,88.85,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-08,,84.14,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,84.14,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-09,,71.92,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.92,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-11,,141.43,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,141.43,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-12,,76.15,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.15,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-13,,67.69,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-14,,72.69,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,72.69,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-15,,76.15,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.15,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-16,,110.02,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,110.02,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-18,,114.25,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,114.25,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-19,,67.69,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-20,,88.85,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,88.85,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-21,,131.18,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,131.18,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-22,,126.95,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,126.95,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-23,,76.12,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.12,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-25,,114.25,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,114.25,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-26,,76.15,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.15,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-27,,119.61,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,119.61,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-28,,122.72,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,122.72,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-29,,173.51,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,173.51,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-30,,97.32,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,97.32,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-02,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-06,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-09,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-13,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-16,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-20,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-23,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-27,,94.75,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,94.75,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-30,,98.75,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,98.75,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-04,,324.17,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,324.17,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-07,,140.56,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,140.56,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-11,,216.85,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,216.85,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-14,,132.39,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,132.39,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-18,,97.50,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,97.5,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-21,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-25,,95.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-28,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-01,,105.37,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,105.37,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-04,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-08,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-11,,109.10,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,109.1,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-15,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-18,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-22,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-25,,91.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-08-29,,95.99,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,95.99,PLN,1.000000,price,,,AAR-KTW,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-05-26,,358.23,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907927,price,JK,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-05-28,,358.23,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907927,price,JK,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-05-30,,247.07,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.34,GBP,4.907927,price,L,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-05-31,,167.56,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,34.14,GBP,4.907927,price,O,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-02,,105.72,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,21.54,GBP,4.907927,price,R,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-04,,189.64,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,38.64,GBP,4.907927,price,BO,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-06,,451.48,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907927,price,IJ,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-09,,250.26,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.907927,price,LB,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-13,,451.48,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907927,price,IJ,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-16,,314.06,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907927,price,K,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-20,,358.23,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907927,price,JK,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-23,,299.33,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907927,price,KL,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-27,,809.76,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.907927,price,GF,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-30,,721.42,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907927,price,G,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-04,,721.42,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907927,price,G,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-07,,721.42,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907927,price,G,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-07-11,,721.42,ABZ,GDN,2026-05-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907927,price,G,False,ABZ-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
