departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-23,,183.36,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.36,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-25,,155.91,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.91,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-26,,150.88,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-30,,367.21,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,367.21,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-13,,452.12,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.393494,price,IJ,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-14,,318.34,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393494,price,K,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-16,,271.12,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393494,price,L,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-17,,227.83,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393494,price,B,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-19,,145.20,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393494,price,P,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-20,,208.16,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393494,price,BO,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-23,,408.84,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393494,price,J,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-24,,227.83,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393494,price,B,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-26,,318.34,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393494,price,K,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-27,,566.24,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393494,price,HI,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-28,,566.24,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393494,price,HI,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-31,,519.02,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393494,price,I,False,AES-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-14,,1829.76,AGA,KRK,2026-08-13,Agadir,Maroko,Kraków,Polska,ryanair,1829.76,PLN,1.000000,price,,,AGA-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-21,,783.38,AGA,KRK,2026-08-13,Agadir,Maroko,Kraków,Polska,ryanair,783.38,PLN,1.000000,price,,,AGA-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-28,,840.89,AGA,KRK,2026-08-13,Agadir,Maroko,Kraków,Polska,ryanair,840.89,PLN,1.000000,price,,,AGA-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-14,,1298.10,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1298.1,PLN,1.000000,price,,,AGA-WRO,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-17,,1267.28,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1267.28,PLN,1.000000,price,,,AGA-WRO,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-21,,954.22,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,954.22,PLN,1.000000,price,,,AGA-WRO,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-24,,1311.00,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1311.0,PLN,1.000000,price,,,AGA-WRO,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-28,,1214.45,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1214.45,PLN,1.000000,price,,,AGA-WRO,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-31,,1010.10,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1010.1,PLN,1.000000,price,,,AGA-WRO,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-13,,1407.42,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1407.42,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-14,,1677.64,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1677.64,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-17,,1852.61,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.61,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-18,,859.66,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,859.66,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-19,,451.30,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,451.3,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-20,,588.85,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,588.85,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-21,,571.66,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,571.66,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-24,,545.87,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,545.87,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-25,,397.96,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,397.96,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-26,,451.30,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,451.3,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-27,,472.79,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,472.79,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-28,,416.91,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,416.91,PLN,1.000000,price,,,AGP-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-31,,538.00,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.304315,price,HI,False,AGP-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-13,,1533.38,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,1533.38,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-14,,688.65,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.304315,price,I,False,AGP-KRK,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-15,,1407.42,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.42,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-16,,952.45,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,952.45,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-17,,624.08,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.304315,price,IJ,False,AGP-KRK,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-18,,1564.98,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,1564.98,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-19,,1541.02,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,1541.02,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-20,,688.65,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.304315,price,I,True,AGP-KRK,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-21,,559.52,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.304315,price,J,False,AGP-KRK,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-22,,805.13,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,805.13,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-23,,559.52,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.304315,price,J,False,AGP-KRK,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-24,,492.51,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,492.51,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-25,,398.69,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,398.69,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-26,,366.28,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,366.28,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-27,,473.43,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.304315,price,K,True,AGP-KRK,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-28,,624.08,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.304315,price,IJ,False,AGP-KRK,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-29,,487.47,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,487.47,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-30,,714.24,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,ryanair,714.24,PLN,1.000000,price,,,AGP-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-31,,473.43,AGP,KRK,2026-08-13,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.304315,price,K,False,AGP-KRK,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-14,,547.43,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,ryanair,547.43,PLN,1.000000,price,,,AGP-KTW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-17,,624.08,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.304315,price,IJ,True,AGP-KTW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-20,,688.65,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.304315,price,I,True,AGP-KTW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-21,,559.52,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.304315,price,J,True,AGP-KTW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-23,,559.52,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.304315,price,J,True,AGP-KTW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-24,,516.47,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.304315,price,JK,True,AGP-KTW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-25,,494.95,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.304315,price,J,False,AGP-KTW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-27,,473.43,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.304315,price,K,True,AGP-KTW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-28,,502.18,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,ryanair,502.18,PLN,1.000000,price,,,AGP-KTW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-31,,308.54,AGP,KTW,2026-08-13,Malaga,Hiszpania,Katowice,Polska,ryanair,308.54,PLN,1.000000,price,,,AGP-KTW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-14,,763.47,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,763.47,PLN,1.000000,price,,,AGP-POZ,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-17,,1130.71,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,1130.71,PLN,1.000000,price,,,AGP-POZ,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-21,,496.80,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,496.8,PLN,1.000000,price,,,AGP-POZ,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-24,,424.74,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,424.74,PLN,1.000000,price,,,AGP-POZ,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-28,,649.24,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,649.24,PLN,1.000000,price,,,AGP-POZ,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-31,,727.37,AGP,POZ,2026-08-13,Malaga,Hiszpania,Poznań,Polska,ryanair,727.37,PLN,1.000000,price,,,AGP-POZ,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-15,,1638.70,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1638.7,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-16,,1023.00,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1023.0,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-17,,952.45,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,952.45,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-18,,1250.82,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1250.82,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-20,,1197.51,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,1197.51,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-22,,853.10,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,853.1,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-23,,524.37,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,524.37,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-24,,842.46,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,842.46,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-25,,470.63,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,470.63,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-26,,581.04,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.304315,price,I,False,AGP-WAW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-27,,462.42,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,462.42,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-29,,590.25,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,590.25,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-30,,687.72,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,687.72,PLN,1.000000,price,,,AGP-WAW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-31,,494.95,AGP,WAW,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.304315,price,J,False,AGP-WAW,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-14,,872.55,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,872.55,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-18,,969.90,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,969.9,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-19,,700.61,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,700.61,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-21,,541.57,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,541.57,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-22,,507.18,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,507.18,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-25,,587.75,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,587.75,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-26,,618.94,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,618.94,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-28,,593.15,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,593.15,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-29,,510.73,AGP,WMI,2026-08-13,Malaga,Hiszpania,Warszawa,Polska,ryanair,510.73,PLN,1.000000,price,,,AGP-WMI,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-14,,763.82,AGP,WRO,2026-08-13,Malaga,Hiszpania,Wrocław,Polska,ryanair,763.82,PLN,1.000000,price,,,AGP-WRO,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
