departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,94.71,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,94.71,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-29,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-01,,464.75,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.052189,price,IJ,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-04,,257.61,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.052189,price,LB,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-08,,308.13,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.052189,price,KL,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-11,,323.29,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.052189,price,K,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-15,,186.88,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.052189,price,O,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-18,,186.88,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.052189,price,O,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-22,,368.76,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.052189,price,JK,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-25,,186.88,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.052189,price,O,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-29,,116.15,ABZ,GDN,2026-07-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.052189,price,R,False,ABZ-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-07-28,,730.88,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,730.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-07-29,,858.16,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,858.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-02,,429.05,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,429.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-04,,333.14,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,333.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-05,,166.54,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,166.54,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-09,,378.57,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,378.57,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-11,,121.11,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-12,,121.11,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-16,,172.45,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,172.45,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-18,,111.01,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.01,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-19,,116.06,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-23,,348.95,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,348.95,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-25,,141.30,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,141.3,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-26,,136.25,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,136.25,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-30,,560.31,ABZ,KRK,2026-07-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,560.31,PLN,1.000000,price,,,ABZ-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-07-29,,227.77,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393377,price,B,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-07-30,,208.10,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393377,price,BO,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-07-31,,298.57,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393377,price,KL,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-02,,180.56,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393377,price,O,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-03,,180.56,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393377,price,O,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-05,,92.80,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,235.9,NOK,0.393377,price,RS,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-06,,90.08,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393377,price,S,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-07,,129.58,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,329.4,NOK,0.393377,price,P,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-09,,142.95,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.393377,price,OP,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-10,,90.08,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393377,price,S,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-12,,90.08,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393377,price,S,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-13,,90.08,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393377,price,S,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-14,,113.69,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.393377,price,R,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-16,,208.10,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393377,price,BO,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-17,,92.80,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,235.9,NOK,0.393377,price,RS,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-19,,92.80,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,235.9,NOK,0.393377,price,RS,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-20,,92.80,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,235.9,NOK,0.393377,price,RS,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-21,,142.95,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.393377,price,OP,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-23,,142.95,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.393377,price,OP,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-24,,227.77,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393377,price,B,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-26,,361.51,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.393377,price,JK,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-27,,298.57,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393377,price,KL,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-28,,298.57,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.393377,price,KL,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-30,,408.72,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393377,price,J,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-31,,271.04,AES,GDN,2026-07-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393377,price,L,False,AES-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-07-31,,830.72,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,830.72,PLN,1.000000,price,,,AGA-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-07,,571.51,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,571.51,PLN,1.000000,price,,,AGA-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-14,,556.68,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,556.68,PLN,1.000000,price,,,AGA-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-21,,753.00,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,753.0,PLN,1.000000,price,,,AGA-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-28,,804.45,AGA,KRK,2026-07-28,Agadir,Maroko,Kraków,Polska,ryanair,804.45,PLN,1.000000,price,,,AGA-KRK,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-07-31,,967.26,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,967.26,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-03,,707.03,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,707.03,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-10,,647.70,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,647.7,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-14,,820.43,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,820.43,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-17,,792.05,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,792.05,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-21,,721.11,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,721.11,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-24,,885.21,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,885.21,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-28,,1032.35,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,1032.35,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-31,,1222.04,AGA,WRO,2026-07-28,Agadir,Maroko,Wrocław,Polska,ryanair,1222.04,PLN,1.000000,price,,,AGA-WRO,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-07-29,,1660.52,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1660.52,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-07-30,,729.75,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,729.75,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-07-31,,880.89,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,880.89,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-03,,820.43,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,820.43,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-04,,629.83,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,629.83,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-05,,496.92,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.321446,price,I,False,AGP-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-06,,1210.83,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1210.83,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-07,,432.10,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.321446,price,IJ,False,AGP-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-10,,583.35,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,134.99,EUR,4.321446,price,H,False,AGP-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-11,,496.56,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,496.56,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-12,,432.10,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.321446,price,IJ,False,AGP-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-13,,422.02,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,422.02,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-14,,487.42,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,487.42,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-17,,496.92,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.321446,price,I,False,AGP-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-18,,544.06,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,544.06,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-19,,388.89,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.321446,price,J,False,AGP-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
2026-08-20,,518.15,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,518.15,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-21,,397.24,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,397.24,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-24,,474.97,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,474.97,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-25,,378.15,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,378.15,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-26,,267.69,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,267.69,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-27,,384.29,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,ryanair,384.29,PLN,1.000000,price,,,AGP-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-28,,432.10,AGP,GDN,2026-07-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.321446,price,IJ,False,AGP-GDN,2026-07-28T18:19:05Z,2026-07-28T19:12:11Z
