departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-29,,114.50,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,114.5,PLN,1.000000,price,,,AAR-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,367.81,ABZ,GDN,2026-08-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.039154,price,JK,False,ABZ-GDN,2026-08-21T17:34:34Z,2026-08-21T18:23:20Z
2026-08-23,,618.46,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,618.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,221.73,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,221.73,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,211.65,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,211.65,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,448.54,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,448.54,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,1591.94,AGA,KRK,2026-08-21,Agadir,Maroko,Kraków,Polska,ryanair,1591.94,PLN,1.000000,price,,,AGA-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,1895.97,AGA,WRO,2026-08-21,Agadir,Maroko,Wrocław,Polska,ryanair,1895.97,PLN,1.000000,price,,,AGA-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,1243.28,AGA,WRO,2026-08-21,Agadir,Maroko,Wrocław,Polska,ryanair,1243.28,PLN,1.000000,price,,,AGA-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,690.69,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,690.69,PLN,1.000000,price,,,AGP-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,1522.76,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1522.76,PLN,1.000000,price,,,AGP-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,561.18,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,561.18,PLN,1.000000,price,,,AGP-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,802.94,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,802.94,PLN,1.000000,price,,,AGP-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,891.83,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,891.83,PLN,1.000000,price,,,AGP-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-22,,1692.38,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1692.38,PLN,1.000000,price,,,AGP-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,1455.71,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,AGP-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,1321.50,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1321.5,PLN,1.000000,price,,,AGP-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,779.78,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,1210.91,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1210.91,PLN,1.000000,price,,,AGP-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,1113.00,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1113.0,PLN,1.000000,price,,,AGP-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,1230.51,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1230.51,PLN,1.000000,price,,,AGP-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,690.74,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.317398,price,I,False,AGP-KRK,2026-08-21T17:34:34Z,2026-08-21T18:23:20Z
2026-08-31,,810.64,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,810.64,PLN,1.000000,price,,,AGP-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,498.30,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,498.3,PLN,1.000000,price,,,AGP-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,480.60,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,480.6,PLN,1.000000,price,,,AGP-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,690.74,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.317398,price,I,True,AGP-KTW,2026-08-21T17:34:34Z,2026-08-21T18:23:20Z
2026-08-31,,468.81,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,468.81,PLN,1.000000,price,,,AGP-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,1828.49,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,1828.49,PLN,1.000000,price,,,AGP-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,573.31,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,573.31,PLN,1.000000,price,,,AGP-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,825.71,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,825.71,PLN,1.000000,price,,,AGP-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-22,,1628.92,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1628.92,PLN,1.000000,price,,,AGP-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,910.86,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,910.86,PLN,1.000000,price,,,AGP-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,828.84,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,828.84,PLN,1.000000,price,,,AGP-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,1005.07,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,659.00,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,659.0,PLN,1.000000,price,,,AGP-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,693.15,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,693.15,PLN,1.000000,price,,,AGP-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,1156.94,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1156.94,PLN,1.000000,price,,,AGP-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-22,,949.72,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,949.72,PLN,1.000000,price,,,AGP-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,759.19,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,539.59,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,539.59,PLN,1.000000,price,,,AGP-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,535.28,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,535.28,PLN,1.000000,price,,,AGP-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,548.00,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,790.31,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.31,PLN,1.000000,price,,,AGP-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,997.37,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.37,PLN,1.000000,price,,,AGP-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,585.22,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,585.22,PLN,1.000000,price,,,AGP-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,723.54,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.54,PLN,1.000000,price,,,AGP-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,831.62,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,831.62,PLN,1.000000,price,,,AGP-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,1833.67,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1833.67,PLN,1.000000,price,,,AGP-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,1665.90,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1665.9,PLN,1.000000,price,,,AGP-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,1833.67,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,1833.67,PLN,1.000000,price,,,AGP-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,1549.00,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,1549.0,PLN,1.000000,price,,,AHO-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,1385.85,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,1385.85,PLN,1.000000,price,,,AHO-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,582.83,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,582.83,PLN,1.000000,price,,,AHO-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,468.46,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,468.46,PLN,1.000000,price,,,AHO-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,446.31,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,446.31,PLN,1.000000,price,,,AHO-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,586.00,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,586.0,PLN,1.000000,price,,,AHO-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,564.05,AHO,KTW,2026-08-21,Alghero,Włochy,Katowice,Polska,ryanair,564.05,PLN,1.000000,price,,,AHO-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,658.10,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,658.1,PLN,1.000000,price,,,AHO-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,541.84,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,541.84,PLN,1.000000,price,,,AHO-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,596.29,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,596.29,PLN,1.000000,price,,,AHO-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,539.63,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,wizzair,124.99,EUR,4.317398,price,HI,False,AHO-WMI,2026-08-21T17:34:34Z,2026-08-21T18:23:20Z
2026-08-30,,863.92,AHO,WMI,2026-08-21,Alghero,Włochy,Warszawa,Polska,ryanair,863.92,PLN,1.000000,price,,,AHO-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-22,,854.74,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,854.74,PLN,1.000000,price,,,ALC-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,1478.58,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1478.58,PLN,1.000000,price,,,ALC-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,1584.74,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1584.74,PLN,1.000000,price,,,ALC-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,984.26,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,984.26,PLN,1.000000,price,,,ALC-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,1619.49,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1619.49,PLN,1.000000,price,,,ALC-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,863.38,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,863.38,PLN,1.000000,price,,,ALC-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,853.73,ALC,GDN,2026-08-21,Alicante,Hiszpania,Gdańsk,Polska,ryanair,853.73,PLN,1.000000,price,,,ALC-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-22,,1230.51,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1230.51,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,837.47,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,837.47,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,1586.66,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.66,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,1738.01,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1738.01,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,1148.31,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1148.31,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,854.74,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,854.74,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,1126.72,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1126.72,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,820.21,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,820.21,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,1122.40,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,1122.4,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,891.83,ALC,KRK,2026-08-21,Alicante,Hiszpania,Kraków,Polska,ryanair,891.83,PLN,1.000000,price,,,ALC-KRK,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,1569.94,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1569.94,PLN,1.000000,price,,,ALC-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,1759.04,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,767.17,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,767.17,PLN,1.000000,price,,,ALC-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,1125.25,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,941.24,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,941.24,PLN,1.000000,price,,,ALC-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,1619.59,ALC,KTW,2026-08-21,Alicante,Hiszpania,Katowice,Polska,ryanair,1619.59,PLN,1.000000,price,,,ALC-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,1610.24,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1610.24,PLN,1.000000,price,,,ALC-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,1023.11,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1023.11,PLN,1.000000,price,,,ALC-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,781.35,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,781.35,PLN,1.000000,price,,,ALC-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,700.06,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,700.06,PLN,1.000000,price,,,ALC-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,1604.04,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1604.04,PLN,1.000000,price,,,ALC-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,1781.49,ALC,POZ,2026-08-21,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-POZ,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-22,,1161.26,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1161.26,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,928.13,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,928.13,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,1860.63,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1860.63,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,880.65,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,880.65,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,1165.24,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.24,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,1822.02,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1822.02,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,1498.32,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1498.32,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,782.00,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,782.0,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,863.38,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,863.38,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,1131.04,ALC,WAW,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1131.04,PLN,1.000000,price,,,ALC-WAW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,1176.56,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1176.56,PLN,1.000000,price,,,ALC-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,1074.91,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1074.91,PLN,1.000000,price,,,ALC-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,707.96,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,707.96,PLN,1.000000,price,,,ALC-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,1645.61,ALC,WMI,2026-08-21,Alicante,Hiszpania,Warszawa,Polska,ryanair,1645.61,PLN,1.000000,price,,,ALC-WMI,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-22,,1725.37,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1725.37,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,1370.53,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1370.53,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-24,,1081.78,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,986.01,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,986.01,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,700.06,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,700.06,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,586.00,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,586.0,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,1110.91,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1110.91,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,1370.53,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1370.53,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,1781.49,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-31,,1781.49,ALC,WRO,2026-08-21,Alicante,Hiszpania,Wrocław,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-WRO,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
