departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,516.65,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.391701,price,I,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-23,,297.30,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391701,price,KL,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-24,,160.21,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.391701,price,OP,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-26,,179.79,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391701,price,O,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-27,,316.89,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391701,price,K,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-28,,250.30,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.391701,price,LB,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-30,,563.66,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.391701,price,HI,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-31,,226.79,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391701,price,B,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-14,,1749.91,AGA,KRK,2026-08-10,Agadir,Maroko,Kraków,Polska,ryanair,1749.91,PLN,1.000000,price,,,AGA-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-21,,748.42,AGA,KRK,2026-08-10,Agadir,Maroko,Kraków,Polska,ryanair,748.42,PLN,1.000000,price,,,AGA-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-28,,898.00,AGA,KRK,2026-08-10,Agadir,Maroko,Kraków,Polska,ryanair,898.0,PLN,1.000000,price,,,AGA-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-10,,1233.34,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1233.34,PLN,1.000000,price,,,AGA-WRO,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-14,,1538.44,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1538.44,PLN,1.000000,price,,,AGA-WRO,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-17,,914.72,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,914.72,PLN,1.000000,price,,,AGA-WRO,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-21,,1044.25,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1044.25,PLN,1.000000,price,,,AGA-WRO,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-24,,1491.17,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1491.17,PLN,1.000000,price,,,AGA-WRO,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-28,,1247.44,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1247.44,PLN,1.000000,price,,,AGA-WRO,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-31,,1039.95,AGA,WRO,2026-08-10,Agadir,Maroko,Wrocław,Polska,ryanair,1039.95,PLN,1.000000,price,,,AGA-WRO,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-10,,1078.63,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1078.63,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-11,,1151.69,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1151.69,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-12,,1171.49,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1171.49,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-13,,1145.49,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1145.49,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-14,,1680.77,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1680.77,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-17,,1852.18,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.18,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-18,,348.05,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,348.05,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-19,,386.73,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,386.73,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-20,,373.84,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,373.84,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-21,,335.16,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,335.16,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-24,,429.86,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.299023,price,IJ,False,AGP-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-25,,403.85,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,403.85,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-26,,360.95,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,360.95,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-27,,558.63,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,558.63,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-28,,472.68,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,ryanair,472.68,PLN,1.000000,price,,,AGP-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-31,,494.34,AGP,GDN,2026-08-10,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.299023,price,I,False,AGP-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-11,,537.33,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.299023,price,IJ,True,AGP-KRK,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-12,,1540.97,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,1540.97,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-13,,429.86,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.299023,price,JK,True,AGP-KRK,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-15,,644.81,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.299023,price,HI,True,AGP-KRK,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-16,,622.12,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,622.12,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-17,,558.83,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.299023,price,J,False,AGP-KRK,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-18,,891.33,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,891.33,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-19,,612.98,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,612.98,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-20,,656.46,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,656.46,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-21,,472.85,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.299023,price,K,False,AGP-KRK,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-22,,484.29,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,484.29,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-23,,534.83,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,534.83,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-24,,446.00,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,446.0,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-25,,378.19,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,378.19,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-26,,378.19,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,378.19,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-27,,558.83,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.299023,price,J,True,AGP-KRK,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-28,,558.83,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.299023,price,J,False,AGP-KRK,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-29,,429.86,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.299023,price,JK,True,AGP-KRK,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-30,,415.27,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,415.27,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-31,,637.38,AGP,KRK,2026-08-10,Malaga,Hiszpania,Kraków,Polska,ryanair,637.38,PLN,1.000000,price,,,AGP-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-11,,537.33,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.299023,price,IJ,False,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-13,,429.86,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.299023,price,JK,True,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-14,,818.67,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,ryanair,818.67,PLN,1.000000,price,,,AGP-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-15,,644.81,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.299023,price,HI,False,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-17,,558.83,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.299023,price,J,True,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-20,,687.80,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.299023,price,I,True,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-21,,472.85,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.299023,price,K,True,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-22,,537.33,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.299023,price,IJ,False,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-23,,623.32,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.299023,price,IJ,True,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-24,,420.54,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-25,,386.87,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.299023,price,K,False,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-27,,558.83,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.299023,price,J,True,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-28,,558.83,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.299023,price,J,True,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-29,,429.86,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.299023,price,JK,False,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-30,,515.84,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.299023,price,JK,True,AGP-KTW,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-31,,420.54,AGP,KTW,2026-08-10,Malaga,Hiszpania,Katowice,Polska,ryanair,420.54,PLN,1.000000,price,,,AGP-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-14,,1130.70,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,1130.7,PLN,1.000000,price,,,AGP-POZ,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-17,,1180.20,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,1180.2,PLN,1.000000,price,,,AGP-POZ,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-21,,296.82,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,296.82,PLN,1.000000,price,,,AGP-POZ,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-24,,545.85,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,545.85,PLN,1.000000,price,,,AGP-POZ,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-28,,910.59,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,910.59,PLN,1.000000,price,,,AGP-POZ,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-31,,835.67,AGP,POZ,2026-08-10,Malaga,Hiszpania,Poznań,Polska,ryanair,835.67,PLN,1.000000,price,,,AGP-POZ,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-11,,1830.70,AGP,WAW,2026-08-10,Malaga,Hiszpania,Warszawa,Polska,ryanair,1830.7,PLN,1.000000,price,,,AGP-WAW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
