departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-28,,423.29,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.100479,price,J,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-01,,586.50,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.100479,price,HI,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-04,,326.38,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.100479,price,K,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-08,,423.29,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.100479,price,J,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-11,,311.08,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.100479,price,KL,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-15,,188.67,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.100479,price,O,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-18,,188.67,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.100479,price,O,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-22,,372.28,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.100479,price,JK,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-25,,137.66,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.100479,price,PR,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-29,,260.07,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.100479,price,LB,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-21,,1197.92,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1197.92,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-22,,1274.38,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1274.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-26,,626.75,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,626.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-28,,248.43,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,248.43,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-29,,341.50,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,341.5,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-02,,397.57,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,397.57,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-04,,152.88,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-05,,147.78,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.78,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-09,,428.16,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,428.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-11,,122.29,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-12,,122.29,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.29,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-16,,247.82,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,247.82,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-18,,107.00,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,107.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-19,,107.00,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,107.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-23,,503.14,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,503.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-25,,107.00,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,107.0,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-26,,127.39,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,127.39,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-30,,560.70,ABZ,KRK,2026-07-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,560.7,PLN,1.000000,price,,,ABZ-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-22,,411.68,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.392454,price,J,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-23,,411.68,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.392454,price,J,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-24,,274.33,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,699.0,NOK,0.392454,price,L,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-26,,364.59,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,929.0,NOK,0.392454,price,JK,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-27,,227.23,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392454,price,B,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-29,,211.53,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392454,price,BO,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-30,,164.44,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392454,price,OP,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-31,,227.23,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392454,price,B,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-02,,144.82,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392454,price,P,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-03,,136.97,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392454,price,PR,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-05,,89.87,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392454,price,S,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-06,,89.87,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392454,price,S,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-07,,136.97,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392454,price,PR,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-09,,113.42,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392454,price,R,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-10,,105.57,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.392454,price,RS,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-12,,66.32,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392454,price,Z,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-13,,66.32,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392454,price,Z,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-14,,89.87,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392454,price,S,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-16,,136.97,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392454,price,PR,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-17,,89.87,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392454,price,S,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-19,,89.87,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392454,price,S,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-20,,89.87,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392454,price,S,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-21,,136.97,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392454,price,PR,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-23,,164.44,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392454,price,OP,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-24,,144.82,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392454,price,P,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-26,,301.80,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.392454,price,KL,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-27,,164.44,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392454,price,OP,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-28,,184.06,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392454,price,O,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-30,,411.68,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.392454,price,J,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-08-31,,164.44,AES,GDN,2026-07-21,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392454,price,OP,False,AES-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
2026-07-24,,142.99,AGA,KRK,2026-07-21,Agadir,Maroko,Kraków,Polska,ryanair,142.99,PLN,1.000000,price,,,AGA-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-31,,586.64,AGA,KRK,2026-07-21,Agadir,Maroko,Kraków,Polska,ryanair,586.64,PLN,1.000000,price,,,AGA-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-07,,432.89,AGA,KRK,2026-07-21,Agadir,Maroko,Kraków,Polska,ryanair,432.89,PLN,1.000000,price,,,AGA-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-14,,512.09,AGA,KRK,2026-07-21,Agadir,Maroko,Kraków,Polska,ryanair,512.09,PLN,1.000000,price,,,AGA-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-21,,709.80,AGA,KRK,2026-07-21,Agadir,Maroko,Kraków,Polska,ryanair,709.8,PLN,1.000000,price,,,AGA-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-28,,731.56,AGA,KRK,2026-07-21,Agadir,Maroko,Kraków,Polska,ryanair,731.56,PLN,1.000000,price,,,AGA-KRK,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-24,,142.99,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,142.99,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-27,,346.25,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,346.25,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-31,,1018.59,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,1018.59,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-03,,390.81,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,390.81,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-07,,663.15,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,663.15,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-10,,680.49,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,680.49,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-14,,715.17,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,715.17,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-17,,876.18,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,876.18,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-21,,745.51,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,745.51,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-24,,732.50,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,732.5,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-28,,1007.82,AGA,WRO,2026-07-21,Agadir,Maroko,Wrocław,Polska,ryanair,1007.82,PLN,1.000000,price,,,AGA-WRO,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
