departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-28,,430.78,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,430.78,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-31,,538.39,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.307430,price,HI,False,AGP-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-15,,1407.56,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.56,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-16,,1407.56,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1407.56,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-17,,689.15,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307430,price,I,False,AGP-KRK,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-18,,430.70,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307430,price,JK,True,AGP-KRK,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-19,,1681.13,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1681.13,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-20,,689.15,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307430,price,I,True,AGP-KRK,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-21,,689.15,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307430,price,I,False,AGP-KRK,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-22,,1223.64,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,1223.64,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-23,,473.77,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.307430,price,K,False,AGP-KRK,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-24,,559.92,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.307430,price,J,False,AGP-KRK,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-25,,412.69,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,412.69,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-26,,587.85,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,587.85,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-27,,355.76,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,355.76,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-28,,516.85,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.307430,price,JK,False,AGP-KRK,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-29,,567.54,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,567.54,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-30,,875.08,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,875.08,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-31,,510.74,AGP,KRK,2026-08-14,Malaga,Hiszpania,Kraków,Polska,ryanair,510.74,PLN,1.000000,price,,,AGP-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-17,,547.33,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,547.33,PLN,1.000000,price,,,AGP-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-18,,430.70,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.307430,price,JK,False,AGP-KTW,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-20,,689.15,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.307430,price,I,True,AGP-KTW,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-21,,547.33,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,547.33,PLN,1.000000,price,,,AGP-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-23,,473.77,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.307430,price,K,True,AGP-KTW,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-24,,480.13,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,480.13,PLN,1.000000,price,,,AGP-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-25,,538.39,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.307430,price,IJ,False,AGP-KTW,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-27,,516.85,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.307430,price,JK,True,AGP-KTW,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-28,,420.45,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,420.45,PLN,1.000000,price,,,AGP-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-31,,271.36,AGP,KTW,2026-08-14,Malaga,Hiszpania,Katowice,Polska,ryanair,271.36,PLN,1.000000,price,,,AGP-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-17,,929.05,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,929.05,PLN,1.000000,price,,,AGP-POZ,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-21,,480.26,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,480.26,PLN,1.000000,price,,,AGP-POZ,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-24,,480.26,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,480.26,PLN,1.000000,price,,,AGP-POZ,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-28,,579.84,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,579.84,PLN,1.000000,price,,,AGP-POZ,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-31,,661.45,AGP,POZ,2026-08-14,Malaga,Hiszpania,Poznań,Polska,ryanair,661.45,PLN,1.000000,price,,,AGP-POZ,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-15,,1638.96,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1638.96,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-16,,1148.91,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1148.91,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-17,,1132.54,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1132.54,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-18,,1549.17,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1549.17,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-20,,814.88,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,814.88,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-21,,646.07,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WAW,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-22,,764.17,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,764.17,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-23,,580.89,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,580.89,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-24,,822.82,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,822.82,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-25,,458.52,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,458.52,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-27,,454.22,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,454.22,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-28,,646.07,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.307430,price,HI,False,AGP-WAW,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-29,,577.30,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,577.3,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-30,,675.56,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,675.56,PLN,1.000000,price,,,AGP-WAW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-31,,495.31,AGP,WAW,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.307430,price,J,False,AGP-WAW,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-14,,955.27,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,955.27,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-18,,733.41,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,733.41,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-19,,1110.18,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,1110.18,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-21,,658.35,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,658.35,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-22,,490.52,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,490.52,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-25,,607.64,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,607.64,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-26,,744.41,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,744.41,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-28,,628.95,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,628.95,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-29,,422.07,AGP,WMI,2026-08-14,Malaga,Hiszpania,Warszawa,Polska,ryanair,422.07,PLN,1.000000,price,,,AGP-WMI,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-15,,795.42,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,795.42,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-17,,1422.78,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1422.78,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-18,,1752.75,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.75,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-19,,1798.49,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1798.49,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-21,,694.97,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,694.97,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-22,,1182.11,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,1182.11,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-23,,508.49,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,508.49,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-24,,497.26,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,497.26,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-25,,495.31,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,wizzair,114.99,EUR,4.307430,price,J,False,AGP-WRO,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-26,,662.93,AGP,WRO,2026-08-14,Malaga,Hiszpania,Wrocław,Polska,ryanair,662.93,PLN,1.000000,price,,,AGP-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
