departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-23,,72.82,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,72.82,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-24,,68.53,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-25,,90.00,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-26,,154.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,154.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-28,,154.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,154.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-29,,137.11,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,137.11,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-30,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-31,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-01,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-02,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-04,,74.18,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,74.18,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-05,,68.53,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-06,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-07,,77.11,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,77.11,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-08,,76.47,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,76.47,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-09,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-11,,69.00,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-12,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-13,,68.53,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-14,,69.00,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-15,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-16,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-18,,128.54,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,128.54,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-19,,68.53,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-20,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-21,,102.82,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,102.82,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-22,,111.39,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,111.39,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-23,,69.00,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-25,,115.68,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,115.68,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-26,,98.54,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,98.54,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-27,,173.06,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,173.06,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-28,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-29,,128.54,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,128.54,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-30,,64.25,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-07,,459.49,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,459.49,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-11,,463.49,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,463.49,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-14,,138.03,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,138.03,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-18,,374.37,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,374.37,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-21,,185.14,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,185.14,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-25,,109.86,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,109.86,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-28,,69.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-01,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-04,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-08,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-11,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-15,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-18,,93.09,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,93.09,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-22,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-25,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-29,,79.00,AAR,KTW,2026-07-06,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-14,,575.87,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.007988,price,HI,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-18,,575.87,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.007988,price,HI,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-21,,530.80,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.007988,price,I,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-28,,530.80,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.007988,price,I,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-01,,620.94,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.007988,price,H,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-04,,530.80,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.007988,price,I,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-08,,320.46,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.007988,price,K,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-11,,230.32,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.007988,price,B,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-15,,210.29,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.007988,price,BO,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-18,,305.44,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.007988,price,KL,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-22,,620.94,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.007988,price,H,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-25,,255.36,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.007988,price,LB,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-29,,620.94,ABZ,GDN,2026-07-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.007988,price,H,False,ABZ-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-07,,886.92,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,886.92,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-08,,1506.23,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1506.23,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-12,,770.67,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,770.67,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-14,,565.48,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,565.48,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-15,,483.19,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,483.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-19,,580.49,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,580.49,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-21,,230.16,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-22,,300.23,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,300.23,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-26,,483.19,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,483.19,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-28,,248.34,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,248.34,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-29,,175.11,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,175.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-02,,375.30,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,375.3,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-04,,150.09,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.09,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-05,,145.09,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.09,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-09,,355.28,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,355.28,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-11,,120.06,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-12,,120.06,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-16,,302.04,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.04,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-18,,105.05,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-19,,105.05,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.05,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-23,,253.78,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,253.78,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-25,,125.07,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-26,,120.06,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.06,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-30,,525.44,ABZ,KRK,2026-07-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,525.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-09,,609.96,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1599.0,NOK,0.381460,price,H,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-15,,522.22,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.381460,price,I,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-16,,522.22,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.381460,price,I,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-17,,522.22,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1369.0,NOK,0.381460,price,I,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-19,,609.96,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1599.0,NOK,0.381460,price,H,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-20,,564.18,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1479.0,NOK,0.381460,price,HI,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-22,,297.16,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,779.0,NOK,0.381460,price,KL,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-23,,224.68,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.381460,price,B,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-24,,453.56,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1189.0,NOK,0.381460,price,IJ,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-26,,362.01,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,949.0,NOK,0.381460,price,JK,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-27,,224.68,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,589.0,NOK,0.381460,price,B,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-29,,178.90,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.381460,price,O,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-30,,163.65,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,429.0,NOK,0.381460,price,OP,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-31,,136.94,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.381460,price,PR,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-02,,102.61,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381460,price,RS,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-03,,136.94,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,359.0,NOK,0.381460,price,PR,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-05,,68.28,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.381460,price,Z,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-06,,68.28,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.381460,price,Z,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-07,,144.57,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,379.0,NOK,0.381460,price,P,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-09,,114.06,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,299.0,NOK,0.381460,price,R,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-10,,102.61,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381460,price,RS,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-12,,68.28,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,179.0,NOK,0.381460,price,Z,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-08-13,,102.61,AES,GDN,2026-07-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.381460,price,RS,False,AES-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
