departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,277.25,ABZ,GDN,2026-08-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.041898,price,L,False,ABZ-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-29,,277.25,ABZ,GDN,2026-08-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.041898,price,L,False,ABZ-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-18,,619.83,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,619.83,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-19,,342.65,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,342.65,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-23,,146.86,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,125.94,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-26,,136.02,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,136.02,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-30,,529.11,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,529.11,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-19,,410.44,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.395033,price,J,False,AES-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-20,,319.58,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.395033,price,K,False,AES-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-21,,453.89,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.395033,price,IJ,False,AES-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-23,,521.05,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.395033,price,I,False,AES-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-24,,181.32,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.395033,price,O,False,AES-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-26,,521.05,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.395033,price,I,False,AES-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-31,,521.05,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.395033,price,I,False,AES-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-21,,1214.50,AGA,KRK,2026-08-18,Agadir,Maroko,Kraków,Polska,ryanair,1214.5,PLN,1.000000,price,,,AGA-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,870.21,AGA,KRK,2026-08-18,Agadir,Maroko,Kraków,Polska,ryanair,870.21,PLN,1.000000,price,,,AGA-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-21,,1524.68,AGA,WRO,2026-08-18,Agadir,Maroko,Wrocław,Polska,ryanair,1524.68,PLN,1.000000,price,,,AGA-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-24,,1451.46,AGA,WRO,2026-08-18,Agadir,Maroko,Wrocław,Polska,ryanair,1451.46,PLN,1.000000,price,,,AGA-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,1174.83,AGA,WRO,2026-08-18,Agadir,Maroko,Wrocław,Polska,ryanair,1174.83,PLN,1.000000,price,,,AGA-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-31,,1455.86,AGA,WRO,2026-08-18,Agadir,Maroko,Wrocław,Polska,ryanair,1455.86,PLN,1.000000,price,,,AGA-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-19,,1115.57,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1115.57,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-20,,1124.19,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1124.19,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-21,,1150.03,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1150.03,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-24,,1180.18,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1180.18,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,414.10,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,414.1,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-26,,499.62,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,499.62,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-27,,951.89,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,951.89,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,503.92,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,503.92,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-31,,652.69,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,652.69,PLN,1.000000,price,,,AGP-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-19,,798.44,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,798.44,PLN,1.000000,price,,,AGP-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-20,,646.54,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.310531,price,HI,True,AGP-KRK,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-21,,517.22,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.310531,price,JK,False,AGP-KRK,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-22,,831.26,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,831.26,PLN,1.000000,price,,,AGP-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-23,,775.85,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.310531,price,HI,False,AGP-KRK,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-24,,517.22,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.310531,price,JK,False,AGP-KRK,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-25,,581.88,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.310531,price,I,True,AGP-KRK,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-26,,1845.23,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.23,PLN,1.000000,price,,,AGP-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-27,,431.01,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.310531,price,JK,True,AGP-KRK,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-28,,517.22,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.310531,price,JK,False,AGP-KRK,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-29,,714.29,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,714.29,PLN,1.000000,price,,,AGP-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-30,,684.51,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,684.51,PLN,1.000000,price,,,AGP-KRK,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-31,,560.33,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.310531,price,J,False,AGP-KRK,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-20,,646.54,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.310531,price,HI,True,AGP-KTW,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-21,,498.47,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,ryanair,498.47,PLN,1.000000,price,,,AGP-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-23,,775.85,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.310531,price,HI,True,AGP-KTW,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-24,,502.10,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,ryanair,502.1,PLN,1.000000,price,,,AGP-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,581.88,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.310531,price,I,False,AGP-KTW,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-27,,431.01,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.310531,price,JK,True,AGP-KTW,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-28,,517.22,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.310531,price,JK,True,AGP-KTW,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-31,,339.37,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,ryanair,339.37,PLN,1.000000,price,,,AGP-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-21,,765.96,AGP,POZ,2026-08-18,Malaga,Hiszpania,Poznań,Polska,ryanair,765.96,PLN,1.000000,price,,,AGP-POZ,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-24,,424.74,AGP,POZ,2026-08-18,Malaga,Hiszpania,Poznań,Polska,ryanair,424.74,PLN,1.000000,price,,,AGP-POZ,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,459.92,AGP,POZ,2026-08-18,Malaga,Hiszpania,Poznań,Polska,ryanair,459.92,PLN,1.000000,price,,,AGP-POZ,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-31,,496.83,AGP,POZ,2026-08-18,Malaga,Hiszpania,Poznań,Polska,ryanair,496.83,PLN,1.000000,price,,,AGP-POZ,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-20,,969.94,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,969.94,PLN,1.000000,price,,,AGP-WAW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-22,,733.40,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,733.4,PLN,1.000000,price,,,AGP-WAW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-23,,671.91,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,671.91,PLN,1.000000,price,,,AGP-WAW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-24,,878.67,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,878.67,PLN,1.000000,price,,,AGP-WAW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,625.93,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,625.93,PLN,1.000000,price,,,AGP-WAW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-27,,519.47,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,519.47,PLN,1.000000,price,,,AGP-WAW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-29,,697.29,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,697.29,PLN,1.000000,price,,,AGP-WAW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-30,,521.15,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,521.15,PLN,1.000000,price,,,AGP-WAW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-31,,538.77,AGP,WAW,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,wizzair,124.99,EUR,4.310531,price,IJ,False,AGP-WAW,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-21,,1369.71,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,1369.71,PLN,1.000000,price,,,AGP-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-22,,943.28,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,943.28,PLN,1.000000,price,,,AGP-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,714.29,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,714.29,PLN,1.000000,price,,,AGP-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-26,,521.15,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,521.15,PLN,1.000000,price,,,AGP-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,921.74,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,921.74,PLN,1.000000,price,,,AGP-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-29,,406.40,AGP,WMI,2026-08-18,Malaga,Hiszpania,Warszawa,Polska,ryanair,406.4,PLN,1.000000,price,,,AGP-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-21,,1395.13,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,1395.13,PLN,1.000000,price,,,AGP-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-22,,646.54,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.310531,price,HI,False,AGP-WRO,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-23,,1422.76,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,1422.76,PLN,1.000000,price,,,AGP-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-24,,816.50,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,816.5,PLN,1.000000,price,,,AGP-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,431.01,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,wizzair,99.99,EUR,4.310531,price,JK,False,AGP-WRO,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-26,,546.35,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,546.35,PLN,1.000000,price,,,AGP-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,694.96,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,694.96,PLN,1.000000,price,,,AGP-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-29,,631.64,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,631.64,PLN,1.000000,price,,,AGP-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-30,,837.54,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,837.54,PLN,1.000000,price,,,AGP-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-31,,837.54,AGP,WRO,2026-08-18,Malaga,Hiszpania,Wrocław,Polska,ryanair,837.54,PLN,1.000000,price,,,AGP-WRO,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-19,,450.26,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,450.26,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-20,,271.10,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,271.1,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-21,,598.13,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,598.13,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-23,,1681.47,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,1681.47,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-24,,1112.59,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,1112.59,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-26,,450.26,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,450.26,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-27,,582.03,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,582.03,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,545.84,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,545.84,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-30,,751.47,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,751.47,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-31,,685.41,AHO,KTW,2026-08-18,Alghero,Włochy,Katowice,Polska,ryanair,685.41,PLN,1.000000,price,,,AHO-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-19,,188.82,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,188.82,PLN,1.000000,price,,,AHO-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-20,,335.28,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,335.28,PLN,1.000000,price,,,AHO-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-22,,387.90,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,wizzair,89.99,EUR,4.310531,price,J,False,AHO-WMI,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-23,,671.33,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,671.33,PLN,1.000000,price,,,AHO-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,301.69,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,wizzair,69.99,EUR,4.310531,price,K,False,AHO-WMI,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-26,,432.50,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,432.5,PLN,1.000000,price,,,AHO-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-27,,495.67,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.310531,price,I,False,AHO-WMI,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-30,,1125.52,AHO,WMI,2026-08-18,Alghero,Włochy,Warszawa,Polska,ryanair,1125.52,PLN,1.000000,price,,,AHO-WMI,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-18,,763.83,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,763.83,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-19,,763.83,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,763.83,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-20,,1214.64,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1214.64,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-22,,930.36,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,930.36,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-24,,1339.56,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1339.56,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,1131.71,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1131.71,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-26,,728.32,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,728.32,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-27,,654.68,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,654.68,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,991.39,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,991.39,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-29,,684.83,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,684.83,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-30,,538.77,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.310531,price,HI,False,ALC-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
2026-08-31,,457.97,ALC,GDN,2026-08-18,Alicante,Hiszpania,Gdańsk,Polska,ryanair,457.97,PLN,1.000000,price,,,ALC-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
