departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-31,,1368.92,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,1368.92,PLN,1.000000,price,,,AGA-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,761.91,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,761.91,PLN,1.000000,price,,,AGP-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,660.42,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,660.42,PLN,1.000000,price,,,AGP-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,1522.41,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,1522.41,PLN,1.000000,price,,,AGP-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,825.88,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,825.88,PLN,1.000000,price,,,AGP-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,633.65,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,633.65,PLN,1.000000,price,,,AGP-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,624.09,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.304352,price,IJ,False,AGP-KRK,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-31,,795.12,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,795.12,PLN,1.000000,price,,,AGP-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,566.13,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,ryanair,566.13,PLN,1.000000,price,,,AGP-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,624.09,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.304352,price,IJ,True,AGP-KTW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-31,,565.01,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,ryanair,565.01,PLN,1.000000,price,,,AGP-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,810.08,AGP,POZ,2026-08-26,Malaga,Hiszpania,Poznań,Polska,ryanair,810.08,PLN,1.000000,price,,,AGP-POZ,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,1168.11,AGP,POZ,2026-08-26,Malaga,Hiszpania,Poznań,Polska,ryanair,1168.11,PLN,1.000000,price,,,AGP-POZ,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,1570.26,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1570.26,PLN,1.000000,price,,,AGP-WAW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,1334.44,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1334.44,PLN,1.000000,price,,,AGP-WAW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,494.96,AGP,WAW,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.304352,price,J,False,AGP-WAW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-26,,985.76,AGP,WMI,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,985.76,PLN,1.000000,price,,,AGP-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,1265.57,AGP,WMI,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,1265.57,PLN,1.000000,price,,,AGP-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,574.08,AGP,WMI,2026-08-26,Malaga,Hiszpania,Warszawa,Polska,ryanair,574.08,PLN,1.000000,price,,,AGP-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,723.49,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.49,PLN,1.000000,price,,,AGP-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,657.98,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,657.98,PLN,1.000000,price,,,AGP-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,723.49,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.49,PLN,1.000000,price,,,AGP-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,980.36,AGP,WRO,2026-08-26,Malaga,Hiszpania,Wrocław,Polska,ryanair,980.36,PLN,1.000000,price,,,AGP-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,746.43,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,746.43,PLN,1.000000,price,,,AHO-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,230.00,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,230.0,PLN,1.000000,price,,,AHO-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,148.21,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,148.21,PLN,1.000000,price,,,AHO-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,746.43,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,746.43,PLN,1.000000,price,,,AHO-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,964.36,AHO,KTW,2026-08-26,Alghero,Włochy,Katowice,Polska,ryanair,964.36,PLN,1.000000,price,,,AHO-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,717.15,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,ryanair,717.15,PLN,1.000000,price,,,AHO-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,544.01,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,ryanair,544.01,PLN,1.000000,price,,,AHO-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,430.39,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,wizzair,99.99,EUR,4.304352,price,IJ,False,AHO-WMI,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-30,,974.67,AHO,WMI,2026-08-26,Alghero,Włochy,Warszawa,Polska,ryanair,974.67,PLN,1.000000,price,,,AHO-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,1543.90,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1543.9,PLN,1.000000,price,,,ALC-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,1584.42,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1584.42,PLN,1.000000,price,,,ALC-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,783.43,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,783.43,PLN,1.000000,price,,,ALC-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,430.39,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.304352,price,IJ,False,ALC-GDN,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-31,,699.19,ALC,GDN,2026-08-26,Alicante,Hiszpania,Gdańsk,Polska,ryanair,699.19,PLN,1.000000,price,,,ALC-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,1661.61,ALC,KRK,2026-08-26,Alicante,Hiszpania,Kraków,Polska,ryanair,1661.61,PLN,1.000000,price,,,ALC-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,1243.36,ALC,KRK,2026-08-26,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.36,PLN,1.000000,price,,,ALC-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,1478.91,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,1478.91,PLN,1.000000,price,,,ALC-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,746.43,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,746.43,PLN,1.000000,price,,,ALC-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,634.63,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,634.63,PLN,1.000000,price,,,ALC-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,1106.49,ALC,KTW,2026-08-26,Alicante,Hiszpania,Katowice,Polska,ryanair,1106.49,PLN,1.000000,price,,,ALC-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,1599.33,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1599.33,PLN,1.000000,price,,,ALC-POZ,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,1106.49,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1106.49,PLN,1.000000,price,,,ALC-POZ,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,1724.98,ALC,POZ,2026-08-26,Alicante,Hiszpania,Poznań,Polska,ryanair,1724.98,PLN,1.000000,price,,,ALC-POZ,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,1522.41,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1522.41,PLN,1.000000,price,,,ALC-WAW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,1165.16,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.16,PLN,1.000000,price,,,ALC-WAW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,1165.16,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.16,PLN,1.000000,price,,,ALC-WAW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,779.69,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,779.69,PLN,1.000000,price,,,ALC-WAW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,1239.74,ALC,WAW,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,1239.74,PLN,1.000000,price,,,ALC-WAW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,790.25,ALC,WMI,2026-08-26,Alicante,Hiszpania,Warszawa,Polska,ryanair,790.25,PLN,1.000000,price,,,ALC-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,767.08,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,767.08,PLN,1.000000,price,,,ALC-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,680.67,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.67,PLN,1.000000,price,,,ALC-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,1370.28,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,1370.28,PLN,1.000000,price,,,ALC-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,920.21,ALC,WRO,2026-08-26,Alicante,Hiszpania,Wrocław,Polska,ryanair,920.21,PLN,1.000000,price,,,ALC-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,683.37,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,683.37,PLN,1.000000,price,,,AOI-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,705.94,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,705.94,PLN,1.000000,price,,,AOI-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,474.11,AOI,KRK,2026-08-26,Ankona,Włochy,Kraków,Polska,ryanair,474.11,PLN,1.000000,price,,,AOI-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,986.03,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,986.03,PLN,1.000000,price,,,ARN-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,464.88,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,464.88,PLN,1.000000,price,,,ARN-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,426.13,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,426.13,PLN,1.000000,price,,,ARN-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,245.33,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,245.33,PLN,1.000000,price,,,ARN-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,205.93,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,529.0,SEK,0.389282,price,K,False,ARN-GDN,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-31,,133.41,ARN,GDN,2026-08-26,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,133.41,PLN,1.000000,price,,,ARN-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,1003.83,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,1003.83,PLN,1.000000,price,,,ARN-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,1076.25,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,1076.25,PLN,1.000000,price,,,ARN-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,826.56,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,826.56,PLN,1.000000,price,,,ARN-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,420.62,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,420.62,PLN,1.000000,price,,,ARN-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,499.07,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,499.07,PLN,1.000000,price,,,ARN-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,195.06,ARN,KRK,2026-08-26,Sztokholm,Szwecja,Kraków,Polska,ryanair,195.06,PLN,1.000000,price,,,ARN-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,362.24,ARN,POZ,2026-08-26,Sztokholm,Szwecja,Poznań,Polska,ryanair,362.24,PLN,1.000000,price,,,ARN-POZ,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,665.21,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,665.21,PLN,1.000000,price,,,ARN-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,234.04,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,234.04,PLN,1.000000,price,,,ARN-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,315.38,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,315.38,PLN,1.000000,price,,,ARN-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,158.68,ARN,WMI,2026-08-26,Sztokholm,Szwecja,Warszawa,Polska,ryanair,158.68,PLN,1.000000,price,,,ARN-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,258.24,ARN,WRO,2026-08-26,Sztokholm,Szwecja,Wrocław,Polska,ryanair,258.24,PLN,1.000000,price,,,ARN-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,159.23,ARN,WRO,2026-08-26,Sztokholm,Szwecja,Wrocław,Polska,ryanair,159.23,PLN,1.000000,price,,,ARN-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,662.90,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,662.9,PLN,1.000000,price,,,ATH-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,567.75,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,567.75,PLN,1.000000,price,,,ATH-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,470.25,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,470.25,PLN,1.000000,price,,,ATH-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,923.31,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,923.31,PLN,1.000000,price,,,ATH-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,766.21,ATH,KRK,2026-08-26,Ateny,Grecja,Kraków,Polska,ryanair,766.21,PLN,1.000000,price,,,ATH-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,1050.33,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,1050.33,PLN,1.000000,price,,,ATH-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,695.21,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,695.21,PLN,1.000000,price,,,ATH-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,514.00,ATH,KTW,2026-08-26,Ateny,Grecja,Katowice,Polska,ryanair,514.0,PLN,1.000000,price,,,ATH-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-26,,1132.12,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,1132.12,PLN,1.000000,price,,,ATH-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,503.62,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,503.62,PLN,1.000000,price,,,ATH-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,622.72,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,622.72,PLN,1.000000,price,,,ATH-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,957.66,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,ryanair,957.66,PLN,1.000000,price,,,ATH-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,494.96,ATH,WMI,2026-08-26,Ateny,Grecja,Warszawa,Polska,wizzair,114.99,EUR,4.304352,price,I,False,ATH-WMI,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-26,,1498.03,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1498.03,PLN,1.000000,price,,,ATH-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,1129.41,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1129.41,PLN,1.000000,price,,,ATH-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,972.84,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,972.84,PLN,1.000000,price,,,ATH-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,1674.52,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,1674.52,PLN,1.000000,price,,,ATH-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,684.42,ATH,WRO,2026-08-26,Ateny,Grecja,Wrocław,Polska,ryanair,684.42,PLN,1.000000,price,,,ATH-WRO,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,64.74,BBU,KRK,2026-08-26,Bukareszt,Rumunia,Kraków,Polska,wizzair,79.0,RON,0.819505,price,Z,True,BBU-KRK,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-30,,64.74,BBU,KRK,2026-08-26,Bukareszt,Rumunia,Kraków,Polska,wizzair,79.0,RON,0.819505,price,Z,True,BBU-KRK,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-30,,204.06,BBU,WAW,2026-08-26,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.819505,price,BO,True,BBU-WAW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-31,,204.06,BBU,WAW,2026-08-26,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.819505,price,BO,True,BBU-WAW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-29,,253.23,BBU,WRO,2026-08-26,Bukareszt,Rumunia,Wrocław,Polska,wizzair,309.0,RON,0.819505,price,LB,True,BBU-WRO,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-26,,782.59,BCN,GDN,2026-08-26,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,782.59,PLN,1.000000,price,,,BCN-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,396.00,BCN,GDN,2026-08-26,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,396.0,PLN,1.000000,price,,,BCN-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-27,,705.94,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,ryanair,705.94,PLN,1.000000,price,,,BCN-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,1571.05,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,ryanair,1571.05,PLN,1.000000,price,,,BCN-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,581.04,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.304352,price,I,True,BCN-KRK,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-30,,581.04,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.304352,price,I,True,BCN-KRK,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-31,,538.00,BCN,KRK,2026-08-26,Barcelona,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.304352,price,IJ,True,BCN-KRK,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-29,,581.04,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.304352,price,I,True,BCN-KTW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-30,,581.04,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.304352,price,I,True,BCN-KTW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-31,,538.00,BCN,KTW,2026-08-26,Barcelona,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.304352,price,IJ,True,BCN-KTW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-29,,473.44,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,109.99,EUR,4.304352,price,K,False,BCN-WAW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-30,,688.65,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,159.99,EUR,4.304352,price,I,False,BCN-WAW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-31,,473.44,BCN,WAW,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,wizzair,109.99,EUR,4.304352,price,K,False,BCN-WAW,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-26,,796.34,BCN,WMI,2026-08-26,Barcelona,Hiszpania,Warszawa,Polska,ryanair,796.34,PLN,1.000000,price,,,BCN-WMI,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
