departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-13,,179.72,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391541,price,O,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-14,,144.48,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391541,price,P,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-16,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-17,,144.48,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391541,price,P,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-19,,113.16,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391541,price,R,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-20,,179.72,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391541,price,O,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-21,,316.76,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391541,price,K,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-23,,297.18,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391541,price,KL,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-24,,160.14,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.391541,price,OP,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-26,,179.72,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391541,price,O,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-27,,316.76,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391541,price,K,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-28,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-31,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-14,,705.28,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,705.28,PLN,1.000000,price,,,AGA-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-21,,636.78,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,636.78,PLN,1.000000,price,,,AGA-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-28,,819.94,AGA,KRK,2026-08-08,Agadir,Maroko,Kraków,Polska,ryanair,819.94,PLN,1.000000,price,,,AGA-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-10,,1130.20,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1130.2,PLN,1.000000,price,,,AGA-WRO,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-14,,1289.23,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1289.23,PLN,1.000000,price,,,AGA-WRO,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-17,,718.22,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,718.22,PLN,1.000000,price,,,AGA-WRO,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-21,,996.98,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,996.98,PLN,1.000000,price,,,AGA-WRO,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-24,,1439.60,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1439.6,PLN,1.000000,price,,,AGA-WRO,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-28,,1087.07,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1087.07,PLN,1.000000,price,,,AGA-WRO,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-31,,1130.20,AGA,WRO,2026-08-08,Agadir,Maroko,Wrocław,Polska,ryanair,1130.2,PLN,1.000000,price,,,AGA-WRO,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-10,,1061.44,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1061.44,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-12,,1197.53,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1197.53,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-13,,1417.00,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1417.0,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-14,,1797.16,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1797.16,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-17,,1852.18,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1852.18,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-18,,386.73,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,386.73,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-19,,438.30,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,438.3,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-20,,343.76,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,343.76,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-21,,322.27,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,322.27,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-24,,429.84,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.298801,price,IJ,False,AGP-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-25,,362.19,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,362.19,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-26,,369.54,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,369.54,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-27,,584.42,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,584.42,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-28,,507.06,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,ryanair,507.06,PLN,1.000000,price,,,AGP-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-31,,429.84,AGP,GDN,2026-08-08,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.298801,price,IJ,False,AGP-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-08,,1397.90,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1397.9,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-09,,687.77,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298801,price,I,False,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-10,,1139.00,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1139.0,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-11,,1502.81,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1502.81,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-12,,1712.36,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,1712.36,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-13,,946.65,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,946.65,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-15,,784.61,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,784.61,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-16,,667.51,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,667.51,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-17,,687.77,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298801,price,I,False,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-18,,891.33,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,891.33,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-19,,316.27,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,316.27,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-20,,472.83,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.298801,price,K,True,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-21,,429.84,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298801,price,KL,False,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-22,,451.50,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,451.5,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-23,,362.21,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,362.21,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-24,,462.08,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,462.08,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-25,,494.32,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.298801,price,J,True,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-26,,548.00,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-27,,558.80,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.298801,price,J,True,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-28,,687.77,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.298801,price,I,False,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-29,,554.53,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,ryanair,554.53,PLN,1.000000,price,,,AGP-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-30,,429.84,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.298801,price,KL,False,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-31,,515.81,AGP,KRK,2026-08-08,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.298801,price,JK,False,AGP-KRK,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-09,,687.77,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298801,price,I,True,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-10,,1348.94,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,1348.94,PLN,1.000000,price,,,AGP-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-14,,670.51,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,670.51,PLN,1.000000,price,,,AGP-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-16,,687.77,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.298801,price,I,True,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-17,,547.41,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,547.41,PLN,1.000000,price,,,AGP-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-20,,472.83,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.298801,price,K,True,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-21,,339.41,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,339.41,PLN,1.000000,price,,,AGP-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-22,,537.31,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.298801,price,IJ,False,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-23,,472.83,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.298801,price,K,True,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-24,,420.51,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,420.51,PLN,1.000000,price,,,AGP-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-25,,494.32,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.298801,price,J,False,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-27,,558.80,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.298801,price,J,True,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-28,,670.51,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,670.51,PLN,1.000000,price,,,AGP-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-29,,580.30,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.298801,price,I,False,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-30,,429.84,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.298801,price,KL,True,AGP-KTW,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-31,,426.96,AGP,KTW,2026-08-08,Malaga,Hiszpania,Katowice,Polska,ryanair,426.96,PLN,1.000000,price,,,AGP-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-10,,1591.33,AGP,POZ,2026-08-08,Malaga,Hiszpania,Poznań,Polska,ryanair,1591.33,PLN,1.000000,price,,,AGP-POZ,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-14,,1591.33,AGP,POZ,2026-08-08,Malaga,Hiszpania,Poznań,Polska,ryanair,1591.33,PLN,1.000000,price,,,AGP-POZ,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
