departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-20,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-21,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-23,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-24,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-25,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-26,,140.84,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,140.84,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-27,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-28,,110.08,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,110.08,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-30,,80.43,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,80.43,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-01,,97.38,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,97.38,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-02,,110.08,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,110.08,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-03,,135.31,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,135.31,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-04,,224.44,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,224.44,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-05,,199.03,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,199.03,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-07,,156.67,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,156.67,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-08,,152.44,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,152.44,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-09,,67.73,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,67.73,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-10,,161.24,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,161.24,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-11,,228.68,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,228.68,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-12,,220.21,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,220.21,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-14,,190.56,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,190.56,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-15,,139.73,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,139.73,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-16,,114.32,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,114.32,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-17,,88.91,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,88.91,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-18,,95.56,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,95.56,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-19,,139.97,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,139.97,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-21,,136.00,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,136.0,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-22,,93.14,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,93.14,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-23,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-24,,88.91,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,88.91,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-25,,82.73,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,82.73,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-26,,131.26,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,131.26,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-28,,84.67,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,84.67,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-29,,71.96,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-30,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-31,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-01,,71.96,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-02,,105.85,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,105.85,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-04,,103.93,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,103.93,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-05,,67.73,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,67.73,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-06,,67.73,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,67.73,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-07,,88.91,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,88.91,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-08,,88.13,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,88.13,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-09,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-11,,134.22,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,134.22,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-12,,76.20,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,76.2,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-13,,67.73,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,67.73,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-14,,72.68,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.68,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-15,,71.96,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-16,,105.85,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,105.85,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-18,,114.32,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,114.32,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-19,,67.73,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,67.73,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-20,,84.67,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,84.67,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-21,,131.26,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,131.26,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-22,,131.26,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,131.26,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-23,,77.89,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,77.89,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-25,,122.79,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,122.79,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-26,,80.43,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,80.43,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-27,,116.15,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,116.15,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-28,,122.79,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,122.79,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-29,,173.62,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,173.62,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-30,,88.91,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,88.91,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-02,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-06,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-09,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-13,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-16,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-20,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-23,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-27,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-30,,69.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-04,,298.25,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,298.25,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-07,,136.16,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,136.16,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-11,,211.78,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,211.78,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-14,,105.36,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,105.36,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-18,,97.49,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,97.49,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-21,,91.99,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-25,,95.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-07-28,,95.00,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-01,,105.36,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,105.36,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-04,,91.99,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-08,,91.99,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-11,,105.36,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,105.36,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-15,,91.99,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-18,,91.99,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-22,,91.99,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,91.99,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-25,,95.99,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,95.99,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-08-29,,94.19,AAR,KTW,2026-05-26,Aarhus,Dania,Katowice,Polska,ryanair,94.19,PLN,1.000000,price,,,AAR-KTW,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-05-28,,358.19,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907325,price,JK,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-05-30,,314.02,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907325,price,K,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-05-31,,314.02,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907325,price,K,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-02,,132.45,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,4.907325,price,PR,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-04,,206.06,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.907325,price,BO,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-06,,451.42,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907325,price,IJ,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-09,,314.02,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.907325,price,K,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-13,,451.42,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.907325,price,IJ,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-16,,269.85,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.907325,price,L,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-20,,358.19,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.907325,price,JK,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-23,,299.30,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.907325,price,KL,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-27,,809.66,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.907325,price,GF,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-06-30,,677.16,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907325,price,GH,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-07-04,,721.33,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907325,price,G,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-07-07,,721.33,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907325,price,G,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-07-11,,721.33,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.907325,price,G,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
2026-07-14,,677.16,ABZ,GDN,2026-05-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.907325,price,GH,False,ABZ-GDN,2026-05-26T08:37:04Z,2026-05-26T10:26:13Z
