departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-30,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-21,,321.27,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,321.27,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-25,,150.71,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,150.71,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-28,,69.00,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-01,,99.40,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,99.4,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-04,,90.76,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,90.76,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-08,,93.57,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-11,,93.57,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-15,,93.57,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-18,,97.57,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,97.57,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-22,,93.57,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-25,,93.57,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,93.57,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-29,,90.76,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,90.76,PLN,1.000000,price,,,AAR-KTW,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-25,,704.24,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.103525,price,GH,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-28,,326.57,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.103525,price,K,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-01,,586.85,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.103525,price,HI,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-04,,423.54,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.103525,price,J,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-08,,372.51,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.103525,price,JK,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-11,,188.78,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.103525,price,O,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-15,,214.30,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.103525,price,BO,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-18,,214.30,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.103525,price,BO,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-22,,372.51,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.103525,price,JK,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-25,,137.74,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.103525,price,PR,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-29,,280.64,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.103525,price,L,False,ABZ-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-19,,1278.07,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1278.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-21,,605.91,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,605.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-22,,504.07,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,504.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-26,,325.85,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,325.85,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-28,,275.89,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,275.89,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-29,,330.94,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,330.94,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-02,,422.60,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,422.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-04,,152.71,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-05,,147.62,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.62,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-09,,371.67,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,371.67,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-11,,122.16,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-12,,122.16,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-16,,298.62,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,298.62,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-18,,111.98,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-19,,117.07,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,117.07,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-23,,461.66,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,461.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-25,,106.88,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-26,,137.44,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,137.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-30,,544.81,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,544.81,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-20,,455.36,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1159.0,NOK,0.392891,price,IJ,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-22,,227.48,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392891,price,B,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-23,,227.48,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392891,price,B,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-24,,184.27,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392891,price,O,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-26,,211.77,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392891,price,BO,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-27,,254.99,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,649.0,NOK,0.392891,price,LB,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-29,,184.27,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392891,price,O,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-30,,184.27,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392891,price,O,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-31,,211.77,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,539.0,NOK,0.392891,price,BO,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-02,,144.98,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392891,price,P,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-03,,137.12,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392891,price,PR,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-05,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-06,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-07,,144.98,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392891,price,P,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-09,,113.55,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392891,price,R,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-10,,105.69,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,269.0,NOK,0.392891,price,RS,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-12,,66.40,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392891,price,Z,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-13,,66.40,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392891,price,Z,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-14,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-16,,137.12,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392891,price,PR,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-17,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-19,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-20,,89.97,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392891,price,S,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-21,,137.12,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,349.0,NOK,0.392891,price,PR,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-23,,164.62,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392891,price,OP,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-24,,144.98,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392891,price,P,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-26,,302.13,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,769.0,NOK,0.392891,price,KL,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-27,,164.62,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392891,price,OP,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-28,,164.62,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,419.0,NOK,0.392891,price,OP,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-30,,412.14,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1049.0,NOK,0.392891,price,J,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-31,,184.27,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,469.0,NOK,0.392891,price,O,False,AES-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-24,,148.25,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,148.25,PLN,1.000000,price,,,AGA-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-31,,352.28,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,352.28,PLN,1.000000,price,,,AGA-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-07,,590.60,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,590.6,PLN,1.000000,price,,,AGA-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-14,,436.49,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,436.49,PLN,1.000000,price,,,AGA-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-21,,648.58,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,648.58,PLN,1.000000,price,,,AGA-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-28,,640.76,AGA,KRK,2026-07-18,Agadir,Maroko,Kraków,Polska,ryanair,640.76,PLN,1.000000,price,,,AGA-KRK,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-20,,224.71,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,224.71,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-24,,143.07,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,143.07,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-27,,535.95,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,535.95,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-31,,894.65,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,894.65,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-03,,476.43,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,476.43,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-07,,661.25,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,661.25,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-10,,687.19,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,687.19,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-14,,747.70,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,747.7,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-17,,804.56,AGA,WRO,2026-07-18,Agadir,Maroko,Wrocław,Polska,ryanair,804.56,PLN,1.000000,price,,,AGA-WRO,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
