departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-11,,67.58,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,67.58,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-12,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-13,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-14,,69.00,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-16,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-17,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-18,,69.00,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-19,,77.02,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,77.02,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-20,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-21,,84.49,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,84.49,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-23,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-24,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-25,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-26,,157.63,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,157.63,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-27,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-28,,105.62,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,105.62,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-30,,84.49,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,84.49,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-01,,88.71,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,88.71,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-02,,101.39,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,101.39,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-03,,122.74,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,122.74,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-04,,240.87,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,240.87,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-05,,198.60,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,198.6,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-07,,156.34,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,156.34,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-08,,152.11,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,152.11,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-09,,67.58,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,67.58,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-10,,166.59,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,166.59,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-11,,223.96,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,223.96,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-12,,219.74,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,219.74,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-14,,194.38,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,194.38,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-15,,139.43,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,139.43,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-16,,114.07,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,114.07,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-17,,80.26,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,80.26,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-18,,118.05,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,118.05,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-19,,171.96,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,171.96,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-21,,130.67,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,130.67,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-22,,92.94,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,92.94,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-23,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-24,,84.49,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,84.49,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-25,,78.76,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,78.76,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-26,,126.75,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,126.75,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-28,,80.26,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,80.26,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-29,,67.58,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,67.58,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-30,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-31,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-01,,71.81,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,71.81,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-02,,109.85,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,109.85,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-04,,103.98,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,103.98,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-05,,67.58,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,67.58,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-06,,67.58,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,67.58,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-07,,88.71,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,88.71,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-08,,84.18,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,84.18,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-09,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-11,,141.45,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,141.45,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-12,,67.58,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,67.58,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-13,,67.58,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,67.58,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-14,,72.71,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,72.71,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-15,,97.17,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,97.17,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-16,,101.39,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,101.39,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-18,,109.85,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,109.85,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-19,,67.58,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,67.58,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-20,,80.26,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,80.26,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-21,,130.98,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,130.98,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-22,,130.98,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,130.98,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-23,,76.14,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,76.14,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-25,,122.53,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,122.53,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-26,,80.26,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,80.26,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-27,,123.59,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,123.59,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-28,,122.53,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,122.53,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-29,,173.24,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,173.24,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-30,,84.49,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,84.49,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-02,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-06,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-09,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-13,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-16,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-20,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-23,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-27,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-30,,69.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-04,,290.64,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,290.64,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-07,,219.59,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,219.59,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-11,,266.12,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,266.12,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-14,,105.40,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,105.4,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-18,,97.51,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,97.51,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-21,,92.01,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-25,,95.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-07-28,,95.00,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-01,,105.40,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,105.4,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-04,,92.01,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-08,,92.01,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-11,,109.12,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,109.12,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-15,,92.01,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-18,,92.01,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-22,,92.01,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-25,,92.01,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-08-29,,94.21,AAR,KTW,2026-05-27,Aarhus,Dania,Katowice,Polska,ryanair,94.21,PLN,1.000000,price,,,AAR-KTW,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-05-28,,406.56,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898959,price,J,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-05-30,,313.48,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.898959,price,K,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-05-31,,313.48,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.898959,price,K,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-02,,225.30,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,4.898959,price,B,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-04,,205.71,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,4.898959,price,BO,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-06,,563.33,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.898959,price,HI,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-09,,225.30,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,4.898959,price,B,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-13,,519.24,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.898959,price,I,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-16,,298.79,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.898959,price,KL,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-20,,298.79,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.898959,price,KL,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-23,,406.56,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898959,price,J,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-27,,720.10,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898959,price,G,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-06-30,,607.42,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.898959,price,H,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-07-04,,607.42,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.898959,price,H,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-07-07,,720.10,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898959,price,G,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-07-11,,720.10,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898959,price,G,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-07-14,,676.01,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.898959,price,GH,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-07-18,,857.27,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.898959,price,F,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
2026-07-21,,607.42,ABZ,GDN,2026-05-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.898959,price,H,False,ABZ-GDN,2026-05-27T08:42:10Z,2026-05-27T10:38:52Z
