departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-30,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-31,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-01,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-02,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-04,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-05,,68.46,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-06,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-07,,68.46,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-08,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-09,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-11,,75.96,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,75.96,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-12,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-13,,68.46,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-14,,83.30,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,83.3,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-15,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-16,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-18,,124.12,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,124.12,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-19,,68.46,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-20,,72.74,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,72.74,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-21,,85.59,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,85.59,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-22,,102.72,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,102.72,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-23,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-25,,115.56,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,115.56,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-26,,111.28,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,111.28,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-27,,140.28,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,140.28,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-28,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-29,,128.41,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,128.41,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-30,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-06-30,,425.69,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,425.69,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-04,,408.42,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,408.42,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-07,,162.94,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,162.94,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-11,,209.46,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,209.46,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-14,,186.87,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,186.87,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-18,,150.10,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,150.1,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-21,,108.93,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,108.93,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-25,,108.93,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,108.93,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-28,,69.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-01,,94.87,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,94.87,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-04,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-08,,90.87,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,90.87,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-11,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-15,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-18,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-22,,90.87,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,90.87,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-25,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-29,,79.00,AAR,KTW,2026-06-29,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-06-30,,412.40,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.969314,price,J,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-04,,457.13,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.969314,price,IJ,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-07,,616.15,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.969314,price,H,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-14,,616.15,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.969314,price,H,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-18,,616.15,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.969314,price,H,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-21,,571.42,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.969314,price,HI,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-25,,526.70,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.969314,price,I,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-28,,685.72,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.969314,price,GH,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-01,,362.71,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.969314,price,JK,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-04,,303.08,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.969314,price,KL,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-08,,362.71,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.969314,price,JK,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-11,,303.08,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.969314,price,KL,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-15,,232.27,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,46.74,GBP,4.969314,price,LB,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-18,,303.08,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.969314,price,KL,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-22,,457.13,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.969314,price,IJ,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-25,,317.99,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.969314,price,K,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-29,,571.42,ABZ,GDN,2026-06-29,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.969314,price,HI,False,ABZ-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-06-30,,546.58,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,546.58,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-01,,243.45,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,243.45,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-05,,452.16,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,452.16,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-07,,353.63,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,353.63,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-08,,288.41,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,288.41,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-12,,491.92,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,491.92,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-14,,422.35,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,422.35,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-15,,426.97,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,426.97,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-19,,601.24,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,601.24,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-21,,258.36,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,258.36,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-22,,253.39,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,253.39,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-26,,431.05,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,431.05,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-28,,167.23,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,167.23,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-29,,178.85,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,178.85,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-02,,317.99,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,317.99,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-04,,139.09,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,139.09,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-05,,139.09,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,139.09,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-09,,397.50,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,397.5,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-11,,99.34,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,99.34,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-12,,109.28,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,109.28,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-16,,305.04,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,305.04,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-18,,109.28,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,109.28,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-19,,104.31,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.31,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-23,,275.24,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,275.24,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-25,,154.00,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,154.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-26,,104.31,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.31,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-08-30,,362.71,ABZ,KRK,2026-06-29,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,362.71,PLN,1.000000,price,,,ABZ-KRK,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-16,,511.39,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1349.0,NOK,0.379086,price,I,False,AES-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-17,,602.37,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1589.0,NOK,0.379086,price,H,False,AES-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-19,,446.94,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.379086,price,IJ,False,AES-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-20,,446.94,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.379086,price,IJ,False,AES-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-22,,401.45,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1059.0,NOK,0.379086,price,J,False,AES-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-23,,355.96,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.379086,price,JK,False,AES-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-24,,355.96,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,939.0,NOK,0.379086,price,JK,False,AES-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-26,,446.94,AES,GDN,2026-06-29,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1179.0,NOK,0.379086,price,IJ,False,AES-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
