departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-27,,80.75,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.75,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-28,,131.77,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,131.77,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-30,,114.76,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,114.76,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-01,,195.55,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,195.55,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-02,,157.29,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,157.29,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-03,,214.32,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,214.32,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-04,,250.83,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,250.83,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-05,,233.82,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,233.82,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-07,,212.56,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,212.56,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-08,,157.29,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,157.29,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-09,,187.05,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,187.05,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-10,,273.51,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,273.51,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-11,,306.11,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,306.11,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-12,,250.83,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,250.83,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-14,,221.07,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,221.07,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-15,,157.29,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,157.29,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-16,,136.02,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,136.02,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-17,,221.07,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,221.07,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-18,,141.37,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,141.37,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-19,,81.33,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,81.33,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-21,,228.03,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,228.03,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-22,,123.27,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,123.27,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-23,,114.76,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,114.76,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-24,,127.52,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,127.52,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-25,,196.12,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,196.12,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-26,,136.02,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,136.02,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-28,,97.76,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,97.76,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-29,,80.75,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.75,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-30,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-31,,85.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,85.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-01,,119.02,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,119.02,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-02,,89.25,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,89.25,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-04,,113.27,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,113.27,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-05,,85.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,85.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-06,,76.50,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.5,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-07,,97.76,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,97.76,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-08,,76.05,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.05,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-09,,80.75,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.75,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-11,,135.93,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,135.93,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-12,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-13,,85.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,85.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-14,,76.05,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.05,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-15,,80.75,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.75,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-16,,123.27,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,123.27,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-18,,93.50,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,93.5,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-19,,85.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,85.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-20,,93.50,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,93.5,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-21,,136.02,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,136.02,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-22,,123.27,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,123.27,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-23,,79.58,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,79.58,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-25,,85.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,85.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-26,,85.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,85.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-27,,76.05,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.05,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-28,,106.26,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,106.26,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-29,,178.55,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,178.55,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-30,,131.77,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,131.77,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-02,,79.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-06,,79.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-09,,79.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-13,,79.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-16,,79.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-20,,79.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-23,,79.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-27,,174.98,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,174.98,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-30,,91.94,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,91.94,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-04,,160.93,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,160.93,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-07,,96.37,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,96.37,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-11,,219.80,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,219.8,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-14,,112.77,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,112.77,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-18,,95.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-21,,95.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-25,,94.16,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,94.16,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-07-28,,95.00,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-01,,94.16,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,94.16,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-04,,94.16,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,94.16,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-08,,94.16,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,94.16,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-11,,96.37,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,96.37,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-15,,94.16,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,94.16,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-18,,98.16,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,98.16,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-22,,96.37,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,96.37,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-25,,94.16,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,94.16,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-08-29,,94.16,AAR,KTW,2026-05-04,Aarhus,Dania,Katowice,Polska,ryanair,94.16,PLN,1.000000,price,,,AAR-KTW,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-05,,521.42,ABZ,GDN,2026-05-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.919565,price,I,False,ABZ-GDN,2026-05-04T08:34:28Z,2026-05-04T10:54:44Z
2026-05-07,,359.08,ABZ,GDN,2026-05-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.919565,price,JK,False,ABZ-GDN,2026-05-04T08:34:28Z,2026-05-04T10:54:44Z
2026-05-09,,270.53,ABZ,GDN,2026-05-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,4.919565,price,L,False,ABZ-GDN,2026-05-04T08:34:28Z,2026-05-04T10:54:44Z
