departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-17,,212.08,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,212.08,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-18,,259.00,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,259.0,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-19,,247.33,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,247.33,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-21,,87.93,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,87.93,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-22,,106.12,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,106.12,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-23,,67.84,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,67.84,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-24,,63.65,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-25,,69.00,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-26,,110.36,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,110.36,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-28,,80.64,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.64,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-29,,84.88,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,84.88,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-30,,63.65,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-31,,63.65,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-01,,63.60,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.6,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-02,,106.02,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,106.02,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-04,,80.45,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.45,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-05,,67.90,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,67.9,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-06,,63.60,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.6,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-07,,76.39,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.39,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-08,,84.09,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,84.09,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-09,,63.60,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.6,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-11,,123.29,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,123.29,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-12,,80.57,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.57,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-13,,67.90,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,67.9,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-14,,72.65,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,72.65,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-15,,63.60,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.6,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-16,,63.60,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.6,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-18,,114.61,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,114.61,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-19,,67.90,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,67.9,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-20,,84.81,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,84.81,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-21,,123.10,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,123.1,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-22,,127.35,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,127.35,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-23,,79.61,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,79.61,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-25,,161.17,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,161.17,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-26,,80.57,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.57,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-27,,178.24,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,178.24,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-28,,148.45,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,148.45,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-29,,157.07,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,157.07,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-30,,63.60,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.6,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-16,,69.00,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-20,,69.00,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-23,,69.00,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-27,,98.18,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,98.18,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-30,,157.15,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,157.15,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-04,,147.57,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,147.57,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-07,,433.13,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,433.13,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-11,,425.46,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,425.46,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-14,,234.55,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,234.55,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-18,,238.55,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,238.55,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-21,,79.00,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-25,,100.48,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,100.48,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-28,,79.00,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-01,,95.38,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,95.38,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-04,,90.97,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,90.97,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-08,,95.38,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,95.38,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-11,,123.84,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,123.84,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-15,,90.97,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,90.97,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-18,,99.38,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,99.38,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-22,,90.97,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,90.97,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-25,,95.38,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,95.38,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-08-29,,90.97,AAR,KTW,2026-06-15,Aarhus,Dania,Katowice,Polska,ryanair,90.97,PLN,1.000000,price,,,AAR-KTW,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-16,,408.15,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.918017,price,J,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-06-20,,678.64,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.918017,price,GH,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-06-23,,408.15,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.918017,price,J,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-06-27,,609.78,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.918017,price,H,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-06-30,,565.52,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.918017,price,HI,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-07-07,,949.13,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,4.918017,price,FE,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-07-11,,722.90,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.918017,price,G,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-07-14,,521.26,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.918017,price,I,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-07-18,,722.90,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.918017,price,G,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-07-21,,678.64,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.918017,price,GH,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-07-25,,565.52,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.918017,price,HI,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-07-28,,452.41,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.918017,price,IJ,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-01,,609.78,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.918017,price,H,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-04,,521.26,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.918017,price,I,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-08,,521.26,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.918017,price,I,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-11,,408.15,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.918017,price,J,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-15,,408.15,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.918017,price,J,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-18,,358.97,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.918017,price,JK,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-22,,299.95,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.918017,price,KL,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-25,,408.15,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.918017,price,J,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-08-29,,408.15,ABZ,GDN,2026-06-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.918017,price,J,False,ABZ-GDN,2026-06-15T11:18:55Z,2026-06-15T12:48:01Z
2026-06-16,,95.00,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,95.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-17,,95.00,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,95.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-21,,323.25,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,323.25,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-23,,213.82,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,213.82,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-24,,241.00,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,241.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-28,,755.91,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,755.91,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-30,,280.45,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,280.45,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-01,,304.95,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,304.95,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-05,,723.10,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,723.1,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-07,,238.06,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.06,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-08,,306.00,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,306.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-12,,551.10,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,551.1,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-14,,428.07,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,428.07,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-15,,436.82,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,436.82,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-19,,521.57,ABZ,KRK,2026-06-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,521.57,PLN,1.000000,price,,,ABZ-KRK,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
