departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-23,,152.39,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,115.88,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,90.68,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,90.68,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-30,,408.24,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,408.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-17,,409.30,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393934,price,J,False,AES-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-19,,271.42,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393934,price,L,False,AES-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-20,,228.09,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393934,price,B,False,AES-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,566.87,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393934,price,HI,False,AES-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-23,,519.60,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393934,price,I,False,AES-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,208.39,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393934,price,BO,False,AES-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,519.60,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393934,price,I,False,AES-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,566.87,AES,GDN,2026-08-16,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393934,price,HI,False,AES-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,771.19,AGA,KRK,2026-08-16,Agadir,Maroko,Kraków,Polska,ryanair,771.19,PLN,1.000000,price,,,AGA-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,914.95,AGA,KRK,2026-08-16,Agadir,Maroko,Kraków,Polska,ryanair,914.95,PLN,1.000000,price,,,AGA-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-17,,1538.81,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,1538.81,PLN,1.000000,price,,,AGA-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,1055.47,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,1055.47,PLN,1.000000,price,,,AGA-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,1395.81,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,1395.81,PLN,1.000000,price,,,AGA-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,767.72,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,767.72,PLN,1.000000,price,,,AGA-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,1141.63,AGA,WRO,2026-08-16,Agadir,Maroko,Wrocław,Polska,ryanair,1141.63,PLN,1.000000,price,,,AGA-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-17,,1615.53,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1615.53,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,1253.64,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1253.64,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-19,,1068.39,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1068.39,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-20,,831.44,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,831.44,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,792.67,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,792.67,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,926.22,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,926.22,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,374.98,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,374.98,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,491.09,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,491.09,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-27,,516.94,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,516.94,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,422.16,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,ryanair,422.16,PLN,1.000000,price,,,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,430.61,AGP,GDN,2026-08-16,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.306502,price,IJ,False,AGP-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-16,,1503.23,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,1503.23,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-17,,952.49,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,952.49,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,538.27,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.306502,price,IJ,True,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-19,,853.26,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,853.26,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-20,,1639.12,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.12,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,516.74,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.306502,price,JK,False,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-22,,814.91,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,814.91,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-23,,1503.23,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,1503.23,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,539.87,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,551.54,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,551.54,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,1541.49,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,1541.49,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-27,,430.61,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.306502,price,JK,True,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,624.40,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.306502,price,IJ,False,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-29,,625.96,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,625.96,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-30,,805.33,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,805.33,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,528.24,AGP,KRK,2026-08-16,Malaga,Hiszpania,Kraków,Polska,ryanair,528.24,PLN,1.000000,price,,,AGP-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-17,,547.22,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,ryanair,547.22,PLN,1.000000,price,,,AGP-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,538.27,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,124.99,EUR,4.306502,price,IJ,False,AGP-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,516.74,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,119.99,EUR,4.306502,price,JK,True,AGP-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,559.80,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,129.99,EUR,4.306502,price,J,True,AGP-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-27,,387.54,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.306502,price,K,True,AGP-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,624.40,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.306502,price,IJ,True,AGP-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,523.01,AGP,KTW,2026-08-16,Malaga,Hiszpania,Katowice,Polska,ryanair,523.01,PLN,1.000000,price,,,AGP-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-17,,1367.04,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,1367.04,PLN,1.000000,price,,,AGP-POZ,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,727.47,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,727.47,PLN,1.000000,price,,,AGP-POZ,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,536.61,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,536.61,PLN,1.000000,price,,,AGP-POZ,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,458.21,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,458.21,PLN,1.000000,price,,,AGP-POZ,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,601.57,AGP,POZ,2026-08-16,Malaga,Hiszpania,Poznań,Polska,ryanair,601.57,PLN,1.000000,price,,,AGP-POZ,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-17,,1436.29,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,1436.29,PLN,1.000000,price,,,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,1081.32,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,1081.32,PLN,1.000000,price,,,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-20,,798.46,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,798.46,PLN,1.000000,price,,,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-22,,645.93,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.306502,price,HI,False,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-23,,577.26,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,577.26,PLN,1.000000,price,,,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,784.05,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,784.05,PLN,1.000000,price,,,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,454.23,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,454.23,PLN,1.000000,price,,,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,581.33,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.306502,price,I,False,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-27,,519.49,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,519.49,PLN,1.000000,price,,,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,581.33,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.306502,price,I,False,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-29,,581.33,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.306502,price,I,False,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-30,,594.49,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,594.49,PLN,1.000000,price,,,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,495.20,AGP,WAW,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,wizzair,114.99,EUR,4.306502,price,J,False,AGP-WAW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,1436.29,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,1436.29,PLN,1.000000,price,,,AGP-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-19,,1270.88,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,1270.88,PLN,1.000000,price,,,AGP-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,564.33,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,564.33,PLN,1.000000,price,,,AGP-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-22,,611.72,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,611.72,PLN,1.000000,price,,,AGP-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,539.87,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,539.87,PLN,1.000000,price,,,AGP-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,620.34,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,620.34,PLN,1.000000,price,,,AGP-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,883.14,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,883.14,PLN,1.000000,price,,,AGP-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-29,,398.71,AGP,WMI,2026-08-16,Malaga,Hiszpania,Warszawa,Polska,ryanair,398.71,PLN,1.000000,price,,,AGP-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-17,,1367.56,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,1367.56,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,1707.04,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,1707.04,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-19,,1752.92,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,1752.92,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,946.58,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,946.58,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-22,,1635.01,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,1635.01,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-23,,645.93,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,wizzair,149.99,EUR,4.306502,price,HI,False,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,546.39,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,546.39,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,495.20,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,wizzair,114.99,EUR,4.306502,price,J,False,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,695.05,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,695.05,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,432.85,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,432.85,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-29,,440.74,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,440.74,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-30,,571.64,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,571.64,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,637.24,AGP,WRO,2026-08-16,Malaga,Hiszpania,Wrocław,Polska,ryanair,637.24,PLN,1.000000,price,,,AGP-WRO,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-19,,598.15,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,598.15,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-20,,207.51,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,207.51,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,458.54,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,458.54,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-23,,1430.80,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,1430.8,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-24,,1568.45,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,1568.45,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,358.52,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,358.52,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-27,,654.85,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,654.85,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,610.30,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,610.3,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-30,,868.82,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,868.82,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-31,,765.08,AHO,KTW,2026-08-16,Alghero,Włochy,Katowice,Polska,ryanair,765.08,PLN,1.000000,price,,,AHO-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,538.27,AHO,WMI,2026-08-16,Alghero,Włochy,Warszawa,Polska,wizzair,124.99,EUR,4.306502,price,HI,False,AHO-WMI,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
