departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-31,,660.42,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,660.42,PLN,1.000000,price,,,AGP-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1522.41,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,1522.41,PLN,1.000000,price,,,AGP-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,693.10,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,693.1,PLN,1.000000,price,,,AGP-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,693.10,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,693.1,PLN,1.000000,price,,,AGP-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,624.64,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308172,price,IJ,False,AGP-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,864.29,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,864.29,PLN,1.000000,price,,,AGP-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,566.13,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,ryanair,566.13,PLN,1.000000,price,,,AGP-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,624.64,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.308172,price,IJ,True,AGP-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,565.01,AGP,KTW,2026-08-25,Malaga,Hiszpania,Katowice,Polska,ryanair,565.01,PLN,1.000000,price,,,AGP-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,810.08,AGP,POZ,2026-08-25,Malaga,Hiszpania,Poznań,Polska,ryanair,810.08,PLN,1.000000,price,,,AGP-POZ,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,978.81,AGP,POZ,2026-08-25,Malaga,Hiszpania,Poznań,Polska,ryanair,978.81,PLN,1.000000,price,,,AGP-POZ,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,1455.46,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,1455.46,PLN,1.000000,price,,,AGP-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,646.18,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,wizzair,149.99,EUR,4.308172,price,HI,False,AGP-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,1110.60,AGP,WAW,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,1110.6,PLN,1.000000,price,,,AGP-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,998.67,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,998.67,PLN,1.000000,price,,,AGP-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,1265.57,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,1265.57,PLN,1.000000,price,,,AGP-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,633.65,AGP,WMI,2026-08-25,Malaga,Hiszpania,Warszawa,Polska,ryanair,633.65,PLN,1.000000,price,,,AGP-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,941.00,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,941.0,PLN,1.000000,price,,,AGP-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,723.49,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.49,PLN,1.000000,price,,,AGP-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,794.56,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,794.56,PLN,1.000000,price,,,AGP-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,1169.67,AGP,WRO,2026-08-25,Malaga,Hiszpania,Wrocław,Polska,ryanair,1169.67,PLN,1.000000,price,,,AGP-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,509.87,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,509.87,PLN,1.000000,price,,,AHO-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,264.00,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,264.0,PLN,1.000000,price,,,AHO-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,209.52,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,209.52,PLN,1.000000,price,,,AHO-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,680.67,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,680.67,PLN,1.000000,price,,,AHO-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,1156.15,AHO,KTW,2026-08-25,Alghero,Włochy,Katowice,Polska,ryanair,1156.15,PLN,1.000000,price,,,AHO-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,442.93,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,442.93,PLN,1.000000,price,,,AHO-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,495.68,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,495.68,PLN,1.000000,price,,,AHO-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,495.40,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.308172,price,I,False,AHO-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,799.98,AHO,WMI,2026-08-25,Alghero,Włochy,Warszawa,Polska,ryanair,799.98,PLN,1.000000,price,,,AHO-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-25,,1413.66,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1413.66,PLN,1.000000,price,,,ALC-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1543.90,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1543.9,PLN,1.000000,price,,,ALC-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,1450.56,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1450.56,PLN,1.000000,price,,,ALC-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,538.48,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ALC-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,538.48,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ALC-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,635.43,ALC,GDN,2026-08-25,Alicante,Hiszpania,Gdańsk,Polska,ryanair,635.43,PLN,1.000000,price,,,ALC-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1162.25,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1162.25,PLN,1.000000,price,,,ALC-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,1691.74,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1691.74,PLN,1.000000,price,,,ALC-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,1243.36,ALC,KRK,2026-08-25,Alicante,Hiszpania,Kraków,Polska,ryanair,1243.36,PLN,1.000000,price,,,ALC-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1478.91,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,1478.91,PLN,1.000000,price,,,ALC-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,746.43,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,746.43,PLN,1.000000,price,,,ALC-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,767.08,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,767.08,PLN,1.000000,price,,,ALC-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,1106.49,ALC,KTW,2026-08-25,Alicante,Hiszpania,Katowice,Polska,ryanair,1106.49,PLN,1.000000,price,,,ALC-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,1599.33,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1599.33,PLN,1.000000,price,,,ALC-POZ,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,1106.49,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1106.49,PLN,1.000000,price,,,ALC-POZ,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,1729.29,ALC,POZ,2026-08-25,Alicante,Hiszpania,Poznań,Polska,ryanair,1729.29,PLN,1.000000,price,,,ALC-POZ,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1522.41,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1522.41,PLN,1.000000,price,,,ALC-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,1165.16,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.16,PLN,1.000000,price,,,ALC-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,981.64,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,981.64,PLN,1.000000,price,,,ALC-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,581.56,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.308172,price,I,False,ALC-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,1205.30,ALC,WAW,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1205.3,PLN,1.000000,price,,,ALC-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1252.65,ALC,WMI,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,1252.65,PLN,1.000000,price,,,ALC-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,794.56,ALC,WMI,2026-08-25,Alicante,Hiszpania,Warszawa,Polska,ryanair,794.56,PLN,1.000000,price,,,ALC-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,680.67,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.67,PLN,1.000000,price,,,ALC-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,1406.49,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,1406.49,PLN,1.000000,price,,,ALC-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,746.43,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,746.43,PLN,1.000000,price,,,ALC-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,680.67,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.67,PLN,1.000000,price,,,ALC-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,1106.49,ALC,WRO,2026-08-25,Alicante,Hiszpania,Wrocław,Polska,ryanair,1106.49,PLN,1.000000,price,,,ALC-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,460.70,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,460.7,PLN,1.000000,price,,,AOI-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,705.94,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,705.94,PLN,1.000000,price,,,AOI-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,429.21,AOI,KRK,2026-08-25,Ankona,Włochy,Kraków,Polska,ryanair,429.21,PLN,1.000000,price,,,AOI-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,473.48,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,473.48,PLN,1.000000,price,,,ARN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,378.78,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,378.78,PLN,1.000000,price,,,ARN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,421.83,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,421.83,PLN,1.000000,price,,,ARN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,241.03,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,ryanair,241.03,PLN,1.000000,price,,,ARN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,163.00,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,419.0,SEK,0.389017,price,L,False,ARN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,135.77,ARN,GDN,2026-08-25,Sztokholm,Szwecja,Gdańsk,Polska,wizzair,349.0,SEK,0.389017,price,LB,False,ARN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1003.84,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,1003.84,PLN,1.000000,price,,,ARN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,428.26,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,428.26,PLN,1.000000,price,,,ARN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,826.57,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,826.57,PLN,1.000000,price,,,ARN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,420.63,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,420.63,PLN,1.000000,price,,,ARN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,499.08,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,499.08,PLN,1.000000,price,,,ARN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,195.07,ARN,KRK,2026-08-25,Sztokholm,Szwecja,Kraków,Polska,ryanair,195.07,PLN,1.000000,price,,,ARN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,392.21,ARN,POZ,2026-08-25,Sztokholm,Szwecja,Poznań,Polska,ryanair,392.21,PLN,1.000000,price,,,ARN-POZ,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-25,,613.10,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,613.1,PLN,1.000000,price,,,ARN-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,665.22,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,665.22,PLN,1.000000,price,,,ARN-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,215.11,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,215.11,PLN,1.000000,price,,,ARN-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,359.46,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,359.46,PLN,1.000000,price,,,ARN-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,187.96,ARN,WMI,2026-08-25,Sztokholm,Szwecja,Warszawa,Polska,ryanair,187.96,PLN,1.000000,price,,,ARN-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,258.24,ARN,WRO,2026-08-25,Sztokholm,Szwecja,Wrocław,Polska,ryanair,258.24,PLN,1.000000,price,,,ARN-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,159.23,ARN,WRO,2026-08-25,Sztokholm,Szwecja,Wrocław,Polska,ryanair,159.23,PLN,1.000000,price,,,ARN-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,697.33,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,697.33,PLN,1.000000,price,,,ATH-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,509.44,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,509.44,PLN,1.000000,price,,,ATH-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,465.95,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,465.95,PLN,1.000000,price,,,ATH-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,919.01,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,919.01,PLN,1.000000,price,,,ATH-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,723.16,ATH,KRK,2026-08-25,Ateny,Grecja,Kraków,Polska,ryanair,723.16,PLN,1.000000,price,,,ATH-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,1046.02,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,1046.02,PLN,1.000000,price,,,ATH-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,690.91,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,690.91,PLN,1.000000,price,,,ATH-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,514.00,ATH,KTW,2026-08-25,Ateny,Grecja,Katowice,Polska,ryanair,514.0,PLN,1.000000,price,,,ATH-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1114.90,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,1114.9,PLN,1.000000,price,,,ATH-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,542.36,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,542.36,PLN,1.000000,price,,,ATH-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,618.42,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,618.42,PLN,1.000000,price,,,ATH-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,957.67,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,ryanair,957.67,PLN,1.000000,price,,,ATH-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,538.48,ATH,WMI,2026-08-25,Ateny,Grecja,Warszawa,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,ATH-WMI,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-25,,941.12,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,941.12,PLN,1.000000,price,,,ATH-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1519.55,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1519.55,PLN,1.000000,price,,,ATH-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,1125.11,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1125.11,PLN,1.000000,price,,,ATH-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,1670.21,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,1670.21,PLN,1.000000,price,,,ATH-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,688.72,ATH,WRO,2026-08-25,Ateny,Grecja,Wrocław,Polska,ryanair,688.72,PLN,1.000000,price,,,ATH-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,64.83,BBU,KRK,2026-08-25,Bukareszt,Rumunia,Kraków,Polska,wizzair,79.0,RON,0.820670,price,Z,True,BBU-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,64.83,BBU,KRK,2026-08-25,Bukareszt,Rumunia,Kraków,Polska,wizzair,79.0,RON,0.820670,price,Z,True,BBU-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,204.35,BBU,WAW,2026-08-25,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.820670,price,BO,True,BBU-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,204.35,BBU,WAW,2026-08-25,Bukareszt,Rumunia,Warszawa,Polska,wizzair,249.0,RON,0.820670,price,BO,True,BBU-WAW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,220.76,BBU,WRO,2026-08-25,Bukareszt,Rumunia,Wrocław,Polska,wizzair,269.0,RON,0.820670,price,B,True,BBU-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,646.83,BCN,GDN,2026-08-25,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,646.83,PLN,1.000000,price,,,BCN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,400.30,BCN,GDN,2026-08-25,Barcelona,Hiszpania,Gdańsk,Polska,ryanair,400.3,PLN,1.000000,price,,,BCN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,538.48,BCN,GDN,2026-08-25,Barcelona,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.308172,price,HI,False,BCN-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,705.94,BCN,KRK,2026-08-25,Barcelona,Hiszpania,Kraków,Polska,ryanair,705.94,PLN,1.000000,price,,,BCN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,1571.05,BCN,KRK,2026-08-25,Barcelona,Hiszpania,Kraków,Polska,ryanair,1571.05,PLN,1.000000,price,,,BCN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,538.48,BCN,KRK,2026-08-25,Barcelona,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.308172,price,IJ,True,BCN-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
