departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-25,,153.00,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,153.0,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-26,,65.00,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-27,,69.24,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.24,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-30,,112.55,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,112.55,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-02,,164.52,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,164.52,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-03,,95.23,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,95.23,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-04,,67.73,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.73,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-07,,207.82,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,207.82,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-09,,316.08,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,316.08,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-10,,424.35,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,424.35,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-11,,324.74,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,324.74,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-13,,186.17,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,186.17,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-14,,147.19,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,147.19,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-15,,134.20,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,134.2,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-16,,65.00,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-17,,64.91,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-18,,69.98,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.98,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-20,,86.57,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,86.57,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-21,,86.57,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,86.57,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-22,,71.32,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,71.32,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-23,,164.52,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,164.52,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-24,,77.91,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,77.91,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-25,,94.32,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,94.32,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-26,,69.20,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-29,,213.00,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,213.0,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-30,,247.00,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,247.0,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-05,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-08,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-12,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-15,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-19,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-22,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-26,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-29,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-03,,106.33,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,106.33,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-06,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-10,,446.32,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,446.32,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-13,,276.32,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,276.32,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-17,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-20,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-24,,65.00,AAR,KTW,2026-09-02,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-08,,535.71,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.054309,price,I,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-12,,308.26,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.054309,price,KL,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-15,,308.26,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.054309,price,KL,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-19,,277.94,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.054309,price,L,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-22,,368.91,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.054309,price,JK,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-26,,419.46,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.054309,price,J,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-29,,195.30,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,38.64,GBP,5.054309,price,BO,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-03,,236.24,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,46.74,GBP,5.054309,price,LB,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-06,,165.38,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.72,GBP,5.054309,price,O,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-10,,975.43,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,192.99,GBP,5.054309,price,FE,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-13,,323.43,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.054309,price,K,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-17,,464.95,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.054309,price,IJ,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-20,,195.30,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,38.64,GBP,5.054309,price,BO,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-24,,254.43,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.34,GBP,5.054309,price,L,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-25,,148.19,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,29.32,GBP,5.054309,price,OP,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-29,,195.30,ABZ,GDN,2026-09-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,38.64,GBP,5.054309,price,BO,False,ABZ-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-06,,234.32,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,234.32,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-08,,126.17,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.17,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-09,,105.98,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.98,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-13,,459.41,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,459.41,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-15,,140.32,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.32,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-16,,140.33,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.33,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-20,,268.32,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,268.32,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-22,,116.08,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,116.08,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-23,,126.17,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.17,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-27,,328.13,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,328.13,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-29,,105.98,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.98,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-30,,136.27,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,136.27,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-04,,388.72,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,388.72,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-06,,171.61,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,171.61,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-07,,162.00,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,162.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-11,,1080.43,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1080.43,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-13,,227.15,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,227.15,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-14,,230.00,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-18,,545.24,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,545.24,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-20,,196.00,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-21,,131.22,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,131.22,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-25,,108.00,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,108.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-27,,136.00,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,136.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-30,,162.00,ABZ,KRK,2026-09-02,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,162.0,PLN,1.000000,price,,,ABZ-KRK,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-03,,568.59,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1419.0,NOK,0.400695,price,HI,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-06,,456.39,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1139.0,NOK,0.400695,price,IJ,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-07,,408.31,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.400695,price,J,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-10,,364.23,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400695,price,JK,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-14,,364.23,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400695,price,JK,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-16,,408.31,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.400695,price,J,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-17,,364.23,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400695,price,JK,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-21,,300.12,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.400695,price,KL,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-23,,300.12,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.400695,price,KL,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-24,,191.37,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,477.6,NOK,0.400695,price,BO,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-25,,272.07,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,679.0,NOK,0.400695,price,L,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-26,,209.40,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,522.6,NOK,0.400695,price,B,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-27,,320.16,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.400695,price,K,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-28,,300.12,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,749.0,NOK,0.400695,price,KL,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-30,,209.40,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,522.6,NOK,0.400695,price,B,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-01,,364.23,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400695,price,JK,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-02,,524.51,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1309.0,NOK,0.400695,price,I,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-03,,408.31,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1019.0,NOK,0.400695,price,J,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-04,,684.79,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1709.0,NOK,0.400695,price,GH,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-05,,524.51,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1309.0,NOK,0.400695,price,I,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-07,,364.23,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,909.0,NOK,0.400695,price,JK,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-08,,209.40,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,522.6,NOK,0.400695,price,B,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-09,,117.08,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,292.2,NOK,0.400695,price,PR,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-10,,97.85,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,244.2,NOK,0.400695,price,R,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-11,,97.85,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,244.2,NOK,0.400695,price,R,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-12,,97.85,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,244.2,NOK,0.400695,price,R,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-14,,97.85,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,244.2,NOK,0.400695,price,R,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-15,,97.85,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,244.2,NOK,0.400695,price,R,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-16,,128.58,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,320.9,NOK,0.400695,price,P,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-10-17,,145.61,AES,GDN,2026-09-02,Ålesund,Norwegia,Gdańsk,Polska,wizzair,363.4,NOK,0.400695,price,OP,False,AES-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
