departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,91.93,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-22,,95.84,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-25,,91.93,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-29,,91.93,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-11,,231.27,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.028689,price,B,False,ABZ-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-15,,231.27,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.028689,price,B,False,ABZ-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-18,,165.90,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.028689,price,OP,False,ABZ-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-22,,256.41,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.028689,price,LB,False,ABZ-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-25,,417.33,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.028689,price,J,False,ABZ-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-29,,276.53,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.028689,price,L,False,ABZ-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-02,,573.35,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,573.35,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-04,,387.24,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,387.24,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-05,,145.81,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.81,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-09,,417.42,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,417.42,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-11,,120.66,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-12,,120.66,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-16,,176.11,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-18,,120.66,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-19,,120.66,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-23,,348.86,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,348.86,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-25,,105.58,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.58,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-26,,120.66,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-30,,593.47,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,593.47,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-09,,227.08,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392186,price,B,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-10,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-12,,66.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392186,price,Z,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-13,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-14,,144.72,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392186,price,P,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-16,,360.42,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.392186,price,JK,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-17,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-19,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-20,,144.72,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392186,price,P,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-21,,180.01,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392186,price,O,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-23,,297.67,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.392186,price,KL,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-24,,160.40,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392186,price,OP,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-26,,227.08,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392186,price,B,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-27,,207.47,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392186,price,BO,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-28,,297.67,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.392186,price,KL,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-30,,317.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392186,price,K,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-31,,250.61,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.392186,price,LB,False,AES-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-07,,587.26,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,587.26,PLN,1.000000,price,,,AGA-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-14,,679.63,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,679.63,PLN,1.000000,price,,,AGA-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-21,,827.30,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,827.3,PLN,1.000000,price,,,AGA-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-28,,666.39,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,666.39,PLN,1.000000,price,,,AGA-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-03,,984.88,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,984.88,PLN,1.000000,price,,,AGA-WRO,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-10,,697.37,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,697.37,PLN,1.000000,price,,,AGA-WRO,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-14,,835.13,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,835.13,PLN,1.000000,price,,,AGA-WRO,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-17,,560.89,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,560.89,PLN,1.000000,price,,,AGA-WRO,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-21,,804.99,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,804.99,PLN,1.000000,price,,,AGA-WRO,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-24,,1058.99,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1058.99,PLN,1.000000,price,,,AGA-WRO,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-28,,1168.26,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1168.26,PLN,1.000000,price,,,AGA-WRO,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-31,,1213.97,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1213.97,PLN,1.000000,price,,,AGA-WRO,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-03,,1126.04,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-04,,935.00,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,935.0,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-05,,803.91,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,803.91,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-06,,1126.04,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-07,,904.01,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,904.01,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-10,,951.36,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,951.36,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-11,,516.56,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,516.56,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-12,,424.36,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,424.36,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-13,,543.95,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,543.95,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-14,,613.35,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,613.35,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-17,,904.46,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,wizzair,209.99,EUR,4.307170,price,FE,False,AGP-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-18,,456.29,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,456.29,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-19,,383.10,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,383.1,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-20,,602.66,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,602.66,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-21,,387.60,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.307170,price,J,False,AGP-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-24,,495.28,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.307170,price,I,False,AGP-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-25,,291.31,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,291.31,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-26,,387.41,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,387.41,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-27,,482.12,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,482.12,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-28,,477.81,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,477.81,PLN,1.000000,price,,,AGP-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-31,,284.23,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,wizzair,65.99,EUR,4.307170,price,KL,False,AGP-GDN,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-01,,1398.02,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1398.02,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-02,,1544.09,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1544.09,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-03,,1445.76,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1445.76,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-05,,1882.19,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1882.19,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-08,,658.64,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,658.64,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-09,,559.89,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.307170,price,J,False,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-10,,624.50,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.307170,price,IJ,False,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-11,,744.45,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,744.45,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-12,,618.33,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,618.33,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-13,,387.60,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.307170,price,K,True,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-14,,516.82,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.307170,price,JK,False,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-15,,581.42,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.307170,price,I,True,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-16,,611.17,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,611.17,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-17,,714.32,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,714.32,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-18,,581.42,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.307170,price,I,True,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-19,,469.28,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,469.28,PLN,1.000000,price,,,AGP-KRK,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-20,,387.60,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.307170,price,K,True,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-21,,430.67,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307170,price,KL,False,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-22,,344.53,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.307170,price,KL,True,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-23,,559.89,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.307170,price,J,False,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
2026-08-24,,559.89,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.307170,price,J,False,AGP-KRK,2026-07-31T18:23:47Z,2026-07-31T19:13:35Z
