departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,759.19,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,664.79,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,664.79,PLN,1.000000,price,,,AGP-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,548.23,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,548.23,PLN,1.000000,price,,,AGP-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,502.00,AGP,WMI,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,723.54,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,723.54,PLN,1.000000,price,,,AGP-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,997.37,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.37,PLN,1.000000,price,,,AGP-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,790.31,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.31,PLN,1.000000,price,,,AGP-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,758.12,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,758.12,PLN,1.000000,price,,,AGP-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,827.31,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,827.31,PLN,1.000000,price,,,AGP-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,1188.80,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1188.8,PLN,1.000000,price,,,AGP-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,1478.58,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1478.58,PLN,1.000000,price,,,AGP-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,1837.99,AGP,WRO,2026-08-22,Malaga,Hiszpania,Wrocław,Polska,ryanair,1837.99,PLN,1.000000,price,,,AGP-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,1479.54,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,1479.54,PLN,1.000000,price,,,AHO-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,898.25,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,898.25,PLN,1.000000,price,,,AHO-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,564.05,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,564.05,PLN,1.000000,price,,,AHO-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,442.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,442.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,391.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,391.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,586.00,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,586.0,PLN,1.000000,price,,,AHO-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,509.91,AHO,KTW,2026-08-22,Alghero,Włochy,Katowice,Polska,ryanair,509.91,PLN,1.000000,price,,,AHO-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,658.10,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,658.1,PLN,1.000000,price,,,AHO-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,549.23,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,549.23,PLN,1.000000,price,,,AHO-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,565.00,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,565.0,PLN,1.000000,price,,,AHO-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,538.57,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,wizzair,124.99,EUR,4.308933,price,HI,False,AHO-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,828.00,AHO,WMI,2026-08-22,Alghero,Włochy,Warszawa,Polska,ryanair,828.0,PLN,1.000000,price,,,AHO-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,1478.58,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1478.58,PLN,1.000000,price,,,ALC-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,1615.18,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1615.18,PLN,1.000000,price,,,ALC-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,1295.09,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1295.09,PLN,1.000000,price,,,ALC-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,1150.85,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,1150.85,PLN,1.000000,price,,,ALC-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,833.16,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,833.16,PLN,1.000000,price,,,ALC-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,787.14,ALC,GDN,2026-08-22,Alicante,Hiszpania,Gdańsk,Polska,ryanair,787.14,PLN,1.000000,price,,,ALC-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-22,,1210.91,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1210.91,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,1455.71,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,1586.66,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1586.66,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,1169.89,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1169.89,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,820.21,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,820.21,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,1122.40,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1122.4,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,850.43,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,850.43,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,1152.62,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,1152.62,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,825.28,ALC,KRK,2026-08-22,Alicante,Hiszpania,Kraków,Polska,ryanair,825.28,PLN,1.000000,price,,,ALC-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,1125.25,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,1759.04,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,618.46,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,618.46,PLN,1.000000,price,,,ALC-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,920.31,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,920.31,PLN,1.000000,price,,,ALC-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,936.93,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,936.93,PLN,1.000000,price,,,ALC-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,1438.31,ALC,KTW,2026-08-22,Alicante,Hiszpania,Katowice,Polska,ryanair,1438.31,PLN,1.000000,price,,,ALC-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,1618.87,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1618.87,PLN,1.000000,price,,,ALC-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,1036.06,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1036.06,PLN,1.000000,price,,,ALC-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,755.45,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,755.45,PLN,1.000000,price,,,ALC-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,646.91,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,646.91,PLN,1.000000,price,,,ALC-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,1125.25,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1125.25,PLN,1.000000,price,,,ALC-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,1781.49,ALC,POZ,2026-08-22,Alicante,Hiszpania,Poznań,Polska,ryanair,1781.49,PLN,1.000000,price,,,ALC-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-22,,1494.01,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1494.01,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,928.13,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,928.13,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,1860.63,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1860.63,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,919.50,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,919.5,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,1005.07,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1005.07,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,1660.65,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1660.65,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,1165.24,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1165.24,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,846.11,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,846.11,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,1057.65,ALC,WAW,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1057.65,PLN,1.000000,price,,,ALC-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,1182.84,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1182.84,PLN,1.000000,price,,,ALC-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,1221.70,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1221.7,PLN,1.000000,price,,,ALC-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,729.55,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,729.55,PLN,1.000000,price,,,ALC-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,1478.58,ALC,WMI,2026-08-22,Alicante,Hiszpania,Warszawa,Polska,ryanair,1478.58,PLN,1.000000,price,,,ALC-WMI,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-22,,1646.80,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1646.8,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,1370.53,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1370.53,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,1106.60,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1106.6,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,898.25,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,680.72,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,680.72,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,611.78,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,611.78,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,898.25,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,898.25,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,1081.78,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1081.78,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,1759.04,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1759.04,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,1604.05,ALC,WRO,2026-08-22,Alicante,Hiszpania,Wrocław,Polska,ryanair,1604.05,PLN,1.000000,price,,,ALC-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,474.84,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,474.84,PLN,1.000000,price,,,AOI-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,292.88,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,292.88,PLN,1.000000,price,,,AOI-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,392.81,AOI,KRK,2026-08-22,Ankona,Włochy,Kraków,Polska,ryanair,392.81,PLN,1.000000,price,,,AOI-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
