departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-15,,106.95,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,106.95,PLN,1.000000,price,,,AAR-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-18,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-22,,96.96,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,96.96,PLN,1.000000,price,,,AAR-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-25,,95.84,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-29,,91.92,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,91.92,PLN,1.000000,price,,,AAR-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-11,,211.19,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.029574,price,BO,False,ABZ-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-15,,231.31,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.029574,price,B,False,ABZ-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-18,,135.75,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.029574,price,PR,False,ABZ-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-22,,256.46,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.029574,price,LB,False,ABZ-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-25,,417.40,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.029574,price,J,False,ABZ-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-29,,462.67,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.029574,price,IJ,False,ABZ-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-04,,967.21,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,967.21,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-05,,201.46,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-09,,508.77,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,508.77,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-11,,141.01,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,141.01,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-12,,120.86,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-16,,280.58,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,280.58,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-18,,120.86,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-19,,120.86,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-23,,348.87,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,348.87,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-25,,110.78,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.78,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-26,,105.74,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.74,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-30,,594.41,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,594.41,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-09,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-10,,144.83,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392504,price,P,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-12,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-13,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-14,,133.06,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.392504,price,PR,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-16,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-17,,113.43,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392504,price,R,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-19,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-20,,160.53,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392504,price,OP,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-21,,207.63,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392504,price,BO,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-23,,270.44,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392504,price,L,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-24,,160.53,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.392504,price,OP,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-26,,207.63,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392504,price,BO,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-27,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-28,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-30,,450.99,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.392504,price,IJ,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-31,,207.63,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392504,price,BO,False,AES-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-07,,831.20,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,831.2,PLN,1.000000,price,,,AGA-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-14,,705.31,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,705.31,PLN,1.000000,price,,,AGA-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-21,,660.42,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,660.42,PLN,1.000000,price,,,AGA-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-28,,820.07,AGA,KRK,2026-08-04,Agadir,Maroko,Kraków,Polska,ryanair,820.07,PLN,1.000000,price,,,AGA-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-07,,1093.63,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1093.63,PLN,1.000000,price,,,AGA-WRO,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-10,,1351.96,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1351.96,PLN,1.000000,price,,,AGA-WRO,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-14,,835.28,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,835.28,PLN,1.000000,price,,,AGA-WRO,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-17,,679.64,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,679.64,PLN,1.000000,price,,,AGA-WRO,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-21,,805.14,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,805.14,PLN,1.000000,price,,,AGA-WRO,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-24,,1102.24,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1102.24,PLN,1.000000,price,,,AGA-WRO,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-28,,1087.10,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,1087.1,PLN,1.000000,price,,,AGA-WRO,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-31,,951.54,AGA,WRO,2026-08-04,Agadir,Maroko,Wrocław,Polska,ryanair,951.54,PLN,1.000000,price,,,AGA-WRO,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-05,,1575.71,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1575.71,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-06,,1523.01,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1523.01,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-07,,852.51,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,852.51,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-10,,882.65,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,882.65,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-11,,645.83,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,645.83,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-12,,354.77,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,354.77,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-13,,744.13,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,744.13,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-14,,511.40,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,511.4,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-17,,1369.20,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1369.2,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-18,,318.59,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,318.59,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-19,,344.62,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.308228,price,JK,False,AGP-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-20,,456.37,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,456.37,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-21,,344.62,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,79.99,EUR,4.308228,price,JK,False,AGP-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-24,,495.40,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.308228,price,I,False,AGP-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-25,,355.74,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,355.74,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-26,,387.48,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,387.48,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-27,,546.79,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,546.79,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-28,,452.07,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,ryanair,452.07,PLN,1.000000,price,,,AGP-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-31,,301.53,AGP,GDN,2026-08-04,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.308228,price,K,False,AGP-GDN,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-05,,1725.66,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,1725.66,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-08,,1639.01,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,1639.01,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-09,,792.98,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,792.98,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-10,,744.13,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,744.13,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-11,,646.19,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.308228,price,HI,True,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-12,,610.66,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,610.66,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-13,,560.03,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.308228,price,J,True,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-14,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,False,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-15,,511.40,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,511.4,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-16,,560.03,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.308228,price,J,False,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-17,,539.85,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,539.85,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-18,,550.43,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,550.43,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-19,,560.21,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,560.21,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-20,,344.62,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.308228,price,KL,True,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-21,,430.78,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.308228,price,KL,False,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-22,,430.78,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.308228,price,JK,True,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-23,,516.94,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.308228,price,JK,False,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-24,,473.86,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.308228,price,K,False,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-25,,430.78,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.308228,price,JK,True,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-26,,554.54,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,554.54,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-27,,560.03,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.308228,price,J,True,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-28,,624.65,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.308228,price,IJ,False,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-29,,415.21,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,415.21,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-30,,503.26,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,ryanair,503.26,PLN,1.000000,price,,,AGP-KRK,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-31,,387.70,AGP,KRK,2026-08-04,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.308228,price,L,False,AGP-KRK,2026-08-04T07:43:20Z,2026-08-04T08:34:19Z
2026-08-07,,912.26,AGP,KTW,2026-08-04,Malaga,Hiszpania,Katowice,Polska,ryanair,912.26,PLN,1.000000,price,,,AGP-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-10,,653.21,AGP,KTW,2026-08-04,Malaga,Hiszpania,Katowice,Polska,ryanair,653.21,PLN,1.000000,price,,,AGP-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
