departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-25,,78.75,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,78.75,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-26,,105.67,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,105.67,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-28,,76.07,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.07,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-29,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-30,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-31,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-01,,67.62,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.62,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-02,,105.67,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,105.67,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-04,,103.97,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,103.97,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-05,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-06,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-07,,80.30,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,80.3,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-08,,88.73,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,88.73,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-09,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-11,,128.88,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,128.88,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-12,,71.84,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,71.84,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-13,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-14,,72.71,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,72.71,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-15,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-16,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-18,,105.67,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,105.67,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-19,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-20,,76.07,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.07,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-21,,122.59,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,122.59,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-22,,156.42,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,156.42,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-23,,88.73,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,88.73,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-25,,109.90,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,109.9,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-26,,76.07,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.07,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-27,,111.57,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,111.57,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-28,,126.82,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,126.82,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-29,,177.56,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,177.56,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-30,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-02,,412.54,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,412.54,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-06,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-09,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-13,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-16,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-20,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-23,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-27,,113.77,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,113.77,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-30,,69.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-04,,335.51,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,335.51,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-07,,186.12,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,186.12,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-11,,402.62,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,402.62,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-14,,136.47,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,136.47,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-18,,132.41,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,132.41,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-21,,92.01,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-25,,92.01,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-28,,79.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-01,,122.94,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,122.94,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-04,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-08,,92.01,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-11,,105.39,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,105.39,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-15,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-18,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-22,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-25,,92.01,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,92.01,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-29,,95.00,AAR,KTW,2026-06-02,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-13,,357.51,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.898095,price,JK,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-16,,298.73,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.898095,price,KL,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-20,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-23,,519.15,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.898095,price,I,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-27,,808.14,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.898095,price,GF,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-30,,675.89,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.898095,price,GH,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-04,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-07,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-11,,808.14,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.898095,price,GF,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-14,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-18,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-21,,719.97,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.898095,price,G,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-25,,675.89,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.898095,price,GH,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-28,,675.89,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.898095,price,GH,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-01,,563.23,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.898095,price,HI,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-04,,450.58,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.898095,price,IJ,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-08,,357.51,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.898095,price,JK,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-11,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-15,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-18,,249.75,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,4.898095,price,LB,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-08-22,,406.49,ABZ,GDN,2026-06-02,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.898095,price,J,False,ABZ-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
