departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-17,,113.03,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391091,price,R,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-19,,113.03,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391091,price,R,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-20,,226.44,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391091,price,B,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-21,,316.39,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391091,price,K,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-23,,226.44,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391091,price,B,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-24,,144.31,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391091,price,P,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-26,,206.89,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391091,price,BO,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-27,,359.41,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.391091,price,JK,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-28,,296.84,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391091,price,KL,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-30,,449.36,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.391091,price,IJ,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-31,,206.89,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391091,price,BO,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-07,,831.17,AGA,KRK,2026-08-06,Agadir,Maroko,Kraków,Polska,ryanair,831.17,PLN,1.000000,price,,,AGA-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-14,,636.77,AGA,KRK,2026-08-06,Agadir,Maroko,Kraków,Polska,ryanair,636.77,PLN,1.000000,price,,,AGA-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-21,,639.51,AGA,KRK,2026-08-06,Agadir,Maroko,Kraków,Polska,ryanair,639.51,PLN,1.000000,price,,,AGA-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-28,,788.59,AGA,KRK,2026-08-06,Agadir,Maroko,Kraków,Polska,ryanair,788.59,PLN,1.000000,price,,,AGA-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-07,,1040.41,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1040.41,PLN,1.000000,price,,,AGA-WRO,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-10,,1219.65,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1219.65,PLN,1.000000,price,,,AGA-WRO,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-14,,1275.48,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1275.48,PLN,1.000000,price,,,AGA-WRO,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-17,,931.32,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,931.32,PLN,1.000000,price,,,AGA-WRO,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-21,,785.89,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,785.89,PLN,1.000000,price,,,AGA-WRO,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-24,,1392.96,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1392.96,PLN,1.000000,price,,,AGA-WRO,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-28,,1087.04,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,1087.04,PLN,1.000000,price,,,AGA-WRO,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-31,,901.84,AGA,WRO,2026-08-06,Agadir,Maroko,Wrocław,Polska,ryanair,901.84,PLN,1.000000,price,,,AGA-WRO,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-10,,1104.90,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1104.9,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-11,,808.24,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,808.24,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-12,,1242.87,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1242.87,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-13,,1797.01,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1797.01,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-14,,688.72,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,688.72,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-17,,1851.03,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1851.03,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-18,,343.53,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,343.53,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-19,,348.21,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,348.21,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-20,,377.89,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,377.89,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-21,,386.90,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,386.9,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-24,,430.12,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,wizzair,99.99,EUR,4.301649,price,IJ,False,AGP-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-25,,408.46,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,408.46,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-26,,361.11,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,361.11,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-27,,609.80,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,609.8,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-28,,631.97,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,ryanair,631.97,PLN,1.000000,price,,,AGP-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-31,,387.11,AGP,GDN,2026-08-06,Malaga,Hiszpania,Gdańsk,Polska,wizzair,89.99,EUR,4.301649,price,J,False,AGP-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-08,,1543.93,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,1543.93,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-09,,792.95,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,792.95,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-10,,1158.48,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,1158.48,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-11,,494.65,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.301649,price,J,True,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-12,,946.64,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,946.64,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-13,,688.22,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.301649,price,I,True,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-14,,559.17,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.301649,price,J,False,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-15,,645.20,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.301649,price,HI,True,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-16,,706.89,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,706.89,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-17,,774.25,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.301649,price,HI,False,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-18,,590.22,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,590.22,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-19,,507.84,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,507.84,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-20,,387.11,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301649,price,L,True,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-21,,473.14,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.301649,price,K,False,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-22,,430.12,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301649,price,JK,True,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-23,,387.11,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,89.99,EUR,4.301649,price,L,False,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-24,,559.17,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.301649,price,J,False,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-25,,494.65,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.301649,price,J,True,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-26,,676.01,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,676.01,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-27,,516.15,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.301649,price,JK,True,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-28,,623.70,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.301649,price,IJ,False,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-29,,548.00,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-30,,430.12,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.301649,price,KL,False,AGP-KRK,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-31,,456.95,AGP,KRK,2026-08-06,Malaga,Hiszpania,Kraków,Polska,ryanair,456.95,PLN,1.000000,price,,,AGP-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-07,,540.88,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,540.88,PLN,1.000000,price,,,AGP-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-10,,1099.04,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,1099.04,PLN,1.000000,price,,,AGP-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-11,,494.65,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,114.99,EUR,4.301649,price,J,False,AGP-KTW,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-13,,688.22,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.301649,price,I,True,AGP-KTW,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-14,,547.52,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,547.52,PLN,1.000000,price,,,AGP-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-15,,645.20,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.301649,price,HI,False,AGP-KTW,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-16,,774.25,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.301649,price,HI,True,AGP-KTW,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-17,,461.99,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,461.99,PLN,1.000000,price,,,AGP-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-20,,387.11,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.301649,price,L,True,AGP-KTW,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-21,,386.17,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,ryanair,386.17,PLN,1.000000,price,,,AGP-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-22,,430.12,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,99.99,EUR,4.301649,price,JK,False,AGP-KTW,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-23,,387.11,AGP,KTW,2026-08-06,Malaga,Hiszpania,Katowice,Polska,wizzair,89.99,EUR,4.301649,price,L,True,AGP-KTW,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
