departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,86.06,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,86.06,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-16,,81.75,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-18,,120.98,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-19,,68.84,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-20,,68.84,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-21,,103.69,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,103.69,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-22,,116.66,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,116.66,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-23,,77.69,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.69,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-25,,68.84,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-26,,81.75,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-27,,74.11,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,74.11,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-28,,68.84,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-29,,98.97,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,98.97,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-30,,90.36,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,90.36,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-01,,142.71,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,142.71,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-04,,90.81,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-08,,90.81,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-11,,90.81,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-15,,91.93,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-18,,91.93,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-22,,95.84,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-25,,91.93,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-29,,91.93,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-11,,256.41,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.028689,price,LB,False,ABZ-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-15,,211.15,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.028689,price,BO,False,ABZ-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-18,,165.90,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.028689,price,OP,False,ABZ-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-22,,321.79,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.028689,price,K,False,ABZ-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-25,,417.33,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.028689,price,J,False,ABZ-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-29,,276.53,ABZ,GDN,2026-07-31,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.028689,price,L,False,ABZ-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-02,,538.14,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,538.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-04,,262.04,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,262.04,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-05,,160.90,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,160.9,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-09,,458.60,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,458.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-11,,120.91,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-12,,120.91,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.91,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-16,,176.11,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.11,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-18,,120.66,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-19,,120.66,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-23,,307.38,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,307.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-25,,110.61,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.61,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-26,,120.66,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.66,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-30,,593.47,ABZ,KRK,2026-07-31,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,593.47,PLN,1.000000,price,,,ABZ-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-09,,207.47,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392186,price,BO,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-10,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-12,,66.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,169.0,NOK,0.392186,price,Z,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-13,,89.81,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392186,price,S,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-14,,144.72,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392186,price,P,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-16,,317.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392186,price,K,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-17,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-19,,101.58,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.392186,price,RS,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-20,,113.34,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392186,price,R,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-21,,207.47,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392186,price,BO,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-23,,250.61,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.392186,price,LB,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-24,,144.72,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392186,price,P,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-26,,270.22,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392186,price,L,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-27,,250.61,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.392186,price,LB,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-28,,360.42,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.392186,price,JK,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-30,,317.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392186,price,K,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-31,,317.28,AES,GDN,2026-07-31,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392186,price,K,False,AES-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-07-31,,847.90,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,847.9,PLN,1.000000,price,,,AGA-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-07,,587.26,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,587.26,PLN,1.000000,price,,,AGA-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-14,,679.63,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,679.63,PLN,1.000000,price,,,AGA-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-21,,827.30,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,827.3,PLN,1.000000,price,,,AGA-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-28,,666.39,AGA,KRK,2026-07-31,Agadir,Maroko,Kraków,Polska,ryanair,666.39,PLN,1.000000,price,,,AGA-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-03,,984.88,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,984.88,PLN,1.000000,price,,,AGA-WRO,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-10,,609.42,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,609.42,PLN,1.000000,price,,,AGA-WRO,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-14,,868.76,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,868.76,PLN,1.000000,price,,,AGA-WRO,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-17,,560.89,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,560.89,PLN,1.000000,price,,,AGA-WRO,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-21,,825.54,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,825.54,PLN,1.000000,price,,,AGA-WRO,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-24,,1054.68,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1054.68,PLN,1.000000,price,,,AGA-WRO,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-28,,1168.26,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1168.26,PLN,1.000000,price,,,AGA-WRO,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-31,,1240.49,AGA,WRO,2026-07-31,Agadir,Maroko,Wrocław,Polska,ryanair,1240.49,PLN,1.000000,price,,,AGA-WRO,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-03,,1126.04,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-04,,935.00,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,935.0,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-05,,803.91,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,803.91,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-06,,1126.04,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1126.04,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-07,,968.17,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,968.17,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-10,,951.36,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,951.36,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-11,,458.13,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,458.13,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-12,,424.36,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,424.36,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-13,,543.95,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,543.95,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-14,,613.35,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,613.35,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-17,,1050.30,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1050.3,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-18,,484.07,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,484.07,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-19,,376.01,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,376.01,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-20,,527.29,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,527.29,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-21,,495.28,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.307170,price,I,False,AGP-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-24,,589.74,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,589.74,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-25,,291.31,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,291.31,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-26,,245.34,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,245.34,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-27,,510.00,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,510.0,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-28,,477.81,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,ryanair,477.81,PLN,1.000000,price,,,AGP-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-31,,301.46,AGP,GDN,2026-07-31,Malaga,Hiszpania,Gdańsk,Polska,wizzair,69.99,EUR,4.307170,price,K,False,AGP-GDN,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-01,,1398.02,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1398.02,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-02,,1544.09,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1544.09,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-03,,1445.76,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1445.76,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-04,,946.67,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,946.67,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-05,,1882.19,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,1882.19,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-06,,610.66,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,610.66,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-08,,658.64,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,658.64,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-09,,689.10,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.307170,price,I,False,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-10,,775.25,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.307170,price,HI,False,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-11,,538.35,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,124.99,EUR,4.307170,price,IJ,True,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-12,,618.33,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,618.33,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-13,,495.28,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.307170,price,J,True,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-14,,516.82,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.307170,price,JK,False,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-15,,581.42,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.307170,price,I,True,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-16,,611.17,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,611.17,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-17,,590.32,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,590.32,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-18,,581.42,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.307170,price,I,True,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-19,,415.22,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,ryanair,415.22,PLN,1.000000,price,,,AGP-KRK,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-20,,344.53,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,79.99,EUR,4.307170,price,KL,True,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
2026-08-21,,430.67,AGP,KRK,2026-07-31,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.307170,price,KL,False,AGP-KRK,2026-07-31T13:00:30Z,2026-07-31T13:48:15Z
