departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,89.16,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,89.16,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-16,,127.39,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,127.39,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-18,,114.41,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,114.41,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-19,,67.78,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,67.78,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-20,,97.65,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,97.65,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-21,,135.60,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,135.6,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-22,,135.60,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,135.6,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-23,,79.61,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,79.61,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-25,,131.64,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,131.64,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-26,,89.16,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,89.16,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-27,,120.73,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,120.73,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-28,,123.14,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,123.14,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-29,,177.99,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,177.99,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-30,,135.88,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,135.88,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-02,,69.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-06,,69.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-09,,69.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-13,,69.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-16,,69.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-20,,69.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-23,,69.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-27,,97.63,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,97.63,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-30,,112.81,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,112.81,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-04,,308.41,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,308.41,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-07,,131.50,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,131.5,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-11,,193.13,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,193.13,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-14,,121.20,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,121.2,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-18,,95.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-21,,133.72,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,133.72,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-25,,95.00,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-28,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-01,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-04,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-08,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-11,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-15,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-18,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-22,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-25,,98.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,98.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-29,,94.18,AAR,KTW,2026-05-20,Aarhus,Dania,Katowice,Polska,ryanair,94.18,PLN,1.000000,price,,,AAR-KTW,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-05-21,,409.92,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,83.64,GBP,4.901048,price,IJ,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-05-23,,351.99,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,71.82,GBP,4.901048,price,J,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-05-24,,272.84,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,55.67,GBP,4.901048,price,K,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-05-26,,235.35,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,48.02,GBP,4.901048,price,L,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-05-28,,169.67,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,34.62,GBP,4.901048,price,BO,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-05-30,,204.08,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.64,GBP,4.901048,price,LB,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-05-31,,89.40,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,18.24,GBP,4.901048,price,RS,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-06-02,,89.40,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,18.24,GBP,4.901048,price,RS,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-06-04,,169.67,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,34.62,GBP,4.901048,price,BO,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-06-06,,471.68,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,96.24,GBP,4.901048,price,I,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-06-09,,310.33,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.32,GBP,4.901048,price,JK,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-06-13,,409.92,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,83.64,GBP,4.901048,price,IJ,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-06-16,,184.97,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,37.74,GBP,4.901048,price,B,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
2026-06-20,,310.33,ABZ,GDN,2026-05-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.32,GBP,4.901048,price,JK,False,ABZ-GDN,2026-05-20T13:44:18Z,2026-05-20T15:39:36Z
