departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-25,,94.62,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,94.62,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-26,,144.68,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,144.68,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-28,,97.85,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-29,,106.37,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-30,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-31,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-01,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-02,,97.85,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-04,,72.59,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,72.59,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-05,,68.06,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-06,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-07,,68.06,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-08,,84.02,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,84.02,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-09,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-11,,107.53,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,107.53,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-12,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-13,,68.06,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-14,,72.59,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,72.59,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-15,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-16,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-18,,97.85,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-19,,68.06,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-20,,93.60,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,93.6,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-21,,97.85,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,97.85,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-22,,106.37,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-23,,76.04,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,76.04,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-25,,161.70,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,161.7,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-26,,89.34,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,89.34,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-27,,165.68,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,165.68,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-28,,127.65,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,127.65,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-29,,131.91,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,131.91,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-30,,76.57,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-23,,69.00,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-27,,548.76,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,548.76,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-30,,374.28,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,374.28,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-04,,139.51,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,139.51,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-07,,377.65,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,377.65,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-11,,389.82,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,389.82,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-14,,285.11,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,285.11,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-18,,351.82,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,351.82,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-21,,68.00,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-25,,108.21,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,108.21,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-28,,68.00,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-01,,90.93,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-04,,90.93,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-08,,93.15,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,93.15,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-11,,93.15,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,93.15,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-15,,90.93,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-18,,93.15,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,93.15,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-22,,97.15,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,97.15,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-25,,90.93,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-29,,90.93,AAR,KTW,2026-06-21,Aarhus,Dania,Katowice,Polska,ryanair,90.93,PLN,1.000000,price,,,AAR-KTW,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-30,,520.81,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.913763,price,I,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-07-04,,678.05,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.913763,price,GH,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-07-07,,678.05,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.913763,price,GH,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-07-14,,859.86,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.913763,price,F,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-07-18,,722.27,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.913763,price,G,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-07-21,,810.72,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,164.99,GBP,4.913763,price,GF,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-07-25,,452.02,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.913763,price,IJ,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-07-28,,358.66,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.913763,price,JK,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-01,,859.86,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.913763,price,F,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-04,,722.27,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.913763,price,G,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-08,,565.03,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913763,price,HI,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-11,,407.79,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.913763,price,J,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-15,,565.03,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913763,price,HI,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-18,,358.66,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.913763,price,JK,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-22,,314.43,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.913763,price,K,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-25,,565.03,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.913763,price,HI,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-08-29,,452.02,ABZ,GDN,2026-06-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.913763,price,IJ,False,ABZ-GDN,2026-06-21T08:59:50Z,2026-06-21T10:14:42Z
2026-06-23,,406.32,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,406.32,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-24,,358.21,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,358.21,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-28,,465.85,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,465.85,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-30,,210.98,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,210.98,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-01,,235.52,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,235.52,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-05,,682.11,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,682.11,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-07,,306.14,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,306.14,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-08,,320.64,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,320.64,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-12,,490.72,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,490.72,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-14,,328.76,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,328.76,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-15,,287.41,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,287.41,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-19,,466.18,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,466.18,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-21,,191.35,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.35,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-22,,196.26,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.26,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-26,,436.97,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,436.97,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-28,,248.79,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,248.79,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-29,,210.98,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,210.98,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-02,,402.38,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,402.38,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-04,,215.89,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,215.89,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-05,,181.53,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-09,,397.47,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,397.47,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-11,,142.27,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,142.27,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-12,,166.81,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,166.81,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-16,,267.44,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,267.44,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-18,,103.01,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,103.01,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-19,,103.01,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,103.01,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-08-23,,367.84,ABZ,KRK,2026-06-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,367.84,PLN,1.000000,price,,,ABZ-KRK,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
